rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	738
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Lez_	340
7	Di_infiri	260
8	Merv__	253
9	Jordan_R	214
10	Ryan_GEMS	200
10	Spacewardharpy7	200
12	2Stout	196
13	Elastiq	168
14	Kowcio_	164
15	Mr_Byzantine	161
16	m_be9	136
17	PlasticOtari	135
18	Mattesco	132
19	Nicserso	126
20	Inchef	106
21	cheerytomato	100
22	EMC_	97
23	U_Mos_	96
23	miramyu	96
25	Quotary	94
26	joethahobo	92
27	Enderxz3	89
28	El_Jalapeno	88
29	NieToksikpl	80
29	Akoot_	80
31	_Huge_Male_	79
32	ReyTheLegend	78
33	Frozil20	68
33	xxPipperDipperxx	68
33	Felenov	68
33	DTwenty	68
37	SpacesickPrism	66
38	Crizma_	64
38	Pineapplesugr	64
38	xzvu	64
41	skitzxo	61
42	Diavri	60
42	Kakolbus	60
42	Freeman666	60
42	Deerfoot	60
46	Manaateee	59
47	ImpavidArcher	56
47	Russiancat1	56
49	fkGrim	52
50	BubblyOrangutan	49
51	fragrantmonke444	44
52	Zythose	40
52	SkateboardR6	40
54	Skylord_Luke	36
54	EveryonesUncle	36
56	SingedBread	34
56	Soplight	34
58	KarlKaek	32
58	Jackattack53	32
60	censorsheep	28
61	Mahoose	24
61	Gzrdy	24
63	Historical_Sand	20
63	EcksD	20
65	pretty_pink_reno	18
65	Ezekson	18
67	luseis	17
68	tuckerdoodle	16
68	kekhon	16
68	thewindmillman	16
68	NNikitas	16
68	Roikdean	16
73	JETrotter	14
74	SaucyDark	12
74	Saucepeh	12
74	Doom_melon	12
74	ougstur	12
74	DarkS0L	12
74	Barlycorn	12
74	FGamerJ	12
81	pintsizedrogue	10
81	Egom_musk	10
83	k_ce	8
83	eitanzaki	8
83	SpaceGrenadier	8
83	Dblikstad	8
83	titanlax	8
83	TheSecondLord	8
83	TheShyPig	8
83	NomadicRobin_	8
83	Jiminbub	8
83	FreakGenius	8
83	bloomkieren	8
83	cum_chalice	8
95	oscminus	6
95	Pumpkin_P_Patch	6
97	XxCookiequeenxX	5
97	Yamdalorian	5
99	JohnnyFyes	4
99	teslawolf38	4
99	Flex_Tape_Phil	4
99	Huwulling	4
99	peach0s	4
99	Myszoaz	4
99	BilboBaggins23	4
99	Awyrlas	4
99	PegLegPete93	4
99	LeauVox4921	4
99	Chromary	4
99	Reneedium	4
99	Jekyll	4
99	groofles	4
99	MAns_44	4
99	Nekomin0	4
115	beeperbeeper5	3
116	gabukun_	2
116	crashomon	2
116	pixelviolin	2
119	12Magner05	1
119	MattieHD	1
