rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	249
7	Jordan_R	214
8	Dedalus36	200
8	Spacewardharpy7	200
10	2Stout	196
11	m_be9	136
12	PlasticOtari	135
13	MyNameIsDakar	111
14	Inchef	106
15	cowgirlkasia	100
16	lcvezra	96
17	Quotary	94
18	joethahobo	92
19	Enderslayerxz3	89
20	El_Jalapeno	88
21	NieToksikpl	80
21	Akoot_	80
21	Nicserso	80
24	ReyTheLegend	78
25	Frozil20	68
25	xxPipperDipperxx	68
25	DTwenty	68
28	stahouo	64
29	Diavri	60
29	Kakolbus	60
29	Freeman666	60
29	Deerfoot	60
33	ImpavidArcher	56
33	Russiancat1	56
35	Mr_Byzantine	54
36	fkGrim	52
37	SpacesickPrism	47
38	EcksDofficial	46
39	Zythose	40
39	SkateboardR6	40
41	Skylord_Luke	36
41	EveryonesUncle	36
43	SingedBread	34
43	Soplight	34
45	KarlKaek	32
45	Jackattack53	32
47	censorsheep	28
48	Mahoose	24
49	Historical_Sand	20
49	EcksD	20
51	Ezekson	18
52	tuckerdoodle	16
52	kekhon	16
52	thewindmillman	16
52	NNikitas	16
52	Roikdean	16
57	Jeteight	14
57	Jiminie	14
59	SaucyDark	12
59	Doom_melon	12
59	_naturell	12
59	RodSerlingCringe	12
59	DarkS0L	12
59	Barlycorn	12
59	FGamerJ	12
66	eitanzaki	8
66	SpaceGrenadier	8
66	titanlax	8
66	TheSecondLord	8
66	TheShyPig	8
66	NomadicRobin_	8
66	Jiminbub	8
66	Freak_Genius	8
66	bloomkieren	8
66	cum_chalice	8
76	JohnnyFyes	4
76	teslawolf38	4
76	peach0s	4
76	Myszoaz	4
76	BilboBaggins23	4
76	Awyrlas	4
76	PegLegPete93	4
76	LeauVox4921	4
76	Chromary	4
76	groofles	4
76	Nekomin0	4
87	beeperbeeper5	3
