rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	249
7	Jordan_R	214
8	Esme_1	200
8	Spacewardharpy7	200
10	2Stout	196
11	Elastiq	168
12	m_be9	136
13	PlasticOtari	135
14	MyNameIsDakar	111
15	Inchef	106
16	cheerytomato	100
17	Mattesco	96
17	lcvezra	96
19	Quotary	94
20	joethahobo	92
21	Enderxz3	89
22	El_Jalapeno	88
23	NieToksikpl	80
23	Akoot_	80
23	Nicserso	80
26	ReyTheLegend	78
27	Mr_Byzantine	75
28	Frozil20	68
28	xxPipperDipperxx	68
28	DTwenty	68
31	Pineapplesugr	64
31	xzvu	64
33	Diavri	60
33	Kakolbus	60
33	Freeman666	60
33	Deerfoot	60
37	RoofTyler	59
38	ImpavidArcher	56
38	Russiancat1	56
40	fkGrim	52
41	SpacesickPrism	47
42	xolstoi	46
43	_Huge_Male_	43
44	Zythose	40
44	SkateboardR6	40
46	Skylord_Luke	36
46	EveryonesUncle	36
48	SingedBread	34
48	Soplight	34
50	KarlKaek	32
50	Jackattack53	32
52	censorsheep	28
53	Mahoose	24
54	Historical_Sand	20
54	EcksD	20
56	Ezekson	18
57	tuckerdoodle	16
57	kekhon	16
57	thewindmillman	16
57	NNikitas	16
57	Roikdean	16
62	Jeteight	14
62	luseis	14
64	SaucyDark	12
64	Doom_melon	12
64	ougstur	12
64	SaintJosie	12
64	DarkS0L	12
64	Barlycorn	12
64	Kowcio_	12
64	FGamerJ	12
72	eitanzaki	8
72	SpaceGrenadier	8
72	titanlax	8
72	TheSecondLord	8
72	TheShyPig	8
72	NomadicRobin_	8
72	Jiminbub	8
72	FreakGenius	8
72	bloomkieren	8
72	cum_chalice	8
82	JohnnyFyes	4
82	teslawolf38	4
82	peach0s	4
82	Myszoaz	4
82	BilboBaggins23	4
82	Awyrlas	4
82	PegLegPete93	4
82	LeauVox4921	4
82	Chromary	4
82	groofles	4
82	Nekomin0	4
93	beeperbeeper5	3
