rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	249
7	Jordan_R	214
8	Esme_1	200
8	Spacewardharpy7	200
10	2Stout	196
11	Elastiq	168
12	m_be9	136
13	PlasticOtari	135
14	MyNameIsDakar	111
15	Inchef	106
16	cheerytomato	100
17	Mattesco	96
17	lcvezra	96
19	Quotary	94
20	joethahobo	92
21	Enderxz3	89
22	El_Jalapeno	88
23	NieToksikpl	80
23	Akoot_	80
23	Nicserso	80
26	ReyTheLegend	78
27	Mr_Byzantine	75
28	Frozil20	68
28	xxPipperDipperxx	68
28	DTwenty	68
31	xzvu	64
32	Diavri	60
32	Kakolbus	60
32	Freeman666	60
32	Deerfoot	60
36	ImpavidArcher	56
36	Russiancat1	56
38	fkGrim	52
39	SpacesickPrism	47
40	xolstoi	46
41	Zythose	40
41	SkateboardR6	40
43	Skylord_Luke	36
43	EveryonesUncle	36
45	SingedBread	34
45	Soplight	34
47	KarlKaek	32
47	Jackattack53	32
49	censorsheep	28
50	Mahoose	24
51	Historical_Sand	20
51	EcksD	20
53	Ezekson	18
54	tuckerdoodle	16
54	kekhon	16
54	thewindmillman	16
54	NNikitas	16
54	Roikdean	16
59	Jeteight	14
59	luseis	14
61	SaucyDark	12
61	Doom_melon	12
61	ougstur	12
61	SaintJosie	12
61	DarkS0L	12
61	Barlycorn	12
61	FGamerJ	12
68	eitanzaki	8
68	SpaceGrenadier	8
68	titanlax	8
68	TheSecondLord	8
68	TheShyPig	8
68	NomadicRobin_	8
68	Jiminbub	8
68	FreakGenius	8
68	bloomkieren	8
68	cum_chalice	8
78	JohnnyFyes	4
78	teslawolf38	4
78	peach0s	4
78	Myszoaz	4
78	BilboBaggins23	4
78	Awyrlas	4
78	PegLegPete93	4
78	LeauVox4921	4
78	Chromary	4
78	groofles	4
78	Nekomin0	4
89	beeperbeeper5	3
89	RoofTyler	3
