rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	249
7	Jordan_R	214
8	Esme_1	200
8	Spacewardharpy7	200
10	2Stout	196
11	Elastiq	168
12	m_be9	136
13	PlasticOtari	135
14	MyNameIsDakar	111
15	Inchef	106
16	cheerytomato	100
17	Mattesco	96
17	lcvezra	96
19	Quotary	94
20	joethahobo	92
21	Enderxz3	89
22	El_Jalapeno	88
23	NieToksikpl	80
23	Akoot_	80
23	Nicserso	80
26	ReyTheLegend	78
27	Mr_Byzantine	75
27	_Huge_Male_	75
29	Frozil20	68
29	xxPipperDipperxx	68
29	DTwenty	68
32	Pineapplesugr	64
32	xzvu	64
34	Diavri	60
34	Kakolbus	60
34	Freeman666	60
34	Deerfoot	60
38	RoofTyler	59
39	ImpavidArcher	56
39	Russiancat1	56
41	fkGrim	52
42	SpacesickPrism	47
43	xolstoi	46
44	Zythose	40
44	SkateboardR6	40
46	Skylord_Luke	36
46	EveryonesUncle	36
48	SingedBread	34
48	Soplight	34
50	KarlKaek	32
50	Jackattack53	32
52	censorsheep	28
53	EMC_	24
53	Mahoose	24
53	Kowcio_	24
56	Historical_Sand	20
56	EcksD	20
58	Ezekson	18
59	tuckerdoodle	16
59	kekhon	16
59	thewindmillman	16
59	NNikitas	16
59	Roikdean	16
64	Jeteight	14
64	luseis	14
66	SaucyDark	12
66	Doom_melon	12
66	ougstur	12
66	SaintJosie	12
66	DarkS0L	12
66	Barlycorn	12
66	FGamerJ	12
73	eitanzaki	8
73	SpaceGrenadier	8
73	titanlax	8
73	TheSecondLord	8
73	TheShyPig	8
73	NomadicRobin_	8
73	Jiminbub	8
73	FreakGenius	8
73	bloomkieren	8
73	cum_chalice	8
83	JohnnyFyes	4
83	teslawolf38	4
83	peach0s	4
83	Myszoaz	4
83	BilboBaggins23	4
83	Awyrlas	4
83	PegLegPete93	4
83	LeauVox4921	4
83	Chromary	4
83	groofles	4
83	Nekomin0	4
94	beeperbeeper5	3
