rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	249
7	Jordan_R	214
8	Esme_1	200
8	Spacewardharpy7	200
10	2Stout	196
11	Elastiq	168
12	m_be9	136
13	PlasticOtari	135
14	MyNameIsDakar	111
15	Inchef	106
16	cheerytomato	100
17	Mattesco	96
17	lcvezra	96
19	Quotary	94
20	joethahobo	92
21	Enderxz3	89
22	El_Jalapeno	88
23	NieToksikpl	80
23	Akoot_	80
23	Nicserso	80
26	ReyTheLegend	78
27	Mr_Byzantine	75
28	Frozil20	68
28	xxPipperDipperxx	68
28	DTwenty	68
31	Pineapplesugr	64
31	xzvu	64
33	Diavri	60
33	Kakolbus	60
33	Freeman666	60
33	Deerfoot	60
37	RoofTyler	59
38	ImpavidArcher	56
38	Russiancat1	56
40	fkGrim	52
41	SpacesickPrism	47
42	xolstoi	46
43	Zythose	40
43	SkateboardR6	40
45	Skylord_Luke	36
45	EveryonesUncle	36
47	SingedBread	34
47	Soplight	34
49	KarlKaek	32
49	Jackattack53	32
51	censorsheep	28
52	Mahoose	24
53	Historical_Sand	20
53	EcksD	20
55	Ezekson	18
56	tuckerdoodle	16
56	kekhon	16
56	thewindmillman	16
56	NNikitas	16
56	Roikdean	16
61	Jeteight	14
61	luseis	14
63	SaucyDark	12
63	Doom_melon	12
63	ougstur	12
63	SaintJosie	12
63	DarkS0L	12
63	Barlycorn	12
63	FGamerJ	12
70	eitanzaki	8
70	SpaceGrenadier	8
70	titanlax	8
70	TheSecondLord	8
70	TheShyPig	8
70	NomadicRobin_	8
70	Jiminbub	8
70	FreakGenius	8
70	bloomkieren	8
70	cum_chalice	8
80	JohnnyFyes	4
80	teslawolf38	4
80	peach0s	4
80	Myszoaz	4
80	BilboBaggins23	4
80	Awyrlas	4
80	PegLegPete93	4
80	LeauVox4921	4
80	Chromary	4
80	groofles	4
80	Nekomin0	4
91	beeperbeeper5	3
