rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Di_infiri	260
7	Merv__	249
8	Jordan_R	214
9	Ryan_GEMS	200
9	Spacewardharpy7	200
11	2Stout	196
12	Elastiq	168
13	Kowcio_	164
14	m_be9	136
15	PlasticOtari	135
16	Inchef	106
17	cheerytomato	100
18	Mattesco	96
18	lcvezra	96
20	Quotary	94
21	joethahobo	92
22	Enderxz3	89
23	El_Jalapeno	88
24	NieToksikpl	80
24	Akoot_	80
24	Nicserso	80
27	ReyTheLegend	78
28	Mr_Byzantine	75
28	_Huge_Male_	75
30	Frozil20	68
30	xxPipperDipperxx	68
30	DTwenty	68
33	SpacesickPrism	66
34	EMC_	65
35	Pineapplesugr	64
35	Felenov	64
35	xzvu	64
38	Diavri	60
38	Kakolbus	60
38	Freeman666	60
38	Deerfoot	60
42	Manaateee	59
43	ImpavidArcher	56
43	Russiancat1	56
45	fkGrim	52
46	xolstoi	46
47	Zythose	40
47	SkateboardR6	40
49	Skylord_Luke	36
49	EveryonesUncle	36
51	SingedBread	34
51	Soplight	34
53	KarlKaek	32
53	Jackattack53	32
55	censorsheep	28
56	Mahoose	24
57	Historical_Sand	20
57	EcksD	20
59	Ezekson	18
60	tuckerdoodle	16
60	kekhon	16
60	thewindmillman	16
60	NNikitas	16
60	Roikdean	16
65	JETrotter	14
65	luseis	14
67	SaucyDark	12
67	Doom_melon	12
67	ougstur	12
67	SaintJosie	12
67	DarkS0L	12
67	Barlycorn	12
67	FGamerJ	12
74	eitanzaki	8
74	SpaceGrenadier	8
74	titanlax	8
74	TheSecondLord	8
74	TheShyPig	8
74	NomadicRobin_	8
74	Jiminbub	8
74	FreakGenius	8
74	bloomkieren	8
74	cum_chalice	8
84	JohnnyFyes	4
84	teslawolf38	4
84	peach0s	4
84	Myszoaz	4
84	BilboBaggins23	4
84	Awyrlas	4
84	PegLegPete93	4
84	LeauVox4921	4
84	Chromary	4
84	groofles	4
84	Nekomin0	4
95	beeperbeeper5	3
96	12Magner05	1
