rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	MyNameIsDakar	363
6	Di_infiri	260
7	Merv__	249
8	Jordan_R	214
9	Esme_1	200
9	Spacewardharpy7	200
11	2Stout	196
12	Elastiq	168
13	Kowcio_	164
14	m_be9	136
15	PlasticOtari	135
16	Inchef	106
17	cheerytomato	100
18	Mattesco	96
18	lcvezra	96
20	Quotary	94
21	joethahobo	92
22	Enderxz3	89
23	El_Jalapeno	88
24	NieToksikpl	80
24	Akoot_	80
24	Nicserso	80
27	ReyTheLegend	78
28	Mr_Byzantine	75
28	_Huge_Male_	75
30	Frozil20	68
30	xxPipperDipperxx	68
30	DTwenty	68
33	SpacesickPrism	66
34	Pineapplesugr	64
34	xzvu	64
36	Diavri	60
36	Kakolbus	60
36	Freeman666	60
36	Deerfoot	60
40	RoofTyler	59
41	ImpavidArcher	56
41	Russiancat1	56
43	fkGrim	52
44	xolstoi	46
45	Zythose	40
45	SkateboardR6	40
47	Skylord_Luke	36
47	EveryonesUncle	36
49	SingedBread	34
49	Soplight	34
51	KarlKaek	32
51	Jackattack53	32
53	censorsheep	28
54	EMC_	24
54	Mahoose	24
56	Historical_Sand	20
56	EcksD	20
58	Ezekson	18
59	tuckerdoodle	16
59	kekhon	16
59	thewindmillman	16
59	NNikitas	16
59	Roikdean	16
64	Jeteight	14
64	luseis	14
66	SaucyDark	12
66	Doom_melon	12
66	Felenov	12
66	ougstur	12
66	SaintJosie	12
66	DarkS0L	12
66	Barlycorn	12
66	FGamerJ	12
74	eitanzaki	8
74	SpaceGrenadier	8
74	titanlax	8
74	TheSecondLord	8
74	TheShyPig	8
74	NomadicRobin_	8
74	Jiminbub	8
74	FreakGenius	8
74	bloomkieren	8
74	cum_chalice	8
84	JohnnyFyes	4
84	teslawolf38	4
84	peach0s	4
84	Myszoaz	4
84	BilboBaggins23	4
84	Awyrlas	4
84	PegLegPete93	4
84	LeauVox4921	4
84	Chromary	4
84	groofles	4
84	Nekomin0	4
95	beeperbeeper5	3
