rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	738
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Di_infiri	260
7	Merv__	249
8	Jordan_R	214
9	Ryan_GEMS	200
9	Spacewardharpy7	200
11	2Stout	196
12	Lez_	168
12	Elastiq	168
14	Kowcio_	164
15	Mr_Byzantine	161
16	m_be9	136
17	PlasticOtari	135
18	Nicserso	126
19	Inchef	106
20	cheerytomato	100
21	EMC_	97
22	Mattesco	96
22	lcvezra	96
24	Quotary	94
25	joethahobo	92
26	Enderxz3	89
27	El_Jalapeno	88
28	NieToksikpl	80
28	Akoot_	80
30	_Huge_Male_	79
31	ReyTheLegend	78
32	Frozil20	68
32	xxPipperDipperxx	68
32	Felenov	68
32	DTwenty	68
36	SpacesickPrism	66
37	Crizma_	64
37	Pineapplesugr	64
37	xzvu	64
40	Diavri	60
40	Kakolbus	60
40	Freeman666	60
40	Deerfoot	60
44	Manaateee	59
45	ImpavidArcher	56
45	Russiancat1	56
47	xolstoi	53
48	fkGrim	52
49	Zythose	40
49	SkateboardR6	40
51	Skylord_Luke	36
51	EveryonesUncle	36
53	SingedBread	34
53	Soplight	34
55	KarlKaek	32
55	Jackattack53	32
57	censorsheep	28
58	Mahoose	24
59	Historical_Sand	20
59	EcksD	20
61	Ezekson	18
62	luseis	17
63	tuckerdoodle	16
63	kekhon	16
63	thewindmillman	16
63	NNikitas	16
63	Roikdean	16
68	JETrotter	14
69	SaucyDark	12
69	Saucepeh	12
69	Doom_melon	12
69	ougstur	12
69	DarkS0L	12
69	Barlycorn	12
69	FGamerJ	12
76	pintsizedrogue	10
77	k_ce	8
77	eitanzaki	8
77	SpaceGrenadier	8
77	Dblikstad	8
77	titanlax	8
77	TheSecondLord	8
77	TheShyPig	8
77	NomadicRobin_	8
77	Jiminbub	8
77	FreakGenius	8
77	bloomkieren	8
77	cum_chalice	8
89	oscminus	6
89	MineMaster0012	6
91	AdmiralSmoke	5
92	JohnnyFyes	4
92	teslawolf38	4
92	peach0s	4
92	Myszoaz	4
92	BilboBaggins23	4
92	Awyrlas	4
92	PegLegPete93	4
92	LeauVox4921	4
92	Chromary	4
92	Reneedium	4
92	groofles	4
92	MAns_44	4
92	Nekomin0	4
105	beeperbeeper5	3
106	pixelviolin	2
107	12Magner05	1
