rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Di_infiri	260
7	Merv__	249
8	Jordan_R	214
9	Ryan_GEMS	200
9	Spacewardharpy7	200
11	2Stout	196
12	Lez_	168
12	Elastiq	168
14	Kowcio_	164
15	Mr_Byzantine	141
16	m_be9	136
17	PlasticOtari	135
18	Nicserso	126
19	Inchef	106
20	cheerytomato	100
21	EMC_	97
22	Mattesco	96
22	lcvezra	96
24	Quotary	94
25	joethahobo	92
26	Enderxz3	89
27	El_Jalapeno	88
28	NieToksikpl	80
28	Akoot_	80
30	_Huge_Male_	79
31	ReyTheLegend	78
32	Frozil20	68
32	xxPipperDipperxx	68
32	Felenov	68
32	DTwenty	68
36	SpacesickPrism	66
37	Pineapplesugr	64
37	xzvu	64
39	Diavri	60
39	Kakolbus	60
39	Freeman666	60
39	Deerfoot	60
43	Manaateee	59
44	ImpavidArcher	56
44	Russiancat1	56
46	fkGrim	52
47	xolstoi	46
48	Zythose	40
48	SkateboardR6	40
50	Skylord_Luke	36
50	EveryonesUncle	36
52	SingedBread	34
52	Soplight	34
54	KarlKaek	32
54	Jackattack53	32
56	censorsheep	28
57	Mahoose	24
58	Historical_Sand	20
58	EcksD	20
60	Ezekson	18
61	luseis	17
62	tuckerdoodle	16
62	kekhon	16
62	thewindmillman	16
62	NNikitas	16
62	Roikdean	16
67	JETrotter	14
68	SaucyDark	12
68	Saucepeh	12
68	Doom_melon	12
68	ougstur	12
68	DarkS0L	12
68	Barlycorn	12
68	FGamerJ	12
75	k_ce	8
75	eitanzaki	8
75	SpaceGrenadier	8
75	Dblikstad	8
75	titanlax	8
75	TheSecondLord	8
75	TheShyPig	8
75	NomadicRobin_	8
75	Jiminbub	8
75	FreakGenius	8
75	bloomkieren	8
75	cum_chalice	8
87	AdmiralSmoke	5
88	JohnnyFyes	4
88	teslawolf38	4
88	peach0s	4
88	Myszoaz	4
88	BilboBaggins23	4
88	Awyrlas	4
88	PegLegPete93	4
88	LeauVox4921	4
88	Chromary	4
88	Reneedium	4
88	groofles	4
88	MAns_44	4
88	Nekomin0	4
101	beeperbeeper5	3
102	12Magner05	1
