rank	username	minecraft:crafted/minecraft:brick_stairs
1	sebastiensaborio	732
2	burbankbuilder28	688
3	Werbe	592
3	AssEatrAndLicker	592
5	_stets	408
6	Di_infiri	260
7	Merv__	237
8	Jordan_R	214
9	Dedalus36	200
9	Spacewardharpy7	200
11	2Stout	196
12	m_be9	136
13	PlasticOtari	121
14	MyNameIsDakar	111
15	Inchef	106
16	cowgirlkasia	100
17	lcvezra	96
18	Quotary	94
19	Enderslayerxz3	89
20	El_Jalapeno	88
21	Akoot_	80
21	Nicserso	80
23	ReyTheLegend	78
24	xxPipperDipperxx	68
24	DTwenty	68
24	Frozil12	68
27	stahouo	64
28	Diavri	60
28	Kakolbus	60
28	Freeman666	60
28	Deerfoot	60
32	Russiancat1	56
33	fkGrim	52
34	Mr_Byzantine	48
34	joethahobo	48
36	EcksDofficial	46
37	ImpavidArcher	40
37	Zythose	40
37	SkateboardR6	40
40	Skylord_Luke	36
40	EveryonesUncle	36
42	SingedBread	34
42	Soplight	34
44	KarlKaek	32
44	Jackattack53	32
46	censorsheep	28
47	Mahoose	24
48	Historical_Sand	20
48	EcksD	20
50	Ezekson	18
51	kekhon	16
51	thewindmillman	16
51	NNikitas	16
51	Roikdean	16
55	SaucyDark	12
55	Doom_melon	12
55	_naturell	12
55	RodSerlingCringe	12
55	DarkS0L	12
55	Barlycorn	12
55	FGamerJ	12
62	eitanzaki	8
62	SpaceGrenadier	8
62	titanlax	8
62	TheSecondLord	8
62	TheShyPig	8
62	NomadicRobin_	8
62	Jiminbub	8
62	Freak_Genius	8
62	bloomkieren	8
62	cum_chalice	8
72	JohnnyFyes	4
72	teslawolf38	4
72	peach0s	4
72	Myszoaz	4
72	BilboBaggins23	4
72	Awyrlas	4
72	PegLegPete93	4
72	Chromary	4
72	Nekomin0	4
81	beeperbeeper5	3
