rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	738
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Lez_	340
7	Di_infiri	260
8	Merv__	253
9	Jordan_R	214
10	Ryan_GEMS	200
10	Spacewardharpy7	200
12	2Stout	196
13	Elastiq	168
14	Kowcio_	164
15	Mr_Byzantine	161
16	m_be9	136
17	PlasticOtari	135
18	Mattesco	132
19	Nicserso	126
20	Inchef	106
21	cheerytomato	100
22	EMC_	97
23	U_Mos_	96
23	miramyu	96
25	Quotary	94
26	joethahobo	92
27	Enderxz3	89
28	El_Jalapeno	88
29	NieToksikpl	80
29	Akoot_	80
31	_Huge_Male_	79
32	ReyTheLegend	78
33	Frozil20	68
33	xxPipperDipperxx	68
33	Felenov	68
33	DTwenty	68
37	SpacesickPrism	66
38	Crizma_	64
38	_witch_craft_	64
38	Pineapplesugr	64
38	xzvu	64
42	skitzxo	61
43	Diavri	60
43	Kakolbus	60
43	Freeman666	60
43	Deerfoot	60
47	Manaateee	59
48	shineh10	56
48	ImpavidArcher	56
48	Russiancat1	56
51	fkGrim	52
52	BubblyOrangutan	49
53	fragrantmonke444	44
54	Zythose	40
54	SkateboardR6	40
56	Skylord_Luke	36
56	EveryonesUncle	36
58	SingedBread	34
58	Soplight	34
60	KarlKaek	32
60	Jackattack53	32
62	censorsheep	28
63	Mahoose	24
63	Gzrdy	24
65	Historical_Sand	20
65	EcksD	20
67	pretty_pink_reno	18
67	Ezekson	18
69	luseis	17
70	tuckerdoodle	16
70	kekhon	16
70	thewindmillman	16
70	NNikitas	16
70	Roikdean	16
75	JETrotter	14
76	SaucyDark	12
76	Saucepeh	12
76	Doom_melon	12
76	ougstur	12
76	DarkS0L	12
76	Barlycorn	12
76	FGamerJ	12
83	pintsizedrogue	10
83	Egom_musk	10
85	k_ce	8
85	eitanzaki	8
85	SpaceGrenadier	8
85	Dblikstad	8
85	titanlax	8
85	TheSecondLord	8
85	TheShyPig	8
85	NomadicRobin_	8
85	Jiminbub	8
85	FreakGenius	8
85	bloomkieren	8
85	cum_chalice	8
97	oscminus	6
97	Pumpkin_P_Patch	6
99	XxCookiequeenxX	5
99	Yamdalorian	5
101	JohnnyFyes	4
101	teslawolf38	4
101	Flex_Tape_Phil	4
101	Huwulling	4
101	peach0s	4
101	Myszoaz	4
101	BilboBaggins23	4
101	Awyrlas	4
101	PegLegPete93	4
101	LeauVox4921	4
101	Chromary	4
101	Reneedium	4
101	Jekyll	4
101	groofles	4
101	MAns_44	4
101	Nekomin0	4
117	beeperbeeper5	3
118	gabukun_	2
118	crashomon	2
118	pixelviolin	2
121	12Magner05	1
121	MattieHD	1
