rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	237
7	Jordan_R	214
8	Dedalus36	200
8	Spacewardharpy7	200
10	2Stout	196
11	m_be9	136
12	PlasticOtari	124
13	MyNameIsDakar	111
14	Inchef	106
15	cowgirlkasia	100
16	lcvezra	96
17	Quotary	94
18	joethahobo	92
19	Enderslayerxz3	89
20	El_Jalapeno	88
21	Akoot_	80
21	Nicserso	80
23	ReyTheLegend	78
24	xxPipperDipperxx	68
24	DTwenty	68
24	Frozil12	68
27	stahouo	64
28	Diavri	60
28	Kakolbus	60
28	Freeman666	60
28	Deerfoot	60
32	Russiancat1	56
33	fkGrim	52
34	Mr_Byzantine	48
35	EcksDofficial	46
36	ImpavidArcher	40
36	Zythose	40
36	SkateboardR6	40
39	Skylord_Luke	36
39	EveryonesUncle	36
41	SingedBread	34
41	Soplight	34
43	KarlKaek	32
43	Jackattack53	32
45	censorsheep	28
46	Mahoose	24
47	Historical_Sand	20
47	EcksD	20
49	Ezekson	18
50	kekhon	16
50	thewindmillman	16
50	NNikitas	16
50	Roikdean	16
54	SaucyDark	12
54	Doom_melon	12
54	_naturell	12
54	RodSerlingCringe	12
54	DarkS0L	12
54	Barlycorn	12
54	FGamerJ	12
61	eitanzaki	8
61	SpaceGrenadier	8
61	titanlax	8
61	TheSecondLord	8
61	TheShyPig	8
61	NomadicRobin_	8
61	Jiminbub	8
61	Freak_Genius	8
61	bloomkieren	8
61	cum_chalice	8
71	JohnnyFyes	4
71	teslawolf38	4
71	peach0s	4
71	Myszoaz	4
71	BilboBaggins23	4
71	Awyrlas	4
71	PegLegPete93	4
71	Chromary	4
71	Nekomin0	4
80	beeperbeeper5	3
