rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Di_infiri	260
7	Merv__	249
8	Jordan_R	214
9	Ryan_GEMS	200
9	Spacewardharpy7	200
11	2Stout	196
12	Elastiq	168
13	Kowcio_	164
14	m_be9	136
15	PlasticOtari	135
16	Nicserso	126
17	Inchef	106
18	cheerytomato	100
19	EMC_	97
20	Mattesco	96
20	lcvezra	96
22	Quotary	94
23	joethahobo	92
24	Enderxz3	89
25	El_Jalapeno	88
26	NieToksikpl	80
26	Akoot_	80
28	_Huge_Male_	79
29	ReyTheLegend	78
30	Mr_Byzantine	75
31	Frozil20	68
31	xxPipperDipperxx	68
31	Felenov	68
31	DTwenty	68
35	SpacesickPrism	66
36	Pineapplesugr	64
36	xzvu	64
38	Diavri	60
38	Kakolbus	60
38	Freeman666	60
38	Deerfoot	60
42	Manaateee	59
43	ImpavidArcher	56
43	Russiancat1	56
45	fkGrim	52
46	xolstoi	46
47	Zythose	40
47	SkateboardR6	40
49	Skylord_Luke	36
49	EveryonesUncle	36
51	SingedBread	34
51	Soplight	34
53	KarlKaek	32
53	Jackattack53	32
55	censorsheep	28
56	Mahoose	24
57	Historical_Sand	20
57	EcksD	20
59	Ezekson	18
60	luseis	17
61	tuckerdoodle	16
61	kekhon	16
61	thewindmillman	16
61	NNikitas	16
61	Roikdean	16
66	JETrotter	14
67	SaucyDark	12
67	Doom_melon	12
67	ougstur	12
67	SaintJosie	12
67	DarkS0L	12
67	Barlycorn	12
67	FGamerJ	12
74	k_ce	8
74	eitanzaki	8
74	SpaceGrenadier	8
74	titanlax	8
74	TheSecondLord	8
74	TheShyPig	8
74	NomadicRobin_	8
74	Jiminbub	8
74	FreakGenius	8
74	bloomkieren	8
74	cum_chalice	8
85	AdmiralSmoke	5
86	JohnnyFyes	4
86	teslawolf38	4
86	peach0s	4
86	Myszoaz	4
86	BilboBaggins23	4
86	Awyrlas	4
86	PegLegPete93	4
86	LeauVox4921	4
86	Chromary	4
86	groofles	4
86	MAns_44	4
86	Nekomin0	4
98	beeperbeeper5	3
99	12Magner05	1
