rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	738
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Dakar_	363
6	Di_infiri	260
7	Merv__	249
8	Jordan_R	214
9	Ryan_GEMS	200
9	Spacewardharpy7	200
11	2Stout	196
12	Lez_	168
12	Elastiq	168
14	Kowcio_	164
15	Mr_Byzantine	161
16	m_be9	136
17	PlasticOtari	135
18	Nicserso	126
19	Inchef	106
20	cheerytomato	100
21	EMC_	97
22	Mattesco	96
22	miramyu	96
24	Quotary	94
25	joethahobo	92
26	Enderxz3	89
27	El_Jalapeno	88
28	NieToksikpl	80
28	Akoot_	80
30	_Huge_Male_	79
31	ReyTheLegend	78
32	Frozil20	68
32	xxPipperDipperxx	68
32	Felenov	68
32	DTwenty	68
36	SpacesickPrism	66
37	Crizma_	64
37	Pineapplesugr	64
37	xzvu	64
40	Diavri	60
40	Kakolbus	60
40	Freeman666	60
40	Deerfoot	60
44	Manaateee	59
45	ImpavidArcher	56
45	Russiancat1	56
47	skitzxo	53
48	fkGrim	52
49	fragrantmonke444	44
50	Zythose	40
50	SkateboardR6	40
52	Skylord_Luke	36
52	EveryonesUncle	36
54	SingedBread	34
54	Soplight	34
56	KarlKaek	32
56	Jackattack53	32
58	censorsheep	28
59	Mahoose	24
60	Historical_Sand	20
60	EcksD	20
62	Ezekson	18
63	luseis	17
64	tuckerdoodle	16
64	kekhon	16
64	thewindmillman	16
64	NNikitas	16
64	Roikdean	16
69	JETrotter	14
70	SaucyDark	12
70	Saucepeh	12
70	Doom_melon	12
70	ougstur	12
70	DarkS0L	12
70	Barlycorn	12
70	FGamerJ	12
77	pintsizedrogue	10
78	k_ce	8
78	eitanzaki	8
78	SpaceGrenadier	8
78	Dblikstad	8
78	titanlax	8
78	TheSecondLord	8
78	TheShyPig	8
78	NomadicRobin_	8
78	Jiminbub	8
78	FreakGenius	8
78	bloomkieren	8
78	cum_chalice	8
90	oscminus	6
90	Pumpkin_P_Patch	6
92	Yamdalorian	5
93	JohnnyFyes	4
93	teslawolf38	4
93	Huwulling	4
93	peach0s	4
93	Myszoaz	4
93	BilboBaggins23	4
93	Awyrlas	4
93	PegLegPete93	4
93	LeauVox4921	4
93	Chromary	4
93	Reneedium	4
93	groofles	4
93	MAns_44	4
93	Nekomin0	4
107	beeperbeeper5	3
108	gabukun_	2
108	pixelviolin	2
110	12Magner05	1
