rank	username	minecraft:crafted/minecraft:brick_stairs
1	Steelynan	732
2	burbankbuilder28	688
3	Werbe	592
4	_stets	408
5	Di_infiri	260
6	Merv__	249
7	Jordan_R	214
8	Esme_1	200
8	Spacewardharpy7	200
10	2Stout	196
11	m_be9	136
12	PlasticOtari	135
13	MyNameIsDakar	111
14	Inchef	106
15	cheerytomato	100
16	Mattesco	96
16	lcvezra	96
18	Quotary	94
19	joethahobo	92
20	Enderxz3	89
21	El_Jalapeno	88
22	NieToksikpl	80
22	Akoot_	80
22	Nicserso	80
25	ReyTheLegend	78
26	Mr_Byzantine	74
27	Frozil20	68
27	xxPipperDipperxx	68
27	DTwenty	68
30	xzvu	64
31	Diavri	60
31	Kakolbus	60
31	Freeman666	60
31	Deerfoot	60
35	ImpavidArcher	56
35	Russiancat1	56
37	fkGrim	52
38	SpacesickPrism	47
39	xolstoi	46
40	Zythose	40
40	SkateboardR6	40
42	Skylord_Luke	36
42	EveryonesUncle	36
44	SingedBread	34
44	Soplight	34
46	KarlKaek	32
46	Jackattack53	32
48	censorsheep	28
49	Mahoose	24
50	Historical_Sand	20
50	EcksD	20
52	Ezekson	18
53	tuckerdoodle	16
53	kekhon	16
53	thewindmillman	16
53	NNikitas	16
53	Roikdean	16
58	Jeteight	14
58	luseis	14
60	SaucyDark	12
60	Doom_melon	12
60	ougstur	12
60	SaintJosie	12
60	DarkS0L	12
60	Barlycorn	12
60	FGamerJ	12
67	eitanzaki	8
67	SpaceGrenadier	8
67	titanlax	8
67	TheSecondLord	8
67	TheShyPig	8
67	NomadicRobin_	8
67	Jiminbub	8
67	FreakGenius	8
67	bloomkieren	8
67	cum_chalice	8
77	JohnnyFyes	4
77	teslawolf38	4
77	peach0s	4
77	Myszoaz	4
77	BilboBaggins23	4
77	Awyrlas	4
77	PegLegPete93	4
77	LeauVox4921	4
77	Chromary	4
77	groofles	4
77	Nekomin0	4
88	beeperbeeper5	3
