rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	488
2	beeperbeeper5	374
3	AdmiralSmoke	345
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	hm947	98
14	Kakolbus	96
15	Vellu21	92
16	weabis	84
17	Enderxz3	68
18	Ezekson	56
19	Hiryu27	52
19	MightyWertu	52
21	Maenara	44
22	diamondgolem35	40
22	lunathelemon	40
22	Comma__	40
25	Steelynan	36
26	The_slideV3	32
26	Groundler	32
26	PortlyPete69	32
26	diggydog67	32
30	Apollo_993	30
31	lordpipe	28
31	ZoharGoldMine	28
33	xDraggin	24
34	elicobnoah	20
34	corvidpartyfor6	20
34	Paintz	20
37	Arceus1975	18
38	Merv__	17
39	eitanzaki	16
39	lizardfightclub	16
39	queenalina123	16
39	Skippeh	16
43	EngagedGrub41	15
44	Mr_Byzantine	12
44	Incinere	12
44	noam464	12
44	Blu3beast	12
48	SuperPooch06	11
49	Notta	8
49	Hisiste	8
49	Powowowow	8
52	luseis	5
53	LittleBug562	4
53	Huwulling	4
53	MinttyFressh	4
53	poopybh	4
53	Fullut	4
53	himak1	4
53	GooseWithin	4
53	MilleGrug	4
53	ConnorDanky_	4
62	Kowcio_	1
