rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	Smoke____	341
2	beeperbeeper5	334
3	HellsSponge	310
4	joethahobo	288
5	Legendosh	241
6	Barlycorn	204
7	Vorlice	180
8	Hyp3rion_	148
9	ImpavidArcher	112
10	CliffEmAll	104
11	Bumpy419	100
12	Kakolbus	96
13	Vellu21	92
14	Enderslayerxz3	68
15	Ezekson	56
16	Hiryu27	52
16	MightyWertu	52
18	Maenara	44
19	diamondgolem35	40
19	Comma__	40
21	sebastiensaborio	36
22	The_slideV3	32
22	Groundler	32
22	PortlyPete69	32
22	diggydog67	32
26	lordpipe	28
26	ZoharGoldMine	28
28	SpookyDraggin	24
29	elicobnoah	20
29	Paintz	20
31	Arceus1975	18
32	eitanzaki	16
32	lizardfightclub	16
32	Skippeh	16
35	Incinere	12
35	noam464	12
35	Blu3beast	12
38	SuperPooch06	11
39	Notta	8
39	Hisiste	8
39	Powowowow	8
42	LittleBug562	4
42	shyshyannne	4
42	Fullut	4
42	himak1	4
42	oxfordschool	4
