rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	388
2	Smoke____	341
3	beeperbeeper5	334
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	Kakolbus	96
14	Vellu21	92
15	Enderslayerxz3	68
16	Ezekson	56
17	Hiryu27	52
17	MightyWertu	52
19	Maenara	44
20	diamondgolem35	40
20	Comma__	40
22	Steelynan	36
23	The_slideV3	32
23	Groundler	32
23	PortlyPete69	32
23	diggydog67	32
27	lordpipe	28
27	ZoharGoldMine	28
29	SpookyDraggin	24
30	elicobnoah	20
30	Paintz	20
32	Arceus1975	18
33	eitanzaki	16
33	lizardfightclub	16
33	queenalina123	16
33	Skippeh	16
37	Incinere	12
37	noam464	12
37	Blu3beast	12
40	SuperPooch06	11
41	Notta	8
41	Hisiste	8
41	Powowowow	8
44	LittleBug562	4
44	MinttyFressh	4
44	shyshyannne	4
44	Fullut	4
44	himak1	4
44	MilleGrug	4
44	oxfordschool	4
