rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	488
2	Smoke____	341
3	beeperbeeper5	334
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	Kakolbus	96
14	Vellu21	92
15	iHuntWeeaboos	84
16	Enderslayerxz3	68
17	Ezekson	56
18	Hiryu27	52
18	MightyWertu	52
20	Maenara	44
21	diamondgolem35	40
21	Comma__	40
23	Steelynan	36
24	The_slideV3	32
24	Groundler	32
24	PortlyPete69	32
24	diggydog67	32
28	lordpipe	28
28	ZoharGoldMine	28
30	SpookyDraggin	24
31	elicobnoah	20
31	Paintz	20
33	Arceus1975	18
34	eitanzaki	16
34	lizardfightclub	16
34	queenalina123	16
34	Skippeh	16
38	Incinere	12
38	noam464	12
38	Blu3beast	12
41	SuperPooch06	11
42	Notta	8
42	Hisiste	8
42	Powowowow	8
45	Jiminie	5
46	LittleBug562	4
46	MinttyFressh	4
46	shyshyannne	4
46	Fullut	4
46	himak1	4
46	MilleGrug	4
46	oxfordschool	4
