rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	488
2	beeperbeeper5	374
3	AdmiralSmoke	345
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	Kakolbus	96
14	Vellu21	92
15	weabis	84
16	Enderxz3	68
17	Ezekson	56
18	Hiryu27	52
18	MightyWertu	52
20	Maenara	44
21	diamondgolem35	40
21	lunathelemon	40
21	Comma__	40
24	Steelynan	36
25	The_slideV3	32
25	Groundler	32
25	PortlyPete69	32
25	diggydog67	32
29	Apollo_993	30
30	lordpipe	28
30	ZoharGoldMine	28
32	xDraggin	24
33	elicobnoah	20
33	corvidpartyfor6	20
33	Paintz	20
36	Arceus1975	18
37	Merv__	17
38	eitanzaki	16
38	lizardfightclub	16
38	queenalina123	16
38	Skippeh	16
42	EngagedGrub41	15
43	Mr_Byzantine	12
43	Incinere	12
43	noam464	12
43	Blu3beast	12
47	SuperPooch06	11
48	Notta	8
48	Hisiste	8
48	Powowowow	8
51	luseis	5
52	LittleBug562	4
52	Huwulling	4
52	MinttyFressh	4
52	poopybh	4
52	Fullut	4
52	himak1	4
52	GooseWithin	4
52	MilleGrug	4
52	ConnorDanky_	4
61	Kowcio_	1
