rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	488
2	beeperbeeper5	374
3	Smoke____	341
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	Kakolbus	96
14	Vellu21	92
15	weabis	84
16	Enderxz3	68
17	Ezekson	56
18	Hiryu27	52
18	MightyWertu	52
20	Maenara	44
21	diamondgolem35	40
21	Comma__	40
23	Steelynan	36
24	The_slideV3	32
24	Groundler	32
24	PortlyPete69	32
24	diggydog67	32
28	lordpipe	28
28	ZoharGoldMine	28
30	xDraggin	24
31	elicobnoah	20
31	Paintz	20
33	Arceus1975	18
34	Merv__	17
35	eitanzaki	16
35	lizardfightclub	16
35	queenalina123	16
35	Skippeh	16
39	EngagedGrub41	15
40	Incinere	12
40	noam464	12
40	Blu3beast	12
43	SuperPooch06	11
44	Notta	8
44	Hisiste	8
44	Powowowow	8
47	luseis	5
48	LittleBug562	4
48	MinttyFressh	4
48	shyshyannne	4
48	Fullut	4
48	himak1	4
48	MilleGrug	4
48	ConnorDanky_	4
55	Kowcio_	1
