rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	Smoke____	341
2	beeperbeeper5	334
3	HellsSponge	310
4	joethahobo	288
5	Legendosh	241
6	Barlycorn	204
7	Vorlice	180
8	ImpavidArcher	112
9	CliffEmAll	104
10	Bumpy419	100
11	Kakolbus	96
12	Vellu21	92
13	Enderslayerxz3	68
14	Ezekson	56
15	Hiryu27	52
15	MightyWertu	52
17	Maenara	44
18	diamondgolem35	40
18	Comma__	40
20	sebastiensaborio	36
21	The_slideV3	32
21	Groundler	32
21	PortlyPete69	32
21	diggydog67	32
25	lordpipe	28
25	ZoharGoldMine	28
27	SpookyDraggin	24
28	elicobnoah	20
28	Paintz	20
30	Arceus1975	18
31	eitanzaki	16
31	lizardfightclub	16
31	Skippeh	16
34	Incinere	12
34	noam464	12
34	Blu3beast	12
37	SuperPooch06	11
38	Notta	8
38	Hisiste	8
38	Powowowow	8
41	LittleBug562	4
41	shyshyannne	4
41	Fullut	4
41	himak1	4
41	oxfordschool	4
