rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	Smoke____	341
2	beeperbeeper5	334
3	joethahobo	328
4	HellsSponge	310
5	Legendosh	241
6	Barlycorn	204
7	Hyp3rion_	188
8	Vorlice	180
9	ImpavidArcher	112
10	CliffEmAll	104
11	Bumpy419	100
12	Kakolbus	96
13	Vellu21	92
14	Enderslayerxz3	68
15	Ezekson	56
16	Hiryu27	52
16	MightyWertu	52
18	Maenara	44
19	diamondgolem35	40
19	Comma__	40
21	sebastiensaborio	36
22	The_slideV3	32
22	Groundler	32
22	PortlyPete69	32
22	diggydog67	32
26	lordpipe	28
26	ZoharGoldMine	28
28	Jackattack53	24
28	SpookyDraggin	24
30	elicobnoah	20
30	Paintz	20
32	Arceus1975	18
33	eitanzaki	16
33	lizardfightclub	16
33	Skippeh	16
36	Incinere	12
36	noam464	12
36	Blu3beast	12
39	SuperPooch06	11
40	Notta	8
40	Hisiste	8
40	Powowowow	8
43	LittleBug562	4
43	MinttyFressh	4
43	shyshyannne	4
43	Fullut	4
43	himak1	4
43	MilleGrug	4
43	oxfordschool	4
