rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	488
2	beeperbeeper5	374
3	Yamdalorian	345
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	hm947	98
14	Kakolbus	96
15	Vellu21	92
16	weabis	84
17	Enderxz3	68
18	Ezekson	56
19	Hiryu27	52
19	MightyWertu	52
21	Maenara	44
22	diamondgolem35	40
22	Sleepy_Evelyn	40
22	Comma__	40
25	Steelynan	36
26	The_slideV3	32
26	Groundler	32
26	PortlyPete69	32
26	diggydog67	32
30	Apollo_993	30
31	lordpipe	28
31	ZoharGoldMine	28
33	xDraggin	24
34	elicobnoah	20
34	myaccountwasgone	20
34	corvidpartyfor6	20
34	Paintz	20
38	Arceus1975	18
39	Merv__	17
40	eitanzaki	16
40	lizardfightclub	16
40	queenalina123	16
40	Skippeh	16
44	EngagedGrub41	15
45	Mr_Byzantine	12
45	Incinere	12
45	noam464	12
45	Blu3beast	12
49	SuperPooch06	11
50	Notta	8
50	Hisiste	8
50	Powowowow	8
53	luseis	5
54	LittleBug562	4
54	Huwulling	4
54	MinttyFressh	4
54	poopybh	4
54	Fullut	4
54	himak1	4
54	U_Mos_	4
54	GooseWithin	4
54	StarCookiees_	4
54	MilleGrug	4
54	ConnorDanky_	4
65	pixelviolin	2
66	Kowcio_	1
