rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	488
2	beeperbeeper5	374
3	Yamdalorian	345
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	hm947	98
14	Kakolbus	96
15	Vellu21	92
16	weabis	84
17	Enderxz3	68
18	Ezekson	56
19	Hiryu27	52
19	MightyWertu	52
21	Maenara	44
22	diamondgolem35	40
22	Sleepy_Evelyn	40
22	Comma__	40
25	Steelynan	36
26	The_slideV3	32
26	Groundler	32
26	PortlyPete69	32
26	diggydog67	32
30	Apollo_993	30
31	CacheOut	29
32	lordpipe	28
32	ZoharGoldMine	28
34	Mr_Byzantine	27
35	_witch_craft_	24
35	xDraggin	24
37	elicobnoah	20
37	MyMawgDonaldsGon	20
37	corvidpartyfor6	20
37	Paintz	20
41	Arceus1975	18
42	Merv__	17
43	eitanzaki	16
43	lizardfightclub	16
43	queenalina123	16
43	Skippeh	16
47	EngagedGrub41	15
48	Incinere	12
48	noam464	12
48	Blu3beast	12
51	SuperPooch06	11
52	Tongon	8
52	Hisiste	8
52	Powowowow	8
55	luseis	5
56	LittleBug562	4
56	Huwulling	4
56	MinttyFressh	4
56	poopybh	4
56	Fullut	4
56	himak1	4
56	U_Mos_	4
56	GooseWithin	4
56	IlkeCookes_	4
56	MilleGrug	4
56	ConnorDanky_	4
67	pixelviolin	2
68	Kowcio_	1
