rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	488
2	beeperbeeper5	374
3	AdmiralSmoke	345
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	Kakolbus	96
14	Vellu21	92
15	weabis	84
16	Enderxz3	68
17	Ezekson	56
18	Hiryu27	52
18	MightyWertu	52
20	Maenara	44
21	diamondgolem35	40
21	Comma__	40
23	Steelynan	36
24	The_slideV3	32
24	Groundler	32
24	PortlyPete69	32
24	diggydog67	32
28	Apollo_993	30
29	lordpipe	28
29	ZoharGoldMine	28
31	xDraggin	24
32	elicobnoah	20
32	Paintz	20
34	Arceus1975	18
35	Merv__	17
36	eitanzaki	16
36	lizardfightclub	16
36	queenalina123	16
36	Skippeh	16
40	EngagedGrub41	15
41	Mr_Byzantine	12
41	Incinere	12
41	noam464	12
41	Blu3beast	12
45	SuperPooch06	11
46	Notta	8
46	Hisiste	8
46	Powowowow	8
49	luseis	5
50	LittleBug562	4
50	MinttyFressh	4
50	poopybh	4
50	Fullut	4
50	himak1	4
50	GooseWithin	4
50	MilleGrug	4
50	ConnorDanky_	4
58	Kowcio_	1
