rank	username	minecraft:crafted/minecraft:prismarine_brick_stairs
1	joethahobo	488
2	beeperbeeper5	374
3	Smoke____	341
4	HellsSponge	310
5	Jackattack53	280
6	Legendosh	241
7	Barlycorn	204
8	Hyp3rion_	188
9	Vorlice	180
10	ImpavidArcher	112
11	CliffEmAll	104
12	Bumpy419	100
13	Kakolbus	96
14	Vellu21	92
15	weabis	84
16	Enderxz3	68
17	Ezekson	56
18	Hiryu27	52
18	MightyWertu	52
20	Maenara	44
21	diamondgolem35	40
21	Comma__	40
23	Steelynan	36
24	The_slideV3	32
24	Groundler	32
24	PortlyPete69	32
24	diggydog67	32
28	lordpipe	28
28	ZoharGoldMine	28
30	xDraggin	24
31	elicobnoah	20
31	Apollo_993	20
31	Paintz	20
34	Arceus1975	18
35	Merv__	17
36	eitanzaki	16
36	lizardfightclub	16
36	queenalina123	16
36	Skippeh	16
40	EngagedGrub41	15
41	Incinere	12
41	noam464	12
41	Blu3beast	12
44	SuperPooch06	11
45	Notta	8
45	Hisiste	8
45	Powowowow	8
48	luseis	5
49	LittleBug562	4
49	MinttyFressh	4
49	shyshyannne	4
49	Fullut	4
49	himak1	4
49	MilleGrug	4
49	ConnorDanky_	4
56	Kowcio_	1
