rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	Hyp3rion_	128
3	pintsizedrogue	94
4	HellsSponge	90
5	sp00ky_ghost977	82
6	emreknugrlu	64
6	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	audiocracked	40
11	2blox_	37
12	robertsnose	34
12	ayamefag	34
14	thescout7	32
15	Merv__	27
16	Soplight	19
17	500am	16
17	mwrty	16
17	Jackattack53	16
20	TheShyPig	15
21	doublemaki	14
22	Chromary	12
23	_Virify_	11
24	T045RTY	9
24	SpacesickPrism	9
26	beeperbeeper5	8
26	karudsbip	8
26	Kowcio_	8
29	rarrq	7
29	Blaiku	7
31	gcaisawesome	6
31	Di_infiri	6
31	07shiny	6
31	pixelviolin	6
31	ConnorDanky_	6
36	Vizzoid	5
36	12Magner05	5
36	OneLessChromosom	5
36	El_Jalapeno	5
36	Racengan	5
36	Buuck_	5
42	RebelAndroid	4
42	Snowflowe	4
42	PigDab	4
42	ClemenPine	4
42	starbits140	4
42	Fizznut909	4
42	obzii	4
42	KingMatthew506	4
42	jnp_gaming	4
42	Paguz01	4
42	Sral7	4
53	H0UNDFRMH3LL	3
53	Mr_Byzantine	3
53	RoskobiOne	3
53	ActualPatbaf	3
53	TheSecondLord	3
53	eiC_	3
53	Fast_Turtle	3
53	Rebytre	3
53	Kim_Jong_eel	3
53	Manaateee	3
53	FormulaNewt3627	3
64	Apollo_993	2
64	Niklas20114552	2
64	Ryker	2
64	lorywithay	2
64	CoffeeNoir	2
64	Lez_	2
64	Historical_Sand	2
64	m_be9	2
64	kekhon	2
64	ARandomHedge	2
64	Kubelz	2
64	Werbe	2
64	WeebleSock	2
64	AstreaTSS	2
64	Hisiste	2
64	Spacewardharpy7	2
64	LeeMcGee30	2
64	Njensen7	2
82	MunkaKris	1
82	Louiis123	1
82	Bandito_Roamer	1
82	PhantomsGhost_	1
82	Mowelan	1
82	EdaterPure	1
82	squigglybones	1
82	Napoleonpancake	1
82	PazinGaming	1
82	shineh10	1
82	TooManyDuck	1
82	abdomera	1
82	Alteriity	1
82	Literally_Rat	1
82	Morgf	1
82	_themselves	1
82	joethahobo	1
82	SkullxKandyz	1
82	Alphanzt99	1
82	Ssor69	1
82	Euclidoris	1
82	Ozixar	1
82	arvous	1
82	Saucepeh	1
82	jacxhadow	1
82	corvidpartyfor6	1
82	Smashic	1
82	SUSUGAM	1
82	DrBalloon	1
82	Touched_Bread	1
82	XboxPanda	1
82	CharlieButt	1
82	SHAOBADMAN	1
82	M_Patata	1
82	shadowthemonkey	1
82	Bucscw24	1
82	MyNameIsJobo	1
82	Arceus1975	1
82	Zythose	1
82	Reneedium	1
82	Studyhallsaver	1
82	Onennon	1
82	Kynigito	1
82	victorLIE	1
82	AuroraSkies	1
82	masskedman	1
82	Thomez_	1
82	privatemeekly	1
82	Fuhrer_Teemo	1
82	MinuteMira	1
82	Tyrannosplart	1
82	thatsjustfrankie	1
82	ReflexCode	1
82	MightyWertu	1
82	THEKINGLyric10	1
82	MrShojo	1
82	Luigipunch989	1
82	Western_1	1
82	UltraZombie	1
82	Dogcorn69420	1
82	MilleGrug	1
82	_3Stump_	1
82	Kubeusz2010	1
82	VentiHilton	1
82	EngagedGrub41	1
82	Skippeh	1
82	DairyNickel756	1
82	Nicserso	1
82	HesDemonPants	1
82	momis24	1
82	LuvLuvLove	1
82	diggydog67	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
