rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	luseis	61
8	eitanzaki	53
9	audiocracked	40
10	2blox_	37
11	SmashingPump	34
11	ayamefag	34
13	thescout7	32
14	Soplight	19
15	500am	16
15	mwrty	16
17	TheShyPig	15
18	YungMaki	14
19	Chromary	12
20	_Virify_	11
21	T045RTY	9
22	beeperbeeper5	8
23	rarrq	7
23	Blaiku	7
25	gcaisawesome	6
25	Di_infiri	6
25	07shiny	6
25	ConnorDanky_	6
29	Vizzoid	5
29	12Magner05	5
29	ItsMrRamen	5
29	El_Jalapeno	5
29	Racengan	5
29	Kowcio_	5
35	RebelAndroid	4
35	Snowflowe	4
35	PigDab	4
35	ClemenPine	4
35	pixelviolin	4
35	starbits140	4
35	Fizznut909	4
35	obzii	4
35	KingMatthew506	4
35	jnp_gaming	4
35	Sral7	4
46	H0UNDFRMH3LL	3
46	RoskobiOne	3
46	eiC_	3
46	Fast_Turtle	3
46	Rebytre	3
46	Kim_Jong_eel	3
52	Apollo_993	2
52	Ryker	2
52	CoffeeNoir	2
52	Lez_	2
52	Historical_Sand	2
52	TheSecondLord	2
52	m_be9	2
52	kekhon	2
52	ARandomHedge	2
52	Kubelz	2
52	Werbe	2
52	WeebleSock	2
52	Manaateee	2
52	AstreaTSS	2
52	Hisiste	2
52	Spacewardharpy7	2
52	LeeMcGee30	2
52	Njensen7	2
70	MunkaKris	1
70	Louiis123	1
70	Bandito_Roamer	1
70	Mr_Byzantine	1
70	PhantomsGhost_	1
70	Mowelan	1
70	squigglybones	1
70	TooManyDuck	1
70	youhjjhhhjj	1
70	Alteriity	1
70	MoistMicrowave	1
70	_themselves	1
70	joethahobo	1
70	Alphanzt99	1
70	Ssor69	1
70	Euclidoris	1
70	Ozixar	1
70	arvous	1
70	jacxhadow	1
70	Smashic	1
70	SUSUGAM	1
70	DrBalloon	1
70	XboxPanda	1
70	CharlieButt	1
70	SHAOBADMAN	1
70	M_Patata	1
70	shadowthemonkey	1
70	Bucscw24	1
70	MyNameIsJobo	1
70	Arceus1975	1
70	Zythose	1
70	Studyhallsaver	1
70	Onennon	1
70	Kynigito	1
70	victorLIE	1
70	SaintJosie	1
70	AuroraSkies	1
70	masskedman	1
70	Thomez_	1
70	privatemeekly	1
70	Fuhrer_Teemo	1
70	MinuteMira	1
70	Tyrannosplart	1
70	ReflexCode	1
70	MightyWertu	1
70	Luigipunch989	1
70	Western_1	1
70	UltraZombie	1
70	Dogcorn69420	1
70	MilleGrug	1
70	_3Stump_	1
70	Kubeusz2010	1
70	VentiHilton	1
70	EngagedGrub41	1
70	Skippeh	1
70	Nicserso	1
70	HesDemonPants	1
70	momis24	1
70	diggydog67	1
70	00000000-0000-0000-0009-01ff0c3e5e4f	1
