rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	94
2	HellsSponge	90
3	pintsizedrogue	85
4	sp00ky_ghost977	82
5	OtariCharlie	64
5	lillips	64
7	eitanzaki	53
8	audiocracked	40
9	2blox	37
10	Drlzyy	34
10	ayamefag	34
12	thescout7	32
13	500am	16
13	mwrty	16
15	TheShyPig	15
15	Soplight	15
17	YungMaki	14
18	Chromary	12
19	_Virify_	11
20	T045RTY	9
21	rarrq	7
21	Blaiku	7
23	gcaisawesome	6
23	Di_infiri	6
23	07shiny	6
23	oxfordschool	6
27	Vizzoid	5
27	12Magner05	5
27	El_Jalapeno	5
27	Racengan	5
31	RebelAndroid	4
31	beeperbeeper5	4
31	PigDab	4
31	ClemenPine	4
31	Kowcio_	4
31	starbits140	4
31	Fizznut909	4
31	obzii	4
31	KingMatthew506	4
31	jnp_gaming	4
31	Sral7	4
42	eiC_	3
42	Fast_Turtle	3
42	Kim_Jong_eel	3
42	pixelviolin	3
46	CoffeeNoir	2
46	Historical_Sand	2
46	m_be9	2
46	kekhon	2
46	Kubelz	2
46	Werbe	2
46	AssEatrAndLicker	2
46	Hisiste	2
46	LeeMcGee30	2
46	Njensen7	2
56	MunkaKris	1
56	Louiis123	1
56	Bandito_Roamer	1
56	PhantomsGhost_	1
56	Mowelan	1
56	squigglybones	1
56	TooManyDuck	1
56	youhjjhhhjj	1
56	awesomeoneme	1
56	joethahobo	1
56	Alphanzt99	1
56	Ssor69	1
56	Euclidoris	1
56	Ozixar	1
56	TheSecondLord	1
56	jacxhadow	1
56	SUSUGAM	1
56	DrBalloon	1
56	XboxPanda	1
56	CharlieButt	1
56	SHAOBADMAN	1
56	M_Patata	1
56	MyNameIsJobo	1
56	Arceus1975	1
56	Snowflowe	1
56	Zythose	1
56	Studyhallsaver	1
56	Onennon	1
56	Kynigito	1
56	victorLIE	1
56	RodSerlingCringe	1
56	masskedman	1
56	privatemeekly	1
56	Fuhrer_Teemo	1
56	chipklip	1
56	MightyWertu	1
56	Luigipunch989	1
56	Western_1	1
56	UltraZombie	1
56	Dogcorn69420	1
56	MilleGrug	1
56	_3Stump_	1
56	Kubeusz2010	1
56	VentiHilton	1
56	Skippeh	1
56	Lowjinx	1
56	HesDemonPants	1
56	momis24	1
56	diggydog67	1
