rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	94
2	HellsSponge	90
3	pintsizedrogue	85
4	sp00ky_ghost977	82
5	OtariCharlie	64
5	lillips	64
7	eitanzaki	53
8	audiocracked	40
9	2blox	37
10	Drlzyy	34
10	ayamefag	34
12	thescout7	32
13	500am	16
13	mwrty	16
15	TheShyPig	15
15	Soplight	15
17	YungMaki	14
18	Chromary	12
19	_Virify_	11
20	T045RTY	9
21	rarrq	7
21	Blaiku	7
23	beeperbeeper5	6
23	gcaisawesome	6
23	Di_infiri	6
23	07shiny	6
23	oxfordschool	6
28	Vizzoid	5
28	12Magner05	5
28	El_Jalapeno	5
28	Racengan	5
32	RebelAndroid	4
32	PigDab	4
32	ClemenPine	4
32	Kowcio_	4
32	starbits140	4
32	Fizznut909	4
32	obzii	4
32	KingMatthew506	4
32	jnp_gaming	4
32	Sral7	4
42	eiC_	3
42	Fast_Turtle	3
42	Kim_Jong_eel	3
42	pixelviolin	3
46	CoffeeNoir	2
46	Historical_Sand	2
46	m_be9	2
46	kekhon	2
46	Kubelz	2
46	Werbe	2
46	AssEatrAndLicker	2
46	Hisiste	2
46	Spacewardharpy7	2
46	LeeMcGee30	2
46	Njensen7	2
57	MunkaKris	1
57	Louiis123	1
57	Bandito_Roamer	1
57	PhantomsGhost_	1
57	Mowelan	1
57	squigglybones	1
57	TooManyDuck	1
57	youhjjhhhjj	1
57	awesomeoneme	1
57	joethahobo	1
57	Alphanzt99	1
57	Ssor69	1
57	Euclidoris	1
57	Ozixar	1
57	TheSecondLord	1
57	jacxhadow	1
57	SUSUGAM	1
57	DrBalloon	1
57	XboxPanda	1
57	CharlieButt	1
57	SHAOBADMAN	1
57	M_Patata	1
57	MyNameIsJobo	1
57	Arceus1975	1
57	Snowflowe	1
57	Zythose	1
57	Studyhallsaver	1
57	Rebytre	1
57	Onennon	1
57	Kynigito	1
57	victorLIE	1
57	RodSerlingCringe	1
57	masskedman	1
57	privatemeekly	1
57	Fuhrer_Teemo	1
57	chipklip	1
57	MightyWertu	1
57	Luigipunch989	1
57	Western_1	1
57	UltraZombie	1
57	Dogcorn69420	1
57	MilleGrug	1
57	_3Stump_	1
57	Kubeusz2010	1
57	VentiHilton	1
57	Skippeh	1
57	Lowjinx	1
57	HesDemonPants	1
57	momis24	1
57	diggydog67	1
