rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	luseis	61
8	eitanzaki	53
9	audiocracked	40
10	2blox_	37
11	SmashingPump	34
11	ayamefag	34
13	thescout7	32
14	Soplight	19
15	500am	16
15	mwrty	16
17	TheShyPig	15
18	YungMaki	14
19	Chromary	12
20	_Virify_	11
21	T045RTY	9
22	beeperbeeper5	8
23	rarrq	7
23	Blaiku	7
25	gcaisawesome	6
25	Di_infiri	6
25	07shiny	6
25	ConnorDanky_	6
29	Vizzoid	5
29	12Magner05	5
29	ItsMrRamen	5
29	El_Jalapeno	5
29	Racengan	5
29	Kowcio_	5
35	RebelAndroid	4
35	Snowflowe	4
35	PigDab	4
35	ClemenPine	4
35	pixelviolin	4
35	starbits140	4
35	Fizznut909	4
35	obzii	4
35	KingMatthew506	4
35	jnp_gaming	4
35	Sral7	4
46	H0UNDFRMH3LL	3
46	RoskobiOne	3
46	ActualPatbaf	3
46	eiC_	3
46	Fast_Turtle	3
46	Rebytre	3
46	Kim_Jong_eel	3
53	Apollo_993	2
53	Ryker	2
53	CoffeeNoir	2
53	Lez_	2
53	Historical_Sand	2
53	TheSecondLord	2
53	m_be9	2
53	kekhon	2
53	ARandomHedge	2
53	Kubelz	2
53	Werbe	2
53	WeebleSock	2
53	Manaateee	2
53	AstreaTSS	2
53	Hisiste	2
53	Spacewardharpy7	2
53	LeeMcGee30	2
53	Njensen7	2
71	MunkaKris	1
71	Louiis123	1
71	Bandito_Roamer	1
71	Mr_Byzantine	1
71	PhantomsGhost_	1
71	Mowelan	1
71	squigglybones	1
71	TooManyDuck	1
71	youhjjhhhjj	1
71	Alteriity	1
71	MoistMicrowave	1
71	_themselves	1
71	joethahobo	1
71	Alphanzt99	1
71	Ssor69	1
71	Euclidoris	1
71	Ozixar	1
71	arvous	1
71	jacxhadow	1
71	corvidpartyfor6	1
71	Smashic	1
71	SUSUGAM	1
71	DrBalloon	1
71	XboxPanda	1
71	CharlieButt	1
71	SHAOBADMAN	1
71	M_Patata	1
71	shadowthemonkey	1
71	Bucscw24	1
71	MyNameIsJobo	1
71	Arceus1975	1
71	Zythose	1
71	Studyhallsaver	1
71	Onennon	1
71	Kynigito	1
71	victorLIE	1
71	SaintJosie	1
71	AuroraSkies	1
71	masskedman	1
71	Thomez_	1
71	privatemeekly	1
71	Fuhrer_Teemo	1
71	MinuteMira	1
71	Tyrannosplart	1
71	ReflexCode	1
71	MightyWertu	1
71	Luigipunch989	1
71	Western_1	1
71	UltraZombie	1
71	Dogcorn69420	1
71	MilleGrug	1
71	_3Stump_	1
71	Kubeusz2010	1
71	VentiHilton	1
71	EngagedGrub41	1
71	Skippeh	1
71	Nicserso	1
71	HesDemonPants	1
71	momis24	1
71	diggydog67	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
