rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	Hyp3rion_	64
5	lillips	64
5	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	audiocracked	40
11	2blox_	37
12	SmashingPump	34
12	ayamefag	34
14	thescout7	32
15	Soplight	19
16	500am	16
16	mwrty	16
18	TheShyPig	15
19	YungMaki	14
20	Chromary	12
21	_Virify_	11
22	T045RTY	9
23	beeperbeeper5	8
24	rarrq	7
24	Blaiku	7
26	gcaisawesome	6
26	Di_infiri	6
26	07shiny	6
26	ConnorDanky_	6
30	Vizzoid	5
30	12Magner05	5
30	ItsMrRamen	5
30	El_Jalapeno	5
30	Racengan	5
30	Kowcio_	5
36	RebelAndroid	4
36	Snowflowe	4
36	PigDab	4
36	ClemenPine	4
36	pixelviolin	4
36	starbits140	4
36	Fizznut909	4
36	obzii	4
36	KingMatthew506	4
36	jnp_gaming	4
36	Sral7	4
47	H0UNDFRMH3LL	3
47	RoskobiOne	3
47	ActualPatbaf	3
47	eiC_	3
47	Fast_Turtle	3
47	Rebytre	3
47	Kim_Jong_eel	3
54	Apollo_993	2
54	Ryker	2
54	CoffeeNoir	2
54	Lez_	2
54	Historical_Sand	2
54	TheSecondLord	2
54	m_be9	2
54	kekhon	2
54	ARandomHedge	2
54	Kubelz	2
54	Werbe	2
54	WeebleSock	2
54	Manaateee	2
54	AstreaTSS	2
54	Hisiste	2
54	Spacewardharpy7	2
54	LeeMcGee30	2
54	Njensen7	2
72	MunkaKris	1
72	Louiis123	1
72	Bandito_Roamer	1
72	Mr_Byzantine	1
72	PhantomsGhost_	1
72	Mowelan	1
72	squigglybones	1
72	TooManyDuck	1
72	youhjjhhhjj	1
72	Alteriity	1
72	MoistMicrowave	1
72	_themselves	1
72	joethahobo	1
72	Alphanzt99	1
72	Ssor69	1
72	Euclidoris	1
72	Ozixar	1
72	arvous	1
72	jacxhadow	1
72	corvidpartyfor6	1
72	Smashic	1
72	SUSUGAM	1
72	DrBalloon	1
72	XboxPanda	1
72	CharlieButt	1
72	SHAOBADMAN	1
72	M_Patata	1
72	shadowthemonkey	1
72	Bucscw24	1
72	MyNameIsJobo	1
72	Arceus1975	1
72	Zythose	1
72	Studyhallsaver	1
72	Onennon	1
72	Kynigito	1
72	victorLIE	1
72	SaintJosie	1
72	AuroraSkies	1
72	masskedman	1
72	Thomez_	1
72	privatemeekly	1
72	Fuhrer_Teemo	1
72	MinuteMira	1
72	Tyrannosplart	1
72	ReflexCode	1
72	MightyWertu	1
72	Luigipunch989	1
72	Western_1	1
72	UltraZombie	1
72	Dogcorn69420	1
72	MilleGrug	1
72	_3Stump_	1
72	Kubeusz2010	1
72	VentiHilton	1
72	EngagedGrub41	1
72	Skippeh	1
72	Nicserso	1
72	HesDemonPants	1
72	momis24	1
72	diggydog67	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
