rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	Hyp3rion_	64
5	lillips	64
5	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	audiocracked	40
11	2blox_	37
12	SmashingPump	34
12	ayamefag	34
14	thescout7	32
15	Soplight	19
16	500am	16
16	mwrty	16
18	TheShyPig	15
19	YungMaki	14
20	Chromary	12
21	_Virify_	11
21	Merv__	11
23	T045RTY	9
23	SpacesickPrism	9
25	beeperbeeper5	8
26	rarrq	7
26	Blaiku	7
28	gcaisawesome	6
28	Di_infiri	6
28	07shiny	6
28	pixelviolin	6
28	ConnorDanky_	6
33	Vizzoid	5
33	12Magner05	5
33	ItsMrRamen	5
33	El_Jalapeno	5
33	Racengan	5
33	Kowcio_	5
39	RebelAndroid	4
39	Snowflowe	4
39	PigDab	4
39	ClemenPine	4
39	starbits140	4
39	Fizznut909	4
39	obzii	4
39	KingMatthew506	4
39	jnp_gaming	4
39	Paguz01	4
39	Sral7	4
50	H0UNDFRMH3LL	3
50	RoskobiOne	3
50	ActualPatbaf	3
50	eiC_	3
50	Fast_Turtle	3
50	Rebytre	3
50	Kim_Jong_eel	3
50	FormulaNewt3627	3
58	Mr_Byzantine	2
58	Apollo_993	2
58	Ryker	2
58	lorywithay	2
58	CoffeeNoir	2
58	Lez_	2
58	Historical_Sand	2
58	TheSecondLord	2
58	m_be9	2
58	kekhon	2
58	ARandomHedge	2
58	Kubelz	2
58	Werbe	2
58	WeebleSock	2
58	Manaateee	2
58	AstreaTSS	2
58	Hisiste	2
58	Spacewardharpy7	2
58	LeeMcGee30	2
58	Njensen7	2
78	MunkaKris	1
78	Louiis123	1
78	Bandito_Roamer	1
78	PhantomsGhost_	1
78	Mowelan	1
78	TooPure2	1
78	squigglybones	1
78	Napoleonpancake	1
78	PazinGaming	1
78	TooManyDuck	1
78	youhjjhhhjj	1
78	Alteriity	1
78	MoistMicrowave	1
78	_themselves	1
78	joethahobo	1
78	cheese_spider12	1
78	Alphanzt99	1
78	Ssor69	1
78	Euclidoris	1
78	Ozixar	1
78	arvous	1
78	Saucepeh	1
78	jacxhadow	1
78	corvidpartyfor6	1
78	Smashic	1
78	SUSUGAM	1
78	DrBalloon	1
78	XboxPanda	1
78	CharlieButt	1
78	SHAOBADMAN	1
78	M_Patata	1
78	shadowthemonkey	1
78	Bucscw24	1
78	MyNameIsJobo	1
78	Arceus1975	1
78	Zythose	1
78	Reneedium	1
78	Studyhallsaver	1
78	Onennon	1
78	Kynigito	1
78	victorLIE	1
78	AuroraSkies	1
78	masskedman	1
78	Thomez_	1
78	privatemeekly	1
78	Fuhrer_Teemo	1
78	MinuteMira	1
78	Tyrannosplart	1
78	ReflexCode	1
78	MightyWertu	1
78	THEKINGLyric10	1
78	Luigipunch989	1
78	Western_1	1
78	UltraZombie	1
78	Dogcorn69420	1
78	MilleGrug	1
78	_3Stump_	1
78	Kubeusz2010	1
78	VentiHilton	1
78	EngagedGrub41	1
78	Skippeh	1
78	Nicserso	1
78	HesDemonPants	1
78	momis24	1
78	diggydog67	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
