rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	eitanzaki	53
8	audiocracked	40
9	2blox	37
10	Drlzyy	34
10	ayamefag	34
12	thescout7	32
13	Soplight	19
14	500am	16
14	mwrty	16
16	TheShyPig	15
17	YungMaki	14
18	Chromary	12
19	_Virify_	11
20	T045RTY	9
21	beeperbeeper5	8
22	rarrq	7
22	Blaiku	7
24	gcaisawesome	6
24	Di_infiri	6
24	07shiny	6
24	oxfordschool	6
28	Vizzoid	5
28	12Magner05	5
28	Jiminie	5
28	El_Jalapeno	5
28	Racengan	5
33	RebelAndroid	4
33	Snowflowe	4
33	PigDab	4
33	ClemenPine	4
33	pixelviolin	4
33	Kowcio_	4
33	starbits140	4
33	Fizznut909	4
33	obzii	4
33	KingMatthew506	4
33	jnp_gaming	4
33	Sral7	4
45	RoskobiOne	3
45	eiC_	3
45	Fast_Turtle	3
45	Rebytre	3
45	Kim_Jong_eel	3
50	Ryker	2
50	CoffeeNoir	2
50	Historical_Sand	2
50	m_be9	2
50	kekhon	2
50	Kubelz	2
50	Werbe	2
50	WeebleSock	2
50	Hisiste	2
50	Spacewardharpy7	2
50	LeeMcGee30	2
50	Njensen7	2
62	MunkaKris	1
62	Louiis123	1
62	Bandito_Roamer	1
62	Mr_Byzantine	1
62	PhantomsGhost_	1
62	Mowelan	1
62	squigglybones	1
62	TooManyDuck	1
62	youhjjhhhjj	1
62	Alteriity	1
62	awesomeoneme	1
62	_themselves	1
62	joethahobo	1
62	Alphanzt99	1
62	Ssor69	1
62	Euclidoris	1
62	Ozixar	1
62	TheSecondLord	1
62	jacxhadow	1
62	SUSUGAM	1
62	DrBalloon	1
62	XboxPanda	1
62	CharlieButt	1
62	SHAOBADMAN	1
62	M_Patata	1
62	Bucscw24	1
62	MyNameIsJobo	1
62	Arceus1975	1
62	Zythose	1
62	Studyhallsaver	1
62	Onennon	1
62	Kynigito	1
62	victorLIE	1
62	RodSerlingCringe	1
62	AuroraSkies	1
62	masskedman	1
62	privatemeekly	1
62	Fuhrer_Teemo	1
62	MinuteMira	1
62	chipklip	1
62	MightyWertu	1
62	Luigipunch989	1
62	Western_1	1
62	UltraZombie	1
62	Dogcorn69420	1
62	MilleGrug	1
62	_3Stump_	1
62	Kubeusz2010	1
62	VentiHilton	1
62	Skippeh	1
62	Lowjinx	1
62	HesDemonPants	1
62	momis24	1
62	diggydog67	1
