rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	94
2	HellsSponge	90
3	pintsizedrogue	85
4	sp00ky_ghost977	82
5	lillips	64
6	eitanzaki	53
7	audiocracked	40
8	2blox	37
9	Drlzyy	34
9	ayamefag	34
11	thescout7	32
12	500am	16
12	mwrty	16
14	TheShyPig	15
14	Soplight	15
16	YungMaki	14
17	Chromary	12
18	_Virify_	11
19	T045RTY	9
20	beeperbeeper5	8
21	rarrq	7
21	Blaiku	7
23	gcaisawesome	6
23	Di_infiri	6
23	07shiny	6
23	oxfordschool	6
27	Vizzoid	5
27	12Magner05	5
27	El_Jalapeno	5
27	Racengan	5
31	RebelAndroid	4
31	PigDab	4
31	ClemenPine	4
31	pixelviolin	4
31	Kowcio_	4
31	starbits140	4
31	Fizznut909	4
31	obzii	4
31	KingMatthew506	4
31	jnp_gaming	4
31	Sral7	4
42	RoskobiOne	3
42	eiC_	3
42	Fast_Turtle	3
42	Rebytre	3
42	Kim_Jong_eel	3
42	Jiminie	3
48	Ryker	2
48	CoffeeNoir	2
48	Historical_Sand	2
48	m_be9	2
48	kekhon	2
48	Kubelz	2
48	Werbe	2
48	Hisiste	2
48	Spacewardharpy7	2
48	LeeMcGee30	2
48	Njensen7	2
59	MunkaKris	1
59	Louiis123	1
59	Bandito_Roamer	1
59	PhantomsGhost_	1
59	Mowelan	1
59	squigglybones	1
59	TooManyDuck	1
59	youhjjhhhjj	1
59	awesomeoneme	1
59	joethahobo	1
59	Alphanzt99	1
59	Ssor69	1
59	Euclidoris	1
59	Ozixar	1
59	TheSecondLord	1
59	jacxhadow	1
59	SUSUGAM	1
59	DrBalloon	1
59	XboxPanda	1
59	CharlieButt	1
59	SHAOBADMAN	1
59	M_Patata	1
59	Bucscw24	1
59	MyNameIsJobo	1
59	Arceus1975	1
59	Snowflowe	1
59	Zythose	1
59	Studyhallsaver	1
59	Onennon	1
59	Kynigito	1
59	victorLIE	1
59	RodSerlingCringe	1
59	AuroraSkies	1
59	masskedman	1
59	privatemeekly	1
59	Fuhrer_Teemo	1
59	chipklip	1
59	MightyWertu	1
59	Luigipunch989	1
59	Western_1	1
59	UltraZombie	1
59	Dogcorn69420	1
59	MilleGrug	1
59	_3Stump_	1
59	Kubeusz2010	1
59	VentiHilton	1
59	Skippeh	1
59	Lowjinx	1
59	HesDemonPants	1
59	momis24	1
59	diggydog67	1
