rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	Hyp3rion_	128
3	pintsizedrogue	94
4	HellsSponge	90
5	sp00ky_ghost977	82
6	emreknugrlu	64
6	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	audiocracked	40
11	2blox_	37
12	SmashingPump	34
12	ayamefag	34
14	thescout7	32
15	Merv__	27
16	Soplight	19
17	500am	16
17	mwrty	16
17	Jackattack53	16
20	TheShyPig	15
21	YungMaki	14
22	Chromary	12
23	_Virify_	11
24	T045RTY	9
24	SpacesickPrism	9
26	beeperbeeper5	8
26	karudsbip	8
28	rarrq	7
28	Blaiku	7
30	gcaisawesome	6
30	Di_infiri	6
30	07shiny	6
30	pixelviolin	6
30	ConnorDanky_	6
35	Vizzoid	5
35	12Magner05	5
35	guiltybastard	5
35	El_Jalapeno	5
35	Racengan	5
35	Kowcio_	5
41	RebelAndroid	4
41	Snowflowe	4
41	PigDab	4
41	ClemenPine	4
41	starbits140	4
41	Fizznut909	4
41	obzii	4
41	KingMatthew506	4
41	jnp_gaming	4
41	Paguz01	4
41	Sral7	4
52	H0UNDFRMH3LL	3
52	Mr_Byzantine	3
52	RoskobiOne	3
52	ActualPatbaf	3
52	eiC_	3
52	Fast_Turtle	3
52	RebytreGT	3
52	Kim_Jong_eel	3
52	FormulaNewt3627	3
61	Apollo_993	2
61	Niklas20114552	2
61	Ryker	2
61	lorywithay	2
61	CoffeeNoir	2
61	Lez_	2
61	Historical_Sand	2
61	TheSecondLord	2
61	m_be9	2
61	kekhon	2
61	ARandomHedge	2
61	Kubelz	2
61	Werbe	2
61	WeebleSock	2
61	Manaateee	2
61	AstreaTSS	2
61	Hisiste	2
61	Spacewardharpy7	2
61	LeeMcGee30	2
61	Njensen7	2
81	MunkaKris	1
81	Louiis123	1
81	Bandito_Roamer	1
81	PhantomsGhost_	1
81	Mowelan	1
81	TooPure2	1
81	squigglybones	1
81	Napoleonpancake	1
81	PazinGaming	1
81	TooManyDuck	1
81	abdomera	1
81	Alteriity	1
81	MoistMicrowave	1
81	Morgf	1
81	_themselves	1
81	joethahobo	1
81	cheese_spider12	1
81	Alphanzt99	1
81	Ssor69	1
81	Euclidoris	1
81	Ozixar	1
81	arvous	1
81	Saucepeh	1
81	jacxhadow	1
81	corvidpartyfor6	1
81	Smashic	1
81	SUSUGAM	1
81	DrBalloon	1
81	Touched_Bread	1
81	XboxPanda	1
81	CharlieButt	1
81	SHAOBADMAN	1
81	M_Patata	1
81	shadowthemonkey	1
81	Bucscw24	1
81	MyNameIsJobo	1
81	Arceus1975	1
81	Zythose	1
81	Reneedium	1
81	Studyhallsaver	1
81	Onennon	1
81	Kynigito	1
81	victorLIE	1
81	AuroraSkies	1
81	masskedman	1
81	Thomez_	1
81	privatemeekly	1
81	Fuhrer_Teemo	1
81	MinuteMira	1
81	Tyrannosplart	1
81	ReflexCode	1
81	MightyWertu	1
81	THEKINGLyric10	1
81	MrShojo	1
81	Luigipunch989	1
81	Western_1	1
81	UltraZombie	1
81	Dogcorn69420	1
81	MilleGrug	1
81	_3Stump_	1
81	Kubeusz2010	1
81	VentiHilton	1
81	EngagedGrub41	1
81	Skippeh	1
81	Nicserso	1
81	HesDemonPants	1
81	momis24	1
81	diggydog67	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
