rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	Hyp3rion_	64
5	lillips	64
5	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	audiocracked	40
11	2blox_	37
12	SmashingPump	34
12	ayamefag	34
14	thescout7	32
15	Soplight	19
16	500am	16
16	mwrty	16
18	TheShyPig	15
19	YungMaki	14
20	Chromary	12
21	_Virify_	11
22	T045RTY	9
22	SpacesickPrism	9
24	beeperbeeper5	8
25	rarrq	7
25	Blaiku	7
27	gcaisawesome	6
27	Di_infiri	6
27	07shiny	6
27	pixelviolin	6
27	ConnorDanky_	6
32	Vizzoid	5
32	12Magner05	5
32	ItsMrRamen	5
32	El_Jalapeno	5
32	Racengan	5
32	Kowcio_	5
38	RebelAndroid	4
38	Snowflowe	4
38	PigDab	4
38	ClemenPine	4
38	starbits140	4
38	Fizznut909	4
38	obzii	4
38	KingMatthew506	4
38	jnp_gaming	4
38	Paguz01	4
38	Sral7	4
49	H0UNDFRMH3LL	3
49	RoskobiOne	3
49	ActualPatbaf	3
49	eiC_	3
49	Fast_Turtle	3
49	Rebytre	3
49	Kim_Jong_eel	3
49	FormulaNewt3627	3
57	Apollo_993	2
57	Ryker	2
57	lorywithay	2
57	CoffeeNoir	2
57	Lez_	2
57	Historical_Sand	2
57	TheSecondLord	2
57	m_be9	2
57	kekhon	2
57	ARandomHedge	2
57	Kubelz	2
57	Werbe	2
57	WeebleSock	2
57	Manaateee	2
57	AstreaTSS	2
57	Hisiste	2
57	Spacewardharpy7	2
57	LeeMcGee30	2
57	Njensen7	2
76	MunkaKris	1
76	Louiis123	1
76	Bandito_Roamer	1
76	Mr_Byzantine	1
76	PhantomsGhost_	1
76	Mowelan	1
76	TooPure2	1
76	squigglybones	1
76	Napoleonpancake	1
76	PazinGaming	1
76	TooManyDuck	1
76	youhjjhhhjj	1
76	Alteriity	1
76	MoistMicrowave	1
76	_themselves	1
76	joethahobo	1
76	Alphanzt99	1
76	Ssor69	1
76	Euclidoris	1
76	Ozixar	1
76	arvous	1
76	Saucepeh	1
76	jacxhadow	1
76	corvidpartyfor6	1
76	Smashic	1
76	SUSUGAM	1
76	DrBalloon	1
76	XboxPanda	1
76	CharlieButt	1
76	SHAOBADMAN	1
76	M_Patata	1
76	shadowthemonkey	1
76	Bucscw24	1
76	MyNameIsJobo	1
76	Arceus1975	1
76	Zythose	1
76	Reneedium	1
76	Studyhallsaver	1
76	Onennon	1
76	Kynigito	1
76	victorLIE	1
76	AuroraSkies	1
76	masskedman	1
76	Thomez_	1
76	privatemeekly	1
76	Fuhrer_Teemo	1
76	MinuteMira	1
76	Tyrannosplart	1
76	ReflexCode	1
76	MightyWertu	1
76	THEKINGLyric10	1
76	Luigipunch989	1
76	Western_1	1
76	UltraZombie	1
76	Dogcorn69420	1
76	MilleGrug	1
76	_3Stump_	1
76	Kubeusz2010	1
76	VentiHilton	1
76	EngagedGrub41	1
76	Skippeh	1
76	Nicserso	1
76	HesDemonPants	1
76	momis24	1
76	diggydog67	1
76	00000000-0000-0000-0009-01ff0c3e5e4f	1
