rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	94
2	HellsSponge	90
3	pintsizedrogue	85
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	eitanzaki	53
8	audiocracked	40
9	2blox	37
10	Drlzyy	34
10	ayamefag	34
12	thescout7	32
13	500am	16
13	mwrty	16
15	TheShyPig	15
15	Soplight	15
17	YungMaki	14
18	Chromary	12
19	_Virify_	11
20	T045RTY	9
21	beeperbeeper5	8
22	rarrq	7
22	Blaiku	7
24	gcaisawesome	6
24	Di_infiri	6
24	07shiny	6
24	oxfordschool	6
28	Vizzoid	5
28	12Magner05	5
28	El_Jalapeno	5
28	Racengan	5
32	RebelAndroid	4
32	PigDab	4
32	ClemenPine	4
32	pixelviolin	4
32	Kowcio_	4
32	starbits140	4
32	Fizznut909	4
32	obzii	4
32	KingMatthew506	4
32	jnp_gaming	4
32	Sral7	4
43	eiC_	3
43	Fast_Turtle	3
43	Kim_Jong_eel	3
46	CoffeeNoir	2
46	Historical_Sand	2
46	m_be9	2
46	kekhon	2
46	Kubelz	2
46	Rebytre	2
46	Werbe	2
46	AssEatrAndLicker	2
46	Hisiste	2
46	Spacewardharpy7	2
46	LeeMcGee30	2
46	Njensen7	2
58	MunkaKris	1
58	Louiis123	1
58	Bandito_Roamer	1
58	PhantomsGhost_	1
58	Mowelan	1
58	squigglybones	1
58	TooManyDuck	1
58	youhjjhhhjj	1
58	awesomeoneme	1
58	joethahobo	1
58	Alphanzt99	1
58	Ssor69	1
58	Euclidoris	1
58	Ozixar	1
58	TheSecondLord	1
58	jacxhadow	1
58	SUSUGAM	1
58	DrBalloon	1
58	XboxPanda	1
58	CharlieButt	1
58	SHAOBADMAN	1
58	M_Patata	1
58	MyNameIsJobo	1
58	Arceus1975	1
58	Snowflowe	1
58	Zythose	1
58	Studyhallsaver	1
58	Onennon	1
58	Kynigito	1
58	victorLIE	1
58	RodSerlingCringe	1
58	masskedman	1
58	privatemeekly	1
58	Fuhrer_Teemo	1
58	chipklip	1
58	MightyWertu	1
58	Luigipunch989	1
58	Western_1	1
58	UltraZombie	1
58	Dogcorn69420	1
58	MilleGrug	1
58	_3Stump_	1
58	Kubeusz2010	1
58	VentiHilton	1
58	Skippeh	1
58	Lowjinx	1
58	HesDemonPants	1
58	momis24	1
58	diggydog67	1
