rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	Hyp3rion_	64
5	lillips	64
5	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	audiocracked	40
11	2blox_	37
12	SmashingPump	34
12	ayamefag	34
14	thescout7	32
15	Soplight	19
16	500am	16
16	mwrty	16
18	TheShyPig	15
19	YungMaki	14
20	Chromary	12
21	_Virify_	11
22	T045RTY	9
22	SpacesickPrism	9
24	beeperbeeper5	8
25	rarrq	7
25	Blaiku	7
27	gcaisawesome	6
27	Di_infiri	6
27	07shiny	6
27	ConnorDanky_	6
31	Vizzoid	5
31	12Magner05	5
31	ItsMrRamen	5
31	El_Jalapeno	5
31	Racengan	5
31	Kowcio_	5
37	RebelAndroid	4
37	Snowflowe	4
37	PigDab	4
37	ClemenPine	4
37	pixelviolin	4
37	starbits140	4
37	Fizznut909	4
37	obzii	4
37	KingMatthew506	4
37	jnp_gaming	4
37	Paguz01	4
37	Sral7	4
49	H0UNDFRMH3LL	3
49	RoskobiOne	3
49	ActualPatbaf	3
49	eiC_	3
49	Fast_Turtle	3
49	Rebytre	3
49	Kim_Jong_eel	3
49	FormulaNewt3627	3
57	Apollo_993	2
57	Ryker	2
57	CoffeeNoir	2
57	Lez_	2
57	Historical_Sand	2
57	TheSecondLord	2
57	m_be9	2
57	kekhon	2
57	ARandomHedge	2
57	Kubelz	2
57	Werbe	2
57	WeebleSock	2
57	Manaateee	2
57	AstreaTSS	2
57	Hisiste	2
57	Spacewardharpy7	2
57	LeeMcGee30	2
57	Njensen7	2
75	MunkaKris	1
75	Louiis123	1
75	Bandito_Roamer	1
75	Mr_Byzantine	1
75	PhantomsGhost_	1
75	Mowelan	1
75	squigglybones	1
75	PazinGaming	1
75	TooManyDuck	1
75	youhjjhhhjj	1
75	Alteriity	1
75	MoistMicrowave	1
75	_themselves	1
75	joethahobo	1
75	Alphanzt99	1
75	Ssor69	1
75	Euclidoris	1
75	Ozixar	1
75	arvous	1
75	Saucepeh	1
75	jacxhadow	1
75	corvidpartyfor6	1
75	Smashic	1
75	SUSUGAM	1
75	DrBalloon	1
75	XboxPanda	1
75	CharlieButt	1
75	SHAOBADMAN	1
75	M_Patata	1
75	shadowthemonkey	1
75	Bucscw24	1
75	MyNameIsJobo	1
75	Arceus1975	1
75	Zythose	1
75	Reneedium	1
75	Studyhallsaver	1
75	Onennon	1
75	Kynigito	1
75	victorLIE	1
75	AuroraSkies	1
75	masskedman	1
75	Thomez_	1
75	privatemeekly	1
75	Fuhrer_Teemo	1
75	MinuteMira	1
75	Tyrannosplart	1
75	ReflexCode	1
75	MightyWertu	1
75	Luigipunch989	1
75	Western_1	1
75	UltraZombie	1
75	Dogcorn69420	1
75	MilleGrug	1
75	_3Stump_	1
75	Kubeusz2010	1
75	VentiHilton	1
75	EngagedGrub41	1
75	Skippeh	1
75	Nicserso	1
75	HesDemonPants	1
75	momis24	1
75	diggydog67	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
