rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	eitanzaki	53
8	audiocracked	40
9	2bolx_	37
10	SmashingPump	34
10	ayamefag	34
12	thescout7	32
13	Soplight	19
14	500am	16
14	mwrty	16
16	TheShyPig	15
17	YungMaki	14
18	Chromary	12
19	_Virify_	11
20	T045RTY	9
21	beeperbeeper5	8
22	rarrq	7
22	Blaiku	7
24	gcaisawesome	6
24	Di_infiri	6
24	07shiny	6
24	ConnorDanky_	6
28	Vizzoid	5
28	12Magner05	5
28	luseis	5
28	El_Jalapeno	5
28	Racengan	5
28	Kowcio_	5
34	RebelAndroid	4
34	Snowflowe	4
34	PigDab	4
34	ClemenPine	4
34	pixelviolin	4
34	starbits140	4
34	Fizznut909	4
34	obzii	4
34	KingMatthew506	4
34	jnp_gaming	4
34	Sral7	4
45	RoskobiOne	3
45	eiC_	3
45	Fast_Turtle	3
45	Rebytre	3
45	Kim_Jong_eel	3
50	Ryker	2
50	CoffeeNoir	2
50	Historical_Sand	2
50	TheSecondLord	2
50	m_be9	2
50	kekhon	2
50	Kubelz	2
50	Werbe	2
50	WeebleSock	2
50	Hisiste	2
50	Spacewardharpy7	2
50	LeeMcGee30	2
50	Njensen7	2
63	MunkaKris	1
63	Louiis123	1
63	Bandito_Roamer	1
63	Mr_Byzantine	1
63	PhantomsGhost_	1
63	Mowelan	1
63	squigglybones	1
63	TooManyDuck	1
63	youhjjhhhjj	1
63	Alteriity	1
63	ThiccExotic	1
63	_themselves	1
63	joethahobo	1
63	Alphanzt99	1
63	Ssor69	1
63	Euclidoris	1
63	Ozixar	1
63	arvous	1
63	jacxhadow	1
63	SUSUGAM	1
63	DrBalloon	1
63	XboxPanda	1
63	CharlieButt	1
63	SHAOBADMAN	1
63	M_Patata	1
63	Bucscw24	1
63	MyNameIsJobo	1
63	Arceus1975	1
63	Zythose	1
63	Studyhallsaver	1
63	Onennon	1
63	Kynigito	1
63	victorLIE	1
63	SaintJosie	1
63	AuroraSkies	1
63	masskedman	1
63	privatemeekly	1
63	Fuhrer_Teemo	1
63	MinuteMira	1
63	Tyrannosplart	1
63	RoofTyler	1
63	ReflexCode	1
63	MightyWertu	1
63	Luigipunch989	1
63	Western_1	1
63	UltraZombie	1
63	Dogcorn69420	1
63	MilleGrug	1
63	ThisUserIsStump	1
63	Kubeusz2010	1
63	VentiHilton	1
63	EngagedGrub41	1
63	Skippeh	1
63	HesDemonPants	1
63	momis24	1
63	diggydog67	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
