rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	Hyp3rion_	128
3	pintsizedrogue	94
4	HellsSponge	90
5	sp00ky_ghost977	82
6	emreknugrlu	64
6	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	Merv__	43
11	audiocracked	40
12	2blox_	37
13	robertsnose	34
13	ayamefag	34
15	thescout7	32
16	Soplight	19
17	500am	16
17	mwrty	16
17	Jackattack53	16
20	TheShyPig	15
21	doublemaki	14
22	MyMawgDonaldsGon	12
22	Chromary	12
24	_Virify_	11
25	T045RTY	9
25	SpacesickPrism	9
27	beeperbeeper5	8
27	karudsbip	8
27	Kowcio_	8
30	rarrq	7
30	Blaiku	7
32	gcaisawesome	6
32	Di_infiri	6
32	07shiny	6
32	pixelviolin	6
32	ConnorDanky_	6
37	Vizzoid	5
37	12Magner05	5
37	OneLessChromosom	5
37	Umprella	5
37	El_Jalapeno	5
37	Racengan	5
37	Buuck_	5
44	RebelAndroid	4
44	Snowflowe	4
44	PigDab	4
44	ClemenPine	4
44	starbits140	4
44	Fizznut909	4
44	obzii	4
44	KingMatthew506	4
44	jnp_gaming	4
44	Paguz01	4
44	Sral7	4
55	H0UNDFRMH3LL	3
55	GGabrielSauce	3
55	Mr_Byzantine	3
55	RoskobiOne	3
55	ActualPatbaf	3
55	TheSecondLord	3
55	eiC_	3
55	Fast_Turtle	3
55	Rebytre	3
55	LeCavalier636	3
55	Kim_Jong_eel	3
55	Manaateee	3
55	FormulaNewt3627	3
68	Apollo_993	2
68	Niklas20114552	2
68	Ryker	2
68	lorywithay	2
68	CoffeeNoir	2
68	Lez_	2
68	Historical_Sand	2
68	m_be9	2
68	kekhon	2
68	ARandomHedge	2
68	Kubelz	2
68	Werbe	2
68	WeebleSock	2
68	AstreaTSS	2
68	Hisiste	2
68	Spacewardharpy7	2
68	LeeMcGee30	2
68	Njensen7	2
86	MunkaKris	1
86	Louiis123	1
86	Lorcout	1
86	Bandito_Roamer	1
86	PhantomsGhost_	1
86	Mowelan	1
86	EdaterPure	1
86	squigglybones	1
86	Napoleonpancake	1
86	PazinGaming	1
86	shineh10	1
86	TooManyDuck	1
86	abdomera	1
86	Alteriity	1
86	Literally_Rat	1
86	Morgf	1
86	_themselves	1
86	joethahobo	1
86	SkullxKandyz	1
86	Alphanzt99	1
86	Ssor69	1
86	Euclidoris	1
86	Ozixar	1
86	arvous	1
86	Saucepeh	1
86	jacxhadow	1
86	corvidpartyfor6	1
86	knarian	1
86	SUSUGAM	1
86	DrBalloon	1
86	Touched_Bread	1
86	XboxPanda	1
86	CharlieButt	1
86	SHAOBADMAN	1
86	M_Patata	1
86	shadowthemonkey	1
86	Bucscw24	1
86	MyNameIsJobo	1
86	Arceus1975	1
86	Zythose	1
86	Reneedium	1
86	Studyhallsaver	1
86	Onennon	1
86	Kynigito	1
86	victorLIE	1
86	AuroraSkies	1
86	masskedman	1
86	Thomez_	1
86	privatemeekly	1
86	Fuhrer_Teemo	1
86	MinuteMira	1
86	Tyrannosplart	1
86	Paul_Katan	1
86	thatsjustfrankie	1
86	Twighst	1
86	MightyWertu	1
86	THEKINGLyric10	1
86	MrShojo	1
86	Luigipunch989	1
86	Western_1	1
86	UltraZombie	1
86	Dogcorn69420	1
86	MilleGrug	1
86	_3Stump_	1
86	Kubeusz2010	1
86	VentiHilton	1
86	EngagedGrub41	1
86	Skippeh	1
86	DairyNickel756	1
86	Nicserso	1
86	HesDemonPants	1
86	momis24	1
86	Spaghettatron	1
86	diggydog67	1
86	00000000-0000-0000-0009-01ff0c3e5e4f	1
