rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	eitanzaki	53
8	audiocracked	40
9	2blox	37
10	Drlzyy	34
10	ayamefag	34
12	thescout7	32
13	Soplight	19
14	500am	16
14	mwrty	16
16	TheShyPig	15
17	YungMaki	14
18	Chromary	12
19	_Virify_	11
20	T045RTY	9
21	beeperbeeper5	8
22	rarrq	7
22	Blaiku	7
24	gcaisawesome	6
24	Di_infiri	6
24	07shiny	6
24	oxfordschool	6
28	Vizzoid	5
28	12Magner05	5
28	El_Jalapeno	5
28	Racengan	5
32	RebelAndroid	4
32	PigDab	4
32	ClemenPine	4
32	Jiminie	4
32	pixelviolin	4
32	Kowcio_	4
32	starbits140	4
32	Fizznut909	4
32	obzii	4
32	KingMatthew506	4
32	jnp_gaming	4
32	Sral7	4
44	RoskobiOne	3
44	eiC_	3
44	Fast_Turtle	3
44	Rebytre	3
44	Kim_Jong_eel	3
49	Ryker	2
49	CoffeeNoir	2
49	Historical_Sand	2
49	m_be9	2
49	kekhon	2
49	Kubelz	2
49	Werbe	2
49	WeebleSock	2
49	Hisiste	2
49	Spacewardharpy7	2
49	LeeMcGee30	2
49	Njensen7	2
61	MunkaKris	1
61	Louiis123	1
61	Bandito_Roamer	1
61	Mr_Byzantine	1
61	PhantomsGhost_	1
61	Mowelan	1
61	squigglybones	1
61	TooManyDuck	1
61	youhjjhhhjj	1
61	Alteriity	1
61	awesomeoneme	1
61	_themselves	1
61	joethahobo	1
61	Alphanzt99	1
61	Ssor69	1
61	Euclidoris	1
61	Ozixar	1
61	TheSecondLord	1
61	jacxhadow	1
61	SUSUGAM	1
61	DrBalloon	1
61	XboxPanda	1
61	CharlieButt	1
61	SHAOBADMAN	1
61	M_Patata	1
61	Bucscw24	1
61	MyNameIsJobo	1
61	Arceus1975	1
61	Snowflowe	1
61	Zythose	1
61	Studyhallsaver	1
61	Onennon	1
61	Kynigito	1
61	victorLIE	1
61	RodSerlingCringe	1
61	AuroraSkies	1
61	masskedman	1
61	privatemeekly	1
61	Fuhrer_Teemo	1
61	MinuteMira	1
61	chipklip	1
61	MightyWertu	1
61	Luigipunch989	1
61	Western_1	1
61	UltraZombie	1
61	Dogcorn69420	1
61	MilleGrug	1
61	_3Stump_	1
61	Kubeusz2010	1
61	VentiHilton	1
61	Skippeh	1
61	Lowjinx	1
61	HesDemonPants	1
61	momis24	1
61	diggydog67	1
