rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	luseis	61
8	eitanzaki	53
9	audiocracked	40
10	2blox_	37
11	SmashingPump	34
11	ayamefag	34
13	thescout7	32
14	Soplight	19
15	500am	16
15	mwrty	16
17	TheShyPig	15
18	YungMaki	14
19	Chromary	12
20	_Virify_	11
21	T045RTY	9
22	beeperbeeper5	8
23	rarrq	7
23	Blaiku	7
25	gcaisawesome	6
25	Di_infiri	6
25	07shiny	6
25	ConnorDanky_	6
29	Vizzoid	5
29	12Magner05	5
29	ItsMrRamen	5
29	El_Jalapeno	5
29	Racengan	5
29	Kowcio_	5
35	RebelAndroid	4
35	Snowflowe	4
35	PigDab	4
35	ClemenPine	4
35	pixelviolin	4
35	starbits140	4
35	Fizznut909	4
35	obzii	4
35	KingMatthew506	4
35	jnp_gaming	4
35	Sral7	4
46	H0UNDFRMH3LL	3
46	RoskobiOne	3
46	eiC_	3
46	Fast_Turtle	3
46	Rebytre	3
46	Kim_Jong_eel	3
52	Ryker	2
52	CoffeeNoir	2
52	Historical_Sand	2
52	TheSecondLord	2
52	m_be9	2
52	kekhon	2
52	ARandomHedge	2
52	Kubelz	2
52	Werbe	2
52	WeebleSock	2
52	Manaateee	2
52	Hisiste	2
52	Spacewardharpy7	2
52	LeeMcGee30	2
52	Njensen7	2
67	MunkaKris	1
67	Louiis123	1
67	Bandito_Roamer	1
67	Mr_Byzantine	1
67	Apollo_993	1
67	PhantomsGhost_	1
67	Mowelan	1
67	squigglybones	1
67	TooManyDuck	1
67	youhjjhhhjj	1
67	Alteriity	1
67	MoistMicrowave	1
67	_themselves	1
67	Lez_	1
67	joethahobo	1
67	Alphanzt99	1
67	Ssor69	1
67	Euclidoris	1
67	Ozixar	1
67	arvous	1
67	jacxhadow	1
67	Smashic	1
67	SUSUGAM	1
67	DrBalloon	1
67	XboxPanda	1
67	CharlieButt	1
67	SHAOBADMAN	1
67	M_Patata	1
67	shadowthemonkey	1
67	Bucscw24	1
67	MyNameIsJobo	1
67	Arceus1975	1
67	Zythose	1
67	Studyhallsaver	1
67	Onennon	1
67	Kynigito	1
67	victorLIE	1
67	SaintJosie	1
67	AuroraSkies	1
67	masskedman	1
67	Thomez_	1
67	privatemeekly	1
67	Fuhrer_Teemo	1
67	MinuteMira	1
67	Tyrannosplart	1
67	ReflexCode	1
67	MightyWertu	1
67	Luigipunch989	1
67	Western_1	1
67	UltraZombie	1
67	Dogcorn69420	1
67	MilleGrug	1
67	_3Stump_	1
67	Kubeusz2010	1
67	VentiHilton	1
67	EngagedGrub41	1
67	Skippeh	1
67	HesDemonPants	1
67	momis24	1
67	diggydog67	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
