rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	Hyp3rion_	64
5	emreknugrlu	64
5	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	audiocracked	40
11	2blox_	37
12	SmashingPump	34
12	ayamefag	34
14	thescout7	32
15	Soplight	19
16	500am	16
16	mwrty	16
18	TheShyPig	15
19	YungMaki	14
20	Chromary	12
21	_Virify_	11
21	Merv__	11
23	T045RTY	9
23	SpacesickPrism	9
25	beeperbeeper5	8
25	karudsbip	8
27	rarrq	7
27	Blaiku	7
29	gcaisawesome	6
29	Di_infiri	6
29	07shiny	6
29	pixelviolin	6
29	ConnorDanky_	6
34	Vizzoid	5
34	12Magner05	5
34	guiltybastard	5
34	El_Jalapeno	5
34	Racengan	5
34	Kowcio_	5
40	RebelAndroid	4
40	Snowflowe	4
40	PigDab	4
40	ClemenPine	4
40	starbits140	4
40	Fizznut909	4
40	obzii	4
40	KingMatthew506	4
40	jnp_gaming	4
40	Paguz01	4
40	Sral7	4
51	H0UNDFRMH3LL	3
51	Mr_Byzantine	3
51	RoskobiOne	3
51	ActualPatbaf	3
51	eiC_	3
51	Fast_Turtle	3
51	RebytreGT	3
51	Kim_Jong_eel	3
51	FormulaNewt3627	3
60	Apollo_993	2
60	Ryker	2
60	lorywithay	2
60	CoffeeNoir	2
60	Lez_	2
60	Historical_Sand	2
60	TheSecondLord	2
60	m_be9	2
60	kekhon	2
60	ARandomHedge	2
60	Kubelz	2
60	Werbe	2
60	WeebleSock	2
60	Manaateee	2
60	AstreaTSS	2
60	Hisiste	2
60	Spacewardharpy7	2
60	LeeMcGee30	2
60	Njensen7	2
79	MunkaKris	1
79	Louiis123	1
79	Bandito_Roamer	1
79	PhantomsGhost_	1
79	Mowelan	1
79	TooPure2	1
79	squigglybones	1
79	Napoleonpancake	1
79	PazinGaming	1
79	TooManyDuck	1
79	abdomera	1
79	Alteriity	1
79	MoistMicrowave	1
79	Morgf	1
79	_themselves	1
79	joethahobo	1
79	cheese_spider12	1
79	Alphanzt99	1
79	Ssor69	1
79	Euclidoris	1
79	Ozixar	1
79	arvous	1
79	Saucepeh	1
79	jacxhadow	1
79	corvidpartyfor6	1
79	Smashic	1
79	SUSUGAM	1
79	DrBalloon	1
79	XboxPanda	1
79	CharlieButt	1
79	SHAOBADMAN	1
79	M_Patata	1
79	shadowthemonkey	1
79	Bucscw24	1
79	MyNameIsJobo	1
79	Arceus1975	1
79	Zythose	1
79	Reneedium	1
79	Studyhallsaver	1
79	Onennon	1
79	Kynigito	1
79	victorLIE	1
79	AuroraSkies	1
79	masskedman	1
79	Thomez_	1
79	privatemeekly	1
79	Fuhrer_Teemo	1
79	MinuteMira	1
79	Tyrannosplart	1
79	ReflexCode	1
79	MightyWertu	1
79	THEKINGLyric10	1
79	MrShojo	1
79	Luigipunch989	1
79	Western_1	1
79	UltraZombie	1
79	Dogcorn69420	1
79	MilleGrug	1
79	_3Stump_	1
79	Kubeusz2010	1
79	VentiHilton	1
79	EngagedGrub41	1
79	Skippeh	1
79	Nicserso	1
79	HesDemonPants	1
79	momis24	1
79	diggydog67	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
