rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	Hyp3rion_	128
3	pintsizedrogue	94
4	HellsSponge	90
5	sp00ky_ghost977	82
6	emreknugrlu	64
6	PlasticOtari	64
8	luseis	61
9	eitanzaki	53
10	audiocracked	40
11	2blox_	37
12	robertsnose	34
12	ayamefag	34
14	thescout7	32
15	Merv__	27
16	Soplight	19
17	500am	16
17	mwrty	16
17	Jackattack53	16
20	TheShyPig	15
21	doublemaki	14
22	MyMawgDonaldsGon	12
22	Chromary	12
24	_Virify_	11
25	T045RTY	9
25	SpacesickPrism	9
27	beeperbeeper5	8
27	karudsbip	8
27	Kowcio_	8
30	rarrq	7
30	Blaiku	7
32	gcaisawesome	6
32	Di_infiri	6
32	07shiny	6
32	pixelviolin	6
32	ConnorDanky_	6
37	Vizzoid	5
37	12Magner05	5
37	OneLessChromosom	5
37	El_Jalapeno	5
37	Racengan	5
37	Buuck_	5
43	RebelAndroid	4
43	Snowflowe	4
43	PigDab	4
43	ClemenPine	4
43	starbits140	4
43	Fizznut909	4
43	obzii	4
43	KingMatthew506	4
43	jnp_gaming	4
43	Paguz01	4
43	Sral7	4
54	H0UNDFRMH3LL	3
54	Mr_Byzantine	3
54	RoskobiOne	3
54	ActualPatbaf	3
54	TheSecondLord	3
54	eiC_	3
54	Fast_Turtle	3
54	Rebytre	3
54	Kim_Jong_eel	3
54	Manaateee	3
54	FormulaNewt3627	3
65	Apollo_993	2
65	Niklas20114552	2
65	Ryker	2
65	lorywithay	2
65	CoffeeNoir	2
65	Lez_	2
65	Historical_Sand	2
65	m_be9	2
65	kekhon	2
65	ARandomHedge	2
65	Kubelz	2
65	Werbe	2
65	WeebleSock	2
65	AstreaTSS	2
65	Hisiste	2
65	Spacewardharpy7	2
65	LeeMcGee30	2
65	Njensen7	2
83	MunkaKris	1
83	Louiis123	1
83	Bandito_Roamer	1
83	PhantomsGhost_	1
83	Mowelan	1
83	EdaterPure	1
83	squigglybones	1
83	Napoleonpancake	1
83	PazinGaming	1
83	shineh10	1
83	TooManyDuck	1
83	abdomera	1
83	Alteriity	1
83	Literally_Rat	1
83	Morgf	1
83	_themselves	1
83	joethahobo	1
83	SkullxKandyz	1
83	Alphanzt99	1
83	Ssor69	1
83	Euclidoris	1
83	Ozixar	1
83	arvous	1
83	Saucepeh	1
83	jacxhadow	1
83	corvidpartyfor6	1
83	knarian	1
83	SUSUGAM	1
83	DrBalloon	1
83	Touched_Bread	1
83	XboxPanda	1
83	CharlieButt	1
83	SHAOBADMAN	1
83	M_Patata	1
83	shadowthemonkey	1
83	Bucscw24	1
83	MyNameIsJobo	1
83	Arceus1975	1
83	Zythose	1
83	Reneedium	1
83	Studyhallsaver	1
83	Onennon	1
83	Kynigito	1
83	victorLIE	1
83	AuroraSkies	1
83	masskedman	1
83	Thomez_	1
83	privatemeekly	1
83	Fuhrer_Teemo	1
83	MinuteMira	1
83	Tyrannosplart	1
83	thatsjustfrankie	1
83	Twighst	1
83	MightyWertu	1
83	THEKINGLyric10	1
83	MrShojo	1
83	Luigipunch989	1
83	Western_1	1
83	UltraZombie	1
83	Dogcorn69420	1
83	MilleGrug	1
83	_3Stump_	1
83	Kubeusz2010	1
83	VentiHilton	1
83	EngagedGrub41	1
83	Skippeh	1
83	DairyNickel756	1
83	Nicserso	1
83	HesDemonPants	1
83	momis24	1
83	Spaghettatron	1
83	diggydog67	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
