rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	luseis	61
8	eitanzaki	53
9	audiocracked	40
10	2bolx_	37
11	SmashingPump	34
11	ayamefag	34
13	thescout7	32
14	Soplight	19
15	500am	16
15	mwrty	16
17	TheShyPig	15
18	YungMaki	14
19	Chromary	12
20	_Virify_	11
21	T045RTY	9
22	beeperbeeper5	8
23	rarrq	7
23	Blaiku	7
25	gcaisawesome	6
25	Di_infiri	6
25	07shiny	6
25	ConnorDanky_	6
29	Vizzoid	5
29	12Magner05	5
29	ItsMrRamen	5
29	El_Jalapeno	5
29	Racengan	5
29	Kowcio_	5
35	RebelAndroid	4
35	Snowflowe	4
35	PigDab	4
35	ClemenPine	4
35	pixelviolin	4
35	starbits140	4
35	Fizznut909	4
35	obzii	4
35	KingMatthew506	4
35	jnp_gaming	4
35	Sral7	4
46	H0UNDFRMH3LL	3
46	RoskobiOne	3
46	eiC_	3
46	Fast_Turtle	3
46	Rebytre	3
46	Kim_Jong_eel	3
52	Ryker	2
52	CoffeeNoir	2
52	Historical_Sand	2
52	TheSecondLord	2
52	m_be9	2
52	kekhon	2
52	ARandomHedge	2
52	Kubelz	2
52	Werbe	2
52	WeebleSock	2
52	Hisiste	2
52	Spacewardharpy7	2
52	LeeMcGee30	2
52	Njensen7	2
66	MunkaKris	1
66	Louiis123	1
66	Bandito_Roamer	1
66	Mr_Byzantine	1
66	Apollo_993	1
66	PhantomsGhost_	1
66	Mowelan	1
66	squigglybones	1
66	TooManyDuck	1
66	youhjjhhhjj	1
66	Alteriity	1
66	ThiccExotic	1
66	_themselves	1
66	joethahobo	1
66	Alphanzt99	1
66	Ssor69	1
66	Euclidoris	1
66	Ozixar	1
66	arvous	1
66	jacxhadow	1
66	Smashic	1
66	SUSUGAM	1
66	DrBalloon	1
66	XboxPanda	1
66	CharlieButt	1
66	SHAOBADMAN	1
66	M_Patata	1
66	shadowthemonkey	1
66	Bucscw24	1
66	MyNameIsJobo	1
66	Arceus1975	1
66	Zythose	1
66	Studyhallsaver	1
66	Onennon	1
66	Kynigito	1
66	victorLIE	1
66	SaintJosie	1
66	AuroraSkies	1
66	masskedman	1
66	Thomez_	1
66	privatemeekly	1
66	Fuhrer_Teemo	1
66	MinuteMira	1
66	Tyrannosplart	1
66	RoofTyler	1
66	ReflexCode	1
66	MightyWertu	1
66	Luigipunch989	1
66	Western_1	1
66	UltraZombie	1
66	Dogcorn69420	1
66	MilleGrug	1
66	ThisUserIsStump	1
66	Kubeusz2010	1
66	VentiHilton	1
66	EngagedGrub41	1
66	Skippeh	1
66	HesDemonPants	1
66	momis24	1
66	diggydog67	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
