rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	94
2	HellsSponge	90
3	pintsizedrogue	85
4	sp00ky_ghost977	82
5	lillips	64
6	eitanzaki	53
7	audiocracked	40
8	2blox	37
9	Drlzyy	34
9	ayamefag	34
11	thescout7	32
12	500am	16
12	mwrty	16
14	TheShyPig	15
14	Soplight	15
16	YungMaki	14
17	Chromary	12
18	_Virify_	11
19	T045RTY	9
20	beeperbeeper5	8
21	rarrq	7
21	Blaiku	7
23	gcaisawesome	6
23	Di_infiri	6
23	07shiny	6
23	oxfordschool	6
27	Vizzoid	5
27	12Magner05	5
27	El_Jalapeno	5
27	Racengan	5
31	RebelAndroid	4
31	PigDab	4
31	ClemenPine	4
31	pixelviolin	4
31	Kowcio_	4
31	starbits140	4
31	Fizznut909	4
31	obzii	4
31	KingMatthew506	4
31	jnp_gaming	4
31	Sral7	4
42	RoskobiOne	3
42	eiC_	3
42	Fast_Turtle	3
42	Rebytre	3
42	Kim_Jong_eel	3
42	Jiminie	3
48	Ryker	2
48	CoffeeNoir	2
48	Historical_Sand	2
48	m_be9	2
48	kekhon	2
48	Kubelz	2
48	Werbe	2
48	WeebleSock	2
48	Hisiste	2
48	Spacewardharpy7	2
48	LeeMcGee30	2
48	Njensen7	2
60	MunkaKris	1
60	Louiis123	1
60	Bandito_Roamer	1
60	PhantomsGhost_	1
60	Mowelan	1
60	squigglybones	1
60	TooManyDuck	1
60	youhjjhhhjj	1
60	awesomeoneme	1
60	joethahobo	1
60	Alphanzt99	1
60	Ssor69	1
60	Euclidoris	1
60	Ozixar	1
60	TheSecondLord	1
60	jacxhadow	1
60	SUSUGAM	1
60	DrBalloon	1
60	XboxPanda	1
60	CharlieButt	1
60	SHAOBADMAN	1
60	M_Patata	1
60	Bucscw24	1
60	MyNameIsJobo	1
60	Arceus1975	1
60	Snowflowe	1
60	Zythose	1
60	Studyhallsaver	1
60	Onennon	1
60	Kynigito	1
60	victorLIE	1
60	RodSerlingCringe	1
60	AuroraSkies	1
60	masskedman	1
60	privatemeekly	1
60	Fuhrer_Teemo	1
60	chipklip	1
60	MightyWertu	1
60	Luigipunch989	1
60	Western_1	1
60	UltraZombie	1
60	Dogcorn69420	1
60	MilleGrug	1
60	_3Stump_	1
60	Kubeusz2010	1
60	VentiHilton	1
60	Skippeh	1
60	Lowjinx	1
60	HesDemonPants	1
60	momis24	1
60	diggydog67	1
