rank	username	minecraft:crafted/minecraft:fletching_table
1	noam464	167
2	pintsizedrogue	94
3	HellsSponge	90
4	sp00ky_ghost977	82
5	lillips	64
5	PlasticOtari	64
7	luseis	61
8	eitanzaki	53
9	audiocracked	40
10	2blox_	37
11	SmashingPump	34
11	ayamefag	34
13	thescout7	32
14	Soplight	19
15	500am	16
15	mwrty	16
17	TheShyPig	15
18	YungMaki	14
19	Chromary	12
20	_Virify_	11
21	T045RTY	9
22	beeperbeeper5	8
23	rarrq	7
23	Blaiku	7
25	gcaisawesome	6
25	Di_infiri	6
25	07shiny	6
25	ConnorDanky_	6
29	Vizzoid	5
29	12Magner05	5
29	ItsMrRamen	5
29	El_Jalapeno	5
29	Racengan	5
29	Kowcio_	5
35	RebelAndroid	4
35	Snowflowe	4
35	PigDab	4
35	ClemenPine	4
35	pixelviolin	4
35	starbits140	4
35	Fizznut909	4
35	obzii	4
35	KingMatthew506	4
35	jnp_gaming	4
35	Sral7	4
46	H0UNDFRMH3LL	3
46	RoskobiOne	3
46	eiC_	3
46	Fast_Turtle	3
46	Rebytre	3
46	Kim_Jong_eel	3
52	Apollo_993	2
52	Ryker	2
52	CoffeeNoir	2
52	Historical_Sand	2
52	TheSecondLord	2
52	m_be9	2
52	kekhon	2
52	ARandomHedge	2
52	Kubelz	2
52	Werbe	2
52	WeebleSock	2
52	Manaateee	2
52	Hisiste	2
52	Spacewardharpy7	2
52	LeeMcGee30	2
52	Njensen7	2
68	MunkaKris	1
68	Louiis123	1
68	Bandito_Roamer	1
68	Mr_Byzantine	1
68	PhantomsGhost_	1
68	Mowelan	1
68	squigglybones	1
68	TooManyDuck	1
68	youhjjhhhjj	1
68	Alteriity	1
68	MoistMicrowave	1
68	_themselves	1
68	Lez_	1
68	joethahobo	1
68	Alphanzt99	1
68	Ssor69	1
68	Euclidoris	1
68	Ozixar	1
68	arvous	1
68	jacxhadow	1
68	Smashic	1
68	SUSUGAM	1
68	DrBalloon	1
68	XboxPanda	1
68	CharlieButt	1
68	SHAOBADMAN	1
68	M_Patata	1
68	shadowthemonkey	1
68	Bucscw24	1
68	MyNameIsJobo	1
68	Arceus1975	1
68	Zythose	1
68	Studyhallsaver	1
68	Onennon	1
68	Kynigito	1
68	victorLIE	1
68	SaintJosie	1
68	AuroraSkies	1
68	masskedman	1
68	Thomez_	1
68	privatemeekly	1
68	Fuhrer_Teemo	1
68	MinuteMira	1
68	Tyrannosplart	1
68	ReflexCode	1
68	MightyWertu	1
68	Luigipunch989	1
68	Western_1	1
68	UltraZombie	1
68	Dogcorn69420	1
68	MilleGrug	1
68	_3Stump_	1
68	Kubeusz2010	1
68	VentiHilton	1
68	EngagedGrub41	1
68	Skippeh	1
68	Nicserso	1
68	HesDemonPants	1
68	momis24	1
68	diggydog67	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
