rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	819
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	267
8	Hiryu27	221
9	Spacewardharpy7	216
10	Fullut	213
11	Soplight	210
12	rarrq	195
13	Sky_light_KING	180
14	eitanzaki	177
14	HellsSponge	177
16	Blackberry1310	165
17	Ssor69	162
18	NameGenerat0r	159
18	lordpipe	159
20	Hyp3rion_	132
21	TheShyPig	129
22	pappaberg	127
23	Jiminie	126
24	FishyBoy3811	120
25	ImpavidArcher	117
25	Maenara	117
27	r123moore	114
28	Enderslayerxz3	105
29	thescout7	102
30	Mahoose	99
30	SingedBread	99
32	Groovy_MoonBird	93
32	gcaisawesome	93
34	SokaOtaku	92
35	TheSecondLord	84
36	jnp_gaming	81
37	Segotep999	80
38	xxPipperDipperxx	75
38	Di_infiri	75
38	Lord_Jord	75
41	BlankityMcBlank	72
42	EveryonesUncle	69
43	__tomato	68
44	Paintz	66
44	Ezekson	66
46	thewindmillman	63
47	RebelAndroid	60
47	dezxalo	60
49	teslawolf38	57
49	6king6colt6	57
49	titanlax	57
49	ProfessorBee	57
49	fluddd	57
54	The_slideV3	56
55	Nicky_H225	54
55	Smashic	54
55	burbankbuilder28	54
58	sp00ky_ghost977	53
59	CliffEmAll	51
59	Racengan	51
59	Kyrum2169	51
62	kekhon	48
62	eviltunix	48
62	Freak_Genius	48
62	IdeallyGrey	48
62	stahouo	48
62	Steelynan	48
62	TheOuterCore	48
69	Awyrlas	45
69	noam464	45
69	Zythose	45
69	Leyna3	45
69	YungMaki	45
69	YoshikageBites	45
75	MSK__	42
75	12Magner05	42
77	Smoke____	40
78	Noah_Bez	39
78	lillips	39
78	Barlycorn	39
78	Toriankel	39
82	Jackattack53	37
83	Euclidoris	36
83	LotusProject	36
83	Winklepicker279	36
83	fr_ser	36
83	Eraxa	36
83	CalebDHawk	36
83	EcksDofficial	36
90	dartwaffle	33
90	UCP_TheKingK	33
90	_TCARREIRA_	33
90	Skippeh	33
94	Jovaphobic	30
94	NatrixxddxYT	30
94	m_be9	30
94	Felenov	30
94	Onennon	30
94	DarlaMeow	30
94	anbbang	30
94	oxfordschool	30
102	_NieToksikpl_	27
102	set67	27
102	Tjhodskins19	27
102	ROY4LE	27
102	benediktine1	27
102	TheDankPlatypus	27
102	SuperPooch06	27
102	Rumpletaezer	27
102	AlphaWolfPlaysMC	27
102	NomadicRobin_	27
102	Karbl	27
113	SaucyDark	24
113	emrekn	24
113	audiocracked	24
113	brofrickcheaters	24
117	joethahobo	21
117	PegLegPete93	21
117	Blu3beast	21
117	Dusk_95	21
117	PortlyPete69	21
117	Hermanni__	21
117	Zoeyfortnite	21
124	dudcreeper	18
124	T045RTY	18
124	heckface	18
124	Ardennes	18
124	PigDab	18
124	Frozil12	18
130	YungJakobo	15
130	SLASHZEERA	15
130	Kakolbus	15
130	gabriels543	15
130	Chromary	15
130	BronkerBrum	15
130	wezzzi	15
130	chipklip	15
130	Hisiste	15
130	Sheldor097	15
130	The_SlideV5	15
141	Bandito_Roamer	12
141	Jalvajar	12
141	bigstankyy	12
141	ergoalias	12
141	BobDeBouwer1337	12
141	XboxPanda	12
141	Avrelion	12
141	MyNameIsJobo	12
141	AnnieBathory	12
141	Nyxiom_	12
141	selectrix	12
141	RobotMinion101	12
141	KeruNatsema	12
141	Jimi7hits	12
141	Deathkob	12
141	censorsheep	12
141	Spenduh	12
141	Dreamdbr14	12
141	KingMatthew506	12
141	TrollerYT	12
141	Legendosh	12
141	2blox	12
141	TechnoNinja64	12
141	PlasticOtari	12
141	CrazyPotater	12
166	LittleBug562	9
166	Zlatovlas	9
166	peach0s	9
166	Cryptacity	9
166	paranoid_plant	9
166	Scathra	9
166	Mariopreeet	9
166	orxngejuice	9
166	Stiar	9
166	Purplehere	9
166	CranialBlowout	9
166	Bumpy419	9
166	Kynigito	9
166	_Cloverbelle_	9
166	RodSerlingCringe	9
166	Akoot_	9
166	NoChumpChange	9
166	claivin	9
166	SkateboardR6	9
166	lcvezra	9
166	_3Stump_	9
166	smogfrog	9
166	Nicserso	9
166	Powowowow	9
166	Sral7	9
166	WYFYoyo	9
166	h2p_emrld	9
193	RosaDoesMC	6
193	Sleek_Storm_721	6
193	I_Am_Mushkin	6
193	_Razar	6
193	Ryker	6
193	Natty	6
193	TAKrules	6
193	Swexti	6
193	Khelvoryk	6
193	Comma__	6
193	jushykins	6
193	AngalexikCZ	6
193	SellyZ	6
193	Covalents	6
193	seramalen	6
193	CruncyIsTaken	6
193	Lutres_Torane	6
193	1442	6
193	MustaLoordi	6
193	carpet4_69	6
193	Groundler	6
193	Matorz	6
193	Lord_Doob	6
193	Optiprimus	6
193	Zetsey	6
193	Nekomin0	6
193	fffMike	6
193	Vellu21	6
193	WinterYoke	6
222	MunkaKris	3
222	Tobinator_007	3
222	Mr_Byzantine	3
222	PhantomsGhost_	3
222	Cowison	3
222	Paint	3
222	_stets	3
222	dabloons	3
222	Drlzyy	3
222	Healthing	3
222	KarlKaek	3
222	La_Conne	3
222	Hpdinosaur	3
222	Incinere	3
222	livingdaydreams	3
222	CoffeeNoir	3
222	elleparo	3
222	buss081	3
222	Myszoaz	3
222	H72l9w	3
222	Da_Boss_Rani	3
222	Atroxes	3
222	Vizzoid	3
222	carloselpapii	3
222	Ozixar	3
222	ATrojansLegend	3
222	Auseawesome	3
222	jacxhadow	3
222	bloodbiter	3
222	Rich_Kat	3
222	MinttyFressh	3
222	zorin123	3
222	TheDiamondCG	3
222	G1ldor	3
222	Ronce_Mormel	3
222	mwrty	3
222	egglapras	3
222	Motsaro	3
222	Inchef	3
222	n2ckn2ck	3
222	2Stout	3
222	mimbo1211	3
222	M_Patata	3
222	Ecplosive	3
222	Avermu	3
222	AJplaysMC_	3
222	Hoid_the_Roamer	3
222	The_Fulgurator	3
222	tobinwilliams	3
222	ApophisNova	3
222	A_Potatoe	3
222	thgrocks	3
222	Joestra	3
222	yulgur1	3
222	Inbefour	3
222	Lord_Zacler	3
222	fkGrim	3
222	Fuhrer_Teemo	3
222	avalan64	3
222	_Bguette_	3
222	DarkS0L	3
222	GoofyBread	3
222	MyNameIsDakar	3
222	Soap_Bender	3
222	_Karmaa	3
222	Shogunite	3
222	Quaintster	3
222	Xclax101	3
222	MightyWertu	3
222	Typadopoulos	3
222	Artificial_Fox	3
222	HeyGoat	3
222	TheTommyGun63	3
222	JackyKwacky	3
222	Leithz6	3
222	MasterNueve	3
222	CheifJumbo	3
222	Nagasaki_Riku	3
222	ElectricDragon81	3
