rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1476
2	500am	556
3	Werbe	522
4	Merv__	504
5	Lez_	471
6	Snowflowe	445
7	Quincannon	384
8	pintsizedrogue	294
9	luseis	291
10	TheSecondLord	273
11	Mahoose	265
12	Smashic	243
12	Soplight	243
14	Hiryu27	221
15	CattSoup	219
16	Spacewardharpy7	216
17	Fullut	213
17	EveryonesUncle	213
19	rarrq	195
20	Mattesco	189
21	thewindmillman	186
22	IamCL4SSY	180
23	eitanzaki	177
23	HellsSponge	177
25	TheWickedBird	170
26	Blackberry1310	165
27	Ssor69	162
28	NameGenerat0r	159
28	lordpipe	159
30	Spenduh	150
31	ImpavidArcher	141
32	iSammael	135
33	Hyp3rion_	132
34	TheShyPig	129
35	pappaberg	127
36	bl1ss0	121
37	FishyBoy3811	120
38	Maenara	117
39	r123moore	114
40	Enderxz3	108
41	Groovy_MoonBird	105
42	thescout7	102
43	SingedBread	99
44	Manaateee	96
45	Archsam	94
46	gcaisawesome	93
47	Azmodan_246	92
48	fragrantmonke444	90
49	Huwulling	84
49	Lord_Jord	84
51	Segotep999	83
52	noam464	81
52	jnp_gaming	81
54	xxPipperDipperxx	75
54	Di_infiri	75
56	MAns_44	72
56	BlankityMcBlank	72
58	__tomato	68
59	Paintz	66
59	Ezekson	66
61	12Magner05	63
61	prizm_	63
61	Elastiq	63
61	Kowcio_	63
65	RebelAndroid	60
65	Reneedium	60
65	Y_A_N_N_I	60
68	teslawolf38	57
68	6king6colt6	57
68	titanlax	57
68	Nicky_H225	57
68	ProfessorBee	57
68	fluddd	57
74	The_slideV3	56
75	burbankbuilder28	54
75	OreTheBear	54
77	sp00ky_ghost977	53
78	CliffEmAll	51
78	Racengan	51
78	Kyrum2169	51
81	pretty_pink_reno	50
82	kekhon	48
82	eviltunix	48
82	FreakGenius	48
82	IdeallyGrey	48
82	xzvu	48
82	Steelynan	48
82	TheOuterCore	48
82	PlasticOtari	48
90	Awyrlas	45
90	Zythose	45
90	RebytreGT	45
90	Leyna3	45
90	YungMaki	45
90	TheKingK_	45
90	Biites	45
97	MSK__	42
97	Olib3ar	42
97	ElectricDragon81	42
97	pixelviolin	42
97	Legendosh	42
102	Yamdalorian	40
103	Noah_Bez	39
103	emreknugrlu	39
103	Barlycorn	39
103	Toriankel	39
107	Jackattack53	37
108	QuiCreans	36
108	Euclidoris	36
108	Eraza	36
108	TheDankPlatypus	36
108	Winklepicker279	36
108	fr_ser	36
108	Eraxa	36
108	CalebDHawk	36
108	skitzxo	36
117	Touched_Bread	33
117	Kakolbus	33
117	Felenov	33
117	dartwaffle	33
117	Dakar_	33
117	_TCARREIRA_	33
117	Skippeh	33
117	ConnorDanky_	33
125	Jovaphobic	30
125	RoskobiOne	30
125	Napoleonpancake	30
125	NatrixxddxYT	30
125	NieToksikpl	30
125	m_be9	30
125	U_Mos_	30
125	Onennon	30
125	DarlaMeow	30
125	taengoos	30
125	00000000-0000-0000-0009-01f80c5e9346	30
136	Mr_Byzantine	27
136	Prismyst	27
136	set67	27
136	Tjhodskins19	27
136	ROY4LE	27
136	benediktine1	27
136	crashomon	27
136	SuperPooch06	27
136	Rumpletaezer	27
136	groofles	27
136	AlphaWolfPlaysMC	27
136	NomadicRobin_	27
136	Karbl	27
149	SaucyDark	24
149	emrekn	24
149	LeauVox4921	24
149	audiocracked	24
149	brofrickcheaters	24
154	k_ce	21
154	MuffinManzz	21
154	Alteriity	21
154	joethahobo	21
154	skroobiez	21
154	PegLegPete93	21
154	Blu3beast	21
154	Druid95	21
154	PortlyPete69	21
154	hermmm_	21
154	Zoeyfortnite	21
165	dudcreeper	18
165	Frozil20	18
165	T045RTY	18
165	heckface	18
165	Tiberonus	18
165	olliebollie48	18
165	hanaryheatwave	18
165	PigDab	18
165	Nicserso	18
165	Jimb0nat0r	18
175	Jakobo1337	15
175	SPUDonSTEROIDS	15
175	yheece	15
175	Gzrdy	15
175	Chromary	15
175	BronkerBrum	15
175	Skylord_Luke	15
175	PaperCanvas	15
175	wezzzi	15
175	Tyrannosplart	15
175	Hisiste	15
175	Sheldor097	15
175	TheBananaKat	15
175	2blox_	15
175	The_SlideV5	15
190	Bandito_Roamer	12
190	Jalvajar	12
190	ECstardust	12
190	bigstankyy	12
190	ergoalias	12
190	SyntheticSurgeon	12
190	BobDeBouwer1337	12
190	XboxPanda	12
190	Avrelion	12
190	MyNameIsJobo	12
190	AnnieBathory	12
190	Nyxiom_	12
190	oscminus	12
190	selectrix	12
190	RobotMinion101	12
190	Moofyman	12
190	KeruNatsema	12
190	Jimi7hits	12
190	Deathkob	12
190	censorsheep	12
190	tsitrawhy	12
190	NATE_the_HALO	12
190	Dreamdbr14	12
190	KingMatthew506	12
190	TrollerYT	12
190	TechnoNinja64	12
190	CrazyPotater	12
217	Apollo_993	9
217	LittleBug562	9
217	Zlatovlas	9
217	peach0s	9
217	Saucepeh	9
217	Cryptacity	9
217	paranoid_plant	9
217	Scathra	9
217	Mariopreeet	9
217	orxngejuice	9
217	Stiar	9
217	Purplehere	9
217	CranialBlowout	9
217	Bumpy419	9
217	Kynigito	9
217	_Cloverbelle_	9
217	Akoot_	9
217	NoChumpChange	9
217	claivin	9
217	SkateboardR6	9
217	StarCookiees_	9
217	miramyu	9
217	_3Stump_	9
217	smogfrog	9
217	Powowowow	9
217	Sral7	9
217	WYFYoyo	9
217	h2p_emrld	9
245	RosaDoesMC	6
245	SmashingPump	6
245	Sleek_Storm_721	6
245	I_Am_Mushkin	6
245	gren_ben	6
245	Killercatty78	6
245	_Razaria	6
245	Ryker	6
245	lorywithay	6
245	Natty	6
245	SOA1RR	6
245	TAKrules	6
245	Swexti	6
245	Miroryk	6
245	SnowyAvi	6
245	Comma__	6
245	jushykins	6
245	MattieHD	6
245	AngalexikCZ	6
245	SellyZ	6
245	2Stout	6
245	Covalents	6
245	JETrotter	6
245	ScootOfBoot	6
245	seramalen	6
245	Cruncy_	6
245	parodypatient	6
245	nvkomimi	6
245	EdGalbraith	6
245	Sorry_Arey	6
245	Lutres_	6
245	1442	6
245	MustaLoordi	6
245	carpet4_69	6
245	Groundler	6
245	Matorz	6
245	Lord_Doob	6
245	FiguraDei	6
245	Optiprimus	6
245	Zetsey	6
245	SammiWolfGirl	6
245	Nekomin0	6
245	fffMike	6
245	Vellu21	6
245	WinterYoke	6
290	MunkaKris	3
290	Tobinator_007	3
290	PhantomsGhost_	3
290	Cowison	3
290	Paint	3
290	_stets	3
290	BPTY4618	3
290	dabloons	3
290	Healthing	3
290	KarlKaek	3
290	Creativebuilder2	3
