rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1467
2	500am	556
3	Werbe	522
4	Merv__	495
5	Lez_	462
6	Snowflowe	445
7	Quincannon	384
8	pintsizedrogue	294
9	luseis	291
10	TheSecondLord	273
11	Mahoose	265
12	Smashic	243
12	Soplight	243
14	Hiryu27	221
15	CattSoup	219
16	Spacewardharpy7	216
17	Fullut	213
17	EveryonesUncle	213
19	rarrq	195
20	thewindmillman	186
21	IamCL4SSY	180
22	eitanzaki	177
22	HellsSponge	177
24	TheWickedBird	170
25	Blackberry1310	165
26	Ssor69	162
27	NameGenerat0r	159
27	lordpipe	159
29	Spenduh	150
30	ImpavidArcher	141
31	iSammael	135
32	Hyp3rion_	132
33	TheShyPig	129
34	pappaberg	127
35	FishyBoy3811	120
36	Maenara	117
37	r123moore	114
38	Enderxz3	108
39	Groovy_MoonBird	105
40	thescout7	102
41	SingedBread	99
42	Manaateee	96
43	Archsam	94
44	gcaisawesome	93
45	Azmodan_246	92
46	Huwulling	84
46	Lord_Jord	84
48	Segotep999	83
49	Mattesco	82
50	noam464	81
50	jnp_gaming	81
52	xxPipperDipperxx	75
52	Di_infiri	75
54	fragrantmonke444	72
54	BlankityMcBlank	72
56	__tomato	68
57	Paintz	66
57	Ezekson	66
59	12Magner05	63
59	prizm_	63
59	Elastiq	63
59	Kowcio_	63
63	RebelAndroid	60
63	Reneedium	60
63	Y_A_N_N_I	60
66	teslawolf38	57
66	6king6colt6	57
66	titanlax	57
66	Nicky_H225	57
66	ProfessorBee	57
66	fluddd	57
72	The_slideV3	56
73	burbankbuilder28	54
73	OreTheBear	54
75	sp00ky_ghost977	53
76	CliffEmAll	51
76	Racengan	51
76	Kyrum2169	51
79	kekhon	48
79	eviltunix	48
79	FreakGenius	48
79	IdeallyGrey	48
79	xzvu	48
79	Steelynan	48
79	TheOuterCore	48
79	PlasticOtari	48
87	Awyrlas	45
87	Zythose	45
87	RebytreGT	45
87	Leyna3	45
87	YungMaki	45
87	TheKingK_	45
87	Biites	45
94	MSK__	42
94	Olib3ar	42
94	MAns_44	42
94	ElectricDragon81	42
94	pixelviolin	42
94	Legendosh	42
100	Yamdalorian	40
101	Noah_Bez	39
101	emreknugrlu	39
101	Barlycorn	39
101	Toriankel	39
105	Jackattack53	37
106	Euclidoris	36
106	Eraza	36
106	TheDankPlatypus	36
106	Winklepicker279	36
106	fr_ser	36
106	Eraxa	36
106	CalebDHawk	36
106	skitzxo	36
114	Kakolbus	33
114	Felenov	33
114	dartwaffle	33
114	Dakar_	33
114	_TCARREIRA_	33
114	Skippeh	33
114	ConnorDanky_	33
121	Jovaphobic	30
121	RoskobiOne	30
121	Napoleonpancake	30
121	NatrixxddxYT	30
121	NieToksikpl	30
121	m_be9	30
121	U_Mos_	30
121	Onennon	30
121	DarlaMeow	30
121	taengoos	30
121	00000000-0000-0000-0009-01f80c5e9346	30
132	Prismyst	27
132	set67	27
132	Tjhodskins19	27
132	ROY4LE	27
132	benediktine1	27
132	SuperPooch06	27
132	Rumpletaezer	27
132	groofles	27
132	AlphaWolfPlaysMC	27
132	NomadicRobin_	27
132	Karbl	27
143	SaucyDark	24
143	emrekn	24
143	LeauVox4921	24
143	audiocracked	24
143	brofrickcheaters	24
148	k_ce	21
148	MuffinManzz	21
148	Alteriity	21
148	joethahobo	21
148	skroobiez	21
148	PegLegPete93	21
148	Touched_Bread	21
148	Blu3beast	21
148	Druid95	21
148	PortlyPete69	21
148	hermmm_	21
148	Zoeyfortnite	21
160	Mr_Byzantine	18
160	dudcreeper	18
160	Frozil20	18
160	T045RTY	18
160	heckface	18
160	Tiberonus	18
160	olliebollie48	18
160	hanaryheatwave	18
160	PigDab	18
160	Nicserso	18
160	Jimb0nat0r	18
171	Jakobo1337	15
171	SPUDonSTEROIDS	15
171	yheece	15
171	Gzrdy	15
171	Chromary	15
171	BronkerBrum	15
171	Skylord_Luke	15
171	PaperCanvas	15
171	wezzzi	15
171	Tyrannosplart	15
171	Hisiste	15
171	Sheldor097	15
171	TheBananaKat	15
171	2blox_	15
171	The_SlideV5	15
186	Bandito_Roamer	12
186	Jalvajar	12
186	ECstardust	12
186	bigstankyy	12
186	ergoalias	12
186	SyntheticSurgeon	12
186	BobDeBouwer1337	12
186	XboxPanda	12
186	Avrelion	12
186	MyNameIsJobo	12
186	AnnieBathory	12
186	Nyxiom_	12
186	oscminus	12
186	selectrix	12
186	RobotMinion101	12
186	Moofyman	12
186	KeruNatsema	12
186	Jimi7hits	12
186	Deathkob	12
186	censorsheep	12
