rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1428
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	261
11	Smashic	243
12	Hiryu27	221
13	CattSoup	219
14	Spacewardharpy7	216
15	Fullut	213
16	Soplight	210
17	rarrq	195
18	thewindmillman	186
19	TheSecondLord	180
19	IamCL4SSY	180
21	eitanzaki	177
21	HellsSponge	177
23	Blackberry1310	165
24	Ssor69	162
25	NameGenerat0r	159
25	lordpipe	159
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Manaateee	96
39	Groovy_MoonBird	93
39	gcaisawesome	93
41	Azmodan_246	92
42	Lord_Jord	84
43	Segotep999	83
44	noam464	81
44	jnp_gaming	81
46	xxPipperDipperxx	75
46	Di_infiri	75
48	BlankityMcBlank	72
49	EveryonesUncle	69
50	__tomato	68
51	Paintz	66
51	Ezekson	66
53	12Magner05	63
53	prizm_	63
53	Elastiq	63
56	RebelAndroid	60
56	Y_A_N_N_I	60
56	Kowcio_	60
59	teslawolf38	57
59	6king6colt6	57
59	titanlax	57
59	Nicky_H225	57
59	ProfessorBee	57
59	fluddd	57
65	The_slideV3	56
66	burbankbuilder28	54
67	sp00ky_ghost977	53
68	Mattesco	52
69	CliffEmAll	51
69	Racengan	51
69	Kyrum2169	51
72	kekhon	48
72	eviltunix	48
72	FreakGenius	48
72	IdeallyGrey	48
72	Spenduh	48
72	xzvu	48
72	Steelynan	48
72	TheOuterCore	48
80	Awyrlas	45
80	Zythose	45
80	Rebytre	45
80	Leyna3	45
80	YungMaki	45
80	UCP_TheKingK	45
80	PlasticOtari	45
80	Biites	45
88	ITDV	42
88	bearlystraight	42
88	Legendosh	42
91	AdmiralSmoke	40
92	Noah_Bez	39
92	lillips	39
92	MAns_44	39
92	Barlycorn	39
92	Toriankel	39
97	Jackattack53	37
98	Euclidoris	36
98	Eraza	36
98	TheDankPlatypus	36
98	Winklepicker279	36
98	fr_ser	36
98	Eraxa	36
98	CalebDHawk	36
98	xolstoi	36
106	Kakolbus	33
106	Felenov	33
106	dartwaffle	33
106	Dakar_	33
106	_TCARREIRA_	33
106	Skippeh	33
106	ConnorDanky_	33
113	Jovaphobic	30
113	RoskobiOne	30
113	NatrixxddxYT	30
113	NieToksikpl	30
113	m_be9	30
113	Onennon	30
113	DarlaMeow	30
113	pixelviolin	30
113	anbbang	30
113	00000000-0000-0000-0009-01f80c5e9346	30
123	Huwulling	27
123	Prismyst	27
123	set67	27
123	Tjhodskins19	27
123	ROY4LE	27
123	benediktine1	27
123	SuperPooch06	27
123	Rumpletaezer	27
123	groofles	27
123	AlphaWolfPlaysMC	27
123	NomadicRobin_	27
123	Karbl	27
135	Napoleonpancake	24
135	SaucyDark	24
135	emrekn	24
135	LeauVox4921	24
135	audiocracked	24
135	brofrickcheaters	24
141	MuffinManzz	21
141	joethahobo	21
141	jessewegottacook	21
141	PegLegPete93	21
141	Touched_Bread	21
141	Blu3beast	21
141	Druid95	21
141	PortlyPete69	21
141	Hermanni__	21
141	Zoeyfortnite	21
151	dudcreeper	18
151	Frozil20	18
151	T045RTY	18
151	heckface	18
151	Tiberonus	18
151	olliebollie48	18
151	hanaryheatwave	18
151	PigDab	18
151	Nicserso	18
160	Jakobo1337	15
160	SPUDonSTEROIDS	15
160	yheece	15
160	Chromary	15
160	BronkerBrum	15
160	Skylord_Luke	15
160	wezzzi	15
160	Tyrannosplart	15
160	Hisiste	15
160	Sheldor097	15
160	TheBananaKat	15
160	2blox_	15
160	Jimb0nat0r	15
160	The_SlideV5	15
174	Bandito_Roamer	12
174	Jalvajar	12
174	ECstardust	12
174	bigstankyy	12
174	ergoalias	12
174	SyntheticSurgeon	12
174	Alteriity	12
174	BobDeBouwer1337	12
174	XboxPanda	12
174	Avrelion	12
174	MyNameIsJobo	12
174	AnnieBathory	12
174	Nyxiom_	12
174	selectrix	12
174	RobotMinion101	12
174	Moofyman	12
174	KeruNatsema	12
174	Jimi7hits	12
174	Deathkob	12
174	censorsheep	12
174	tsitrawhy	12
174	NATE_the_HALO	12
174	Dreamdbr14	12
174	KingMatthew506	12
174	TrollerYT	12
174	TechnoNinja64	12
174	CrazyPotater	12
201	k_ce	9
201	Mr_Byzantine	9
201	Apollo_993	9
201	LittleBug562	9
201	Zlatovlas	9
201	peach0s	9
201	Cryptacity	9
201	paranoid_plant	9
201	Scathra	9
201	Mariopreeet	9
201	orxngejuice	9
201	Stiar	9
201	Purplehere	9
201	CranialBlowout	9
201	Bumpy419	9
201	oscminus	9
201	Kynigito	9
201	_Cloverbelle_	9
201	SaintJosie	9
201	Akoot_	9
201	NoChumpChange	9
201	claivin	9
201	SkateboardR6	9
201	lcvezra	9
201	_3Stump_	9
201	smogfrog	9
201	Powowowow	9
201	Sral7	9
201	WYFYoyo	9
201	h2p_emrld	9
231	RosaDoesMC	6
231	SmashingPump	6
231	Sleek_Storm_721	6
231	I_Am_Mushkin	6
231	Killercatty78	6
231	_Razaria	6
231	Ryker	6
231	Natty	6
231	TAKrules	6
231	Swexti	6
231	Miroryk	6
231	Comma__	6
231	jushykins	6
231	AngalexikCZ	6
231	SellyZ	6
231	2Stout	6
231	Covalents	6
231	JETrotter	6
231	seramalen	6
231	The_Cruncy	6
231	parodypatient	6
231	LeonelSalamanca	6
231	Sorry_Arey	6
231	Lutres_	6
231	1442	6
231	MustaLoordi	6
231	carpet4_69	6
231	Groundler	6
231	Matorz	6
231	Lord_Doob	6
231	Optiprimus	6
231	Zetsey	6
231	SammiWolfGirl	6
231	Nekomin0	6
231	fffMike	6
231	Vellu21	6
231	WinterYoke	6
268	MunkaKris	3
268	Tobinator_007	3
268	PhantomsGhost_	3
268	Cowison	3
268	Paint	3
268	_stets	3
268	BPTY4618	3
268	dabloons	3
268	Healthing	3
268	KarlKaek	3
268	Creativebuilder2	3
268	La_Conne	3
268	Hpdinosaur	3
268	Incinere	3
268	livingdaydreams	3
268	CoffeeNoir	3
268	elleparo	3
268	buss081	3
268	Myszoaz	3
268	H72l9w	3
268	Da_Boss_Rani	3
268	Atroxes	3
268	Vizzoid	3
268	carloselpapii	3
268	Ozixar	3
268	Papudron	3
268	John_Acacia	3
268	ATrojansLegend	3
268	Crowman1	3
268	Auseawesome	3
268	ItsHydroMC	3
268	jacxhadow	3
268	bloodbiter	3
