rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	855
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	282
8	Hiryu27	221
9	Spacewardharpy7	216
9	CattSoup	216
11	Fullut	213
12	Soplight	210
13	rarrq	195
14	Sky_light_KING	180
15	eitanzaki	177
15	HellsSponge	177
17	Blackberry1310	165
18	Ssor69	162
19	NameGenerat0r	159
19	lordpipe	159
21	Mahoose	153
22	ImpavidArcher	138
23	Smashic	132
23	Hyp3rion_	132
23	Jiminie	132
26	TheShyPig	129
27	pappaberg	127
28	FishyBoy3811	120
29	TheSecondLord	117
29	Maenara	117
31	r123moore	114
32	Enderslayerxz3	105
33	thescout7	102
34	SingedBread	99
35	Groovy_MoonBird	93
35	gcaisawesome	93
37	SokaOtaku	92
38	jnp_gaming	81
39	Segotep999	80
40	thewindmillman	78
41	xxPipperDipperxx	75
41	Di_infiri	75
41	Lord_Jord	75
44	BlankityMcBlank	72
45	EveryonesUncle	69
46	__tomato	68
47	Paintz	66
47	Ezekson	66
49	RebelAndroid	60
49	dezxalo	60
51	teslawolf38	57
51	6king6colt6	57
51	titanlax	57
51	ProfessorBee	57
51	fluddd	57
56	The_slideV3	56
57	Nicky_H225	54
57	burbankbuilder28	54
59	sp00ky_ghost977	53
60	CliffEmAll	51
60	Racengan	51
60	Kyrum2169	51
63	kekhon	48
63	eviltunix	48
63	Freak_Genius	48
63	IdeallyGrey	48
63	Spenduh	48
63	stahouo	48
63	Steelynan	48
63	TheOuterCore	48
71	Awyrlas	45
71	noam464	45
71	Zythose	45
71	Rebytre	45
71	Leyna3	45
71	YungMaki	45
71	YoshikageBites	45
78	MSK__	42
78	12Magner05	42
80	Smoke____	40
81	Noah_Bez	39
81	lillips	39
81	Barlycorn	39
81	Toriankel	39
85	Jackattack53	37
86	Euclidoris	36
86	LotusProject	36
86	TheDankPlatypus	36
86	Winklepicker279	36
86	fr_ser	36
86	Eraxa	36
86	UCP_TheKingK	36
86	CalebDHawk	36
86	EcksDofficial	36
95	dartwaffle	33
95	_TCARREIRA_	33
95	Skippeh	33
98	Jovaphobic	30
98	NatrixxddxYT	30
98	m_be9	30
98	Felenov	30
98	Onennon	30
98	DarlaMeow	30
98	anbbang	30
98	oxfordschool	30
