rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1494
2	500am	556
3	Werbe	522
4	Merv__	504
5	Lez_	495
6	Snowflowe	445
7	_witch_craft_	427
8	Quincannon	384
9	pintsizedrogue	294
10	luseis	291
11	TheSecondLord	273
12	Mahoose	265
13	Mattesco	252
14	Smashic	243
14	Soplight	243
16	TheWickedBird	227
17	Hiryu27	221
18	CattSoup	219
19	Spacewardharpy7	216
20	Fullut	213
20	EveryonesUncle	213
22	rarrq	195
23	thewindmillman	186
24	IamCL4SSY	180
25	eitanzaki	177
25	HellsSponge	177
27	Blackberry1310	165
28	KarlKaek	163
29	Ssor69	162
30	NameGenerat0r	159
30	lordpipe	159
32	Spenduh	150
33	ImpavidArcher	141
34	iSammael	135
35	Hyp3rion_	132
36	TheShyPig	129
37	bl1ss0	127
37	pappaberg	127
39	FishyBoy3811	120
40	Maenara	117
41	r123moore	114
42	Enderxz3	108
43	fragrantmonke444	106
44	Groovy_MoonBird	105
45	thescout7	102
46	SingedBread	99
47	Manaateee	96
48	Archsam	94
49	gcaisawesome	93
50	Azmodan_246	92
51	Huwulling	84
51	Lord_Jord	84
51	Kowcio_	84
54	Segotep999	83
55	noam464	81
55	jnp_gaming	81
57	xxPipperDipperxx	75
57	Di_infiri	75
59	MAns_44	72
59	BlankityMcBlank	72
61	__tomato	68
62	Yamdalorian	67
63	Paintz	66
63	Ezekson	66
65	12Magner05	63
65	prizm_	63
65	Elastiq	63
68	pretty_pink_reno	62
69	RebelAndroid	60
69	Reneedium	60
69	Y_A_N_N_I	60
72	teslawolf38	57
72	6king6colt6	57
72	titanlax	57
72	Nicky_H225	57
72	ProfessorBee	57
72	fluddd	57
78	The_slideV3	56
79	burbankbuilder28	54
79	OreTheBear	54
81	sp00ky_ghost977	53
82	CliffEmAll	51
82	Racengan	51
82	Kyrum2169	51
85	kekhon	48
85	eviltunix	48
85	FreakGenius	48
85	IdeallyGrey	48
85	xzvu	48
85	Steelynan	48
85	TheOuterCore	48
85	PlasticOtari	48
93	Awyrlas	45
93	Zythose	45
93	RebytreGT	45
93	Leyna3	45
93	YungMaki	45
93	TheKingK_	45
93	Biites	45
100	MSK__	42
100	Olib3ar	42
100	ElectricDragon81	42
100	pixelviolin	42
100	Legendosh	42
100	skitzxo	42
106	MattieHD	39
106	Noah_Bez	39
106	emreknugrlu	39
106	Barlycorn	39
106	Toriankel	39
111	Jackattack53	37
112	QuiCreans	36
112	Euclidoris	36
112	Eraza	36
112	TheDankPlatypus	36
112	Winklepicker279	36
112	fr_ser	36
112	Eraxa	36
112	CalebDHawk	36
120	Touched_Bread	33
120	Kakolbus	33
120	crashomon	33
120	U_Mos_	33
120	Felenov	33
120	dartwaffle	33
120	Dakar_	33
120	_TCARREIRA_	33
120	Skippeh	33
120	ConnorDanky_	33
130	Jovaphobic	30
130	Mr_Byzantine	30
130	RoskobiOne	30
130	Napoleonpancake	30
130	NatrixxddxYT	30
130	NieToksikpl	30
130	m_be9	30
130	Onennon	30
130	DarlaMeow	30
130	taengoos	30
130	00000000-0000-0000-0009-01f80c5e9346	30
141	Prismyst	27
141	royal_2	27
141	set67	27
141	Tjhodskins19	27
141	ROY4LE	27
141	benediktine1	27
141	SuperPooch06	27
141	Rumpletaezer	27
141	groofles	27
141	AlphaWolfPlaysMC	27
141	NomadicRobin_	27
141	Karbl	27
153	SpartanNamor	24
153	SaucyDark	24
153	emrekn	24
153	LeauVox4921	24
153	audiocracked	24
153	brofrickcheaters	24
159	k_ce	21
159	MuffinManzz	21
159	Alteriity	21
159	joethahobo	21
159	skroobiez	21
159	lpinfinity	21
159	PegLegPete93	21
159	Blu3beast	21
159	Druid95	21
159	PortlyPete69	21
159	hermmm_	21
159	Zoeyfortnite	21
171	dudcreeper	18
171	Frozil20	18
171	T045RTY	18
171	heckface	18
171	Tiberonus	18
171	olliebollie48	18
171	hanaryheatwave	18
171	PigDab	18
171	Nicserso	18
171	Jimb0nat0r	18
181	Jakobo1337	15
181	SPUDonSTEROIDS	15
181	yheece	15
181	Gzrdy	15
181	Chromary	15
181	BronkerBrum	15
181	Skylord_Luke	15
181	PaperCanvas	15
181	wezzzi	15
181	Tyrannosplart	15
181	Hisiste	15
181	Sheldor097	15
181	Mikael_Kuningas	15
181	TheBananaKat	15
181	2blox_	15
181	The_SlideV5	15
197	Bandito_Roamer	12
197	Jalvajar	12
197	ECstardust	12
197	bigstankyy	12
197	ergoalias	12
197	SyntheticSurgeon	12
197	BobDeBouwer1337	12
197	XboxPanda	12
197	Avrelion	12
197	MyNameIsJobo	12
197	AnnieBathory	12
197	Nyxiom_	12
197	oscminus	12
197	selectrix	12
197	RobotMinion101	12
197	Moofyman	12
197	KeruNatsema	12
197	Jimi7hits	12
197	Deathkob	12
197	censorsheep	12
197	tsitrawhy	12
197	NATE_the_HALO	12
197	Dreamdbr14	12
197	KingMatthew506	12
197	TrollerYT	12
197	TechnoNinja64	12
197	CrazyPotater	12
224	Apollo_993	9
224	LittleBug562	9
224	Zlatovlas	9
224	peach0s	9
224	Kronos42	9
224	Saucepeh	9
224	Cryptacity	9
224	paranoid_plant	9
224	Scathra	9
224	Mariopreeet	9
224	orxngejuice	9
224	Stiar	9
224	Purplehere	9
224	CranialBlowout	9
224	Bumpy419	9
224	Kynigito	9
224	_Cloverbelle_	9
224	Akoot_	9
224	NoChumpChange	9
224	claivin	9
224	SkateboardR6	9
224	FiguraDei	9
224	StarCookiees_	9
224	miramyu	9
224	_3Stump_	9
224	smogfrog	9
224	Powowowow	9
224	Sral7	9
224	WYFYoyo	9
224	h2p_emrld	9
254	RosaDoesMC	6
254	SmashingPump	6
254	Sleek_Storm_721	6
254	I_Am_Mushkin	6
254	gren_ben	6
254	Killercatty78	6
254	_Razaria	6
254	Ryker	6
254	lorywithay	6
254	Natty	6
254	SOA1RR	6
254	TAKrules	6
254	Swexti	6
254	Miroryk	6
254	SnowyAvi	6
254	Comma__	6
254	jushykins	6
254	AngalexikCZ	6
254	SellyZ	6
254	2Stout	6
254	Covalents	6
254	Hoid_the_Roamer	6
254	JETrotter	6
254	ScootOfBoot	6
254	seramalen	6
254	Cruncy_	6
254	parodypatient	6
254	nvkomimi	6
254	That_tech_head	6
254	EdGalbraith	6
254	Sorry_Arey	6
254	Lutres_	6
254	1442	6
254	MustaLoordi	6
254	carpet4_69	6
254	Groundler	6
254	Matorz	6
254	Lord_Doob	6
254	Optiprimus	6
254	Zetsey	6
254	SammiWolfGirl	6
254	Nekomin0	6
254	fffMike	6
254	Vellu21	6
254	WinterYoke	6
299	MunkaKris	3
299	Tobinator_007	3
