rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	894
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	282
8	Hiryu27	221
9	Spacewardharpy7	216
9	CattSoup	216
11	Fullut	213
12	Soplight	210
13	rarrq	195
14	Sky_light_KING	180
15	eitanzaki	177
15	HellsSponge	177
17	Blackberry1310	165
18	Ssor69	162
19	NameGenerat0r	159
19	lordpipe	159
21	TheSecondLord	156
22	Mahoose	153
23	Smashic	147
24	ImpavidArcher	141
25	thewindmillman	138
26	Hyp3rion_	132
26	Jiminie	132
28	TheShyPig	129
29	pappaberg	127
30	FishyBoy3811	120
31	Maenara	117
32	r123moore	114
33	Enderslayerxz3	108
34	Lez_	102
34	thescout7	102
36	SingedBread	99
37	Groovy_MoonBird	93
37	gcaisawesome	93
39	SokaOtaku	92
40	jnp_gaming	81
41	Segotep999	80
42	xxPipperDipperxx	75
42	Di_infiri	75
42	Lord_Jord	75
45	BlankityMcBlank	72
46	EveryonesUncle	69
47	__tomato	68
48	Paintz	66
48	Ezekson	66
50	prizm_	63
51	RebelAndroid	60
51	dezxalo	60
53	teslawolf38	57
53	6king6colt6	57
53	titanlax	57
53	Nicky_H225	57
53	ProfessorBee	57
53	fluddd	57
59	The_slideV3	56
60	burbankbuilder28	54
61	sp00ky_ghost977	53
62	CliffEmAll	51
62	Racengan	51
62	Kyrum2169	51
65	kekhon	48
65	eviltunix	48
65	Freak_Genius	48
65	IdeallyGrey	48
65	Spenduh	48
65	stahouo	48
65	Steelynan	48
65	TheOuterCore	48
73	Awyrlas	45
73	noam464	45
73	Zythose	45
73	Rebytre	45
73	Leyna3	45
73	YungMaki	45
73	YoshikageBites	45
80	MSK__	42
80	12Magner05	42
82	Smoke____	40
83	Noah_Bez	39
83	lillips	39
83	Barlycorn	39
83	Toriankel	39
83	UCP_TheKingK	39
88	Jackattack53	37
89	Euclidoris	36
89	LotusProject	36
89	TheDankPlatypus	36
89	Winklepicker279	36
89	fr_ser	36
89	Eraxa	36
89	CalebDHawk	36
89	EcksDofficial	36
97	dartwaffle	33
97	_TCARREIRA_	33
97	Skippeh	33
100	Jovaphobic	30
100	NatrixxddxYT	30
100	NieToksikpl	30
100	m_be9	30
100	Felenov	30
100	Onennon	30
100	DarlaMeow	30
100	anbbang	30
100	oxfordschool	30
100	00000000-0000-0000-0009-01f80c5e9346	30
110	Prismyst	27
110	set67	27
110	Tjhodskins19	27
110	ROY4LE	27
110	benediktine1	27
110	SuperPooch06	27
110	Rumpletaezer	27
110	groofles	27
110	AlphaWolfPlaysMC	27
110	NomadicRobin_	27
110	Karbl	27
121	SaucyDark	24
121	emrekn	24
121	LeauVox4921	24
121	audiocracked	24
121	brofrickcheaters	24
126	joethahobo	21
126	PegLegPete93	21
126	Blu3beast	21
126	Dusk_95	21
126	PortlyPete69	21
126	Hermanni__	21
126	Zoeyfortnite	21
133	dudcreeper	18
133	T045RTY	18
133	heckface	18
133	Ardennes	18
133	Touched_Bread	18
133	PigDab	18
133	Frozil12	18
140	Huwulling	15
140	YungJakobo	15
140	SLASHZEERA	15
140	Kakolbus	15
140	gabriels543	15
140	Chromary	15
140	BronkerBrum	15
140	wezzzi	15
140	chipklip	15
140	Hisiste	15
140	Sheldor097	15
140	The_SlideV5	15
152	Bandito_Roamer	12
152	Jalvajar	12
152	bigstankyy	12
152	ergoalias	12
152	BobDeBouwer1337	12
152	XboxPanda	12
152	Avrelion	12
152	MyNameIsJobo	12
152	AnnieBathory	12
152	Nyxiom_	12
152	selectrix	12
152	RobotMinion101	12
152	Moofyman	12
152	KeruNatsema	12
152	Jimi7hits	12
152	Deathkob	12
152	censorsheep	12
152	tsitrawhy	12
152	Dreamdbr14	12
152	KingMatthew506	12
152	TrollerYT	12
152	Legendosh	12
152	2blox	12
152	TechnoNinja64	12
152	PlasticOtari	12
152	CrazyPotater	12
178	LittleBug562	9
178	Zlatovlas	9
178	peach0s	9
178	Cryptacity	9
178	paranoid_plant	9
178	Scathra	9
178	Mariopreeet	9
178	orxngejuice	9
178	Stiar	9
178	Purplehere	9
178	CranialBlowout	9
178	Bumpy419	9
178	Kynigito	9
178	_Cloverbelle_	9
178	RodSerlingCringe	9
178	Akoot_	9
178	NoChumpChange	9
178	claivin	9
178	SkateboardR6	9
178	lcvezra	9
178	_3Stump_	9
178	smogfrog	9
178	Nicserso	9
178	Powowowow	9
178	Sral7	9
178	WYFYoyo	9
178	h2p_emrld	9
205	RosaDoesMC	6
205	Sleek_Storm_721	6
205	I_Am_Mushkin	6
205	_Razar	6
205	Ryker	6
205	Natty	6
205	TAKrules	6
205	Swexti	6
205	Khelvoryk	6
205	Comma__	6
205	jushykins	6
205	AngalexikCZ	6
205	SellyZ	6
205	Covalents	6
205	Jeteight	6
205	seramalen	6
205	CruncyIsTaken	6
205	Lutres_Torane	6
205	1442	6
205	MustaLoordi	6
205	carpet4_69	6
205	Groundler	6
205	Matorz	6
205	Lord_Doob	6
205	Optiprimus	6
205	Zetsey	6
205	Nekomin0	6
205	fffMike	6
205	Vellu21	6
205	WinterYoke	6
235	MunkaKris	3
235	Tobinator_007	3
235	Mr_Byzantine	3
235	PhantomsGhost_	3
235	Cowison	3
235	Paint	3
235	_stets	3
235	dabloons	3
235	Drlzyy	3
235	Healthing	3
235	KarlKaek	3
235	La_Conne	3
235	Hpdinosaur	3
235	Incinere	3
235	livingdaydreams	3
235	CoffeeNoir	3
235	elleparo	3
235	buss081	3
235	Myszoaz	3
235	H72l9w	3
235	Da_Boss_Rani	3
235	Atroxes	3
235	Vizzoid	3
235	carloselpapii	3
235	Ozixar	3
235	ATrojansLegend	3
235	Auseawesome	3
235	jacxhadow	3
235	bloodbiter	3
235	Rich_Kat	3
235	MinttyFressh	3
235	zorin123	3
235	_HoneySlime_	3
235	TheDiamondCG	3
235	G1ldor	3
235	Ronce_Mormel	3
235	mwrty	3
235	egglapras	3
235	Motsaro	3
235	Inchef	3
235	n2ckn2ck	3
235	2Stout	3
235	mimbo1211	3
