rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1440
2	500am	556
3	Werbe	522
4	Merv__	468
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	261
11	Smashic	243
11	Soplight	243
13	Hiryu27	221
14	CattSoup	219
15	Spacewardharpy7	216
16	Fullut	213
16	EveryonesUncle	213
18	rarrq	195
19	thewindmillman	186
20	TheSecondLord	180
20	IamCL4SSY	180
22	eitanzaki	177
22	HellsSponge	177
24	Blackberry1310	165
25	Ssor69	162
26	NameGenerat0r	159
26	lordpipe	159
28	Spenduh	150
29	ImpavidArcher	141
30	iSammael	135
31	Hyp3rion_	132
32	TheShyPig	129
33	pappaberg	127
34	FishyBoy3811	120
35	Maenara	117
36	r123moore	114
37	Enderxz3	108
38	Groovy_MoonBird	105
39	thescout7	102
40	SingedBread	99
41	Manaateee	96
42	Archsam	94
43	gcaisawesome	93
44	Azmodan_246	92
45	Huwulling	84
45	Lord_Jord	84
47	Segotep999	83
48	noam464	81
48	jnp_gaming	81
50	xxPipperDipperxx	75
50	Di_infiri	75
52	BlankityMcBlank	72
53	__tomato	68
54	Paintz	66
54	Ezekson	66
56	12Magner05	63
56	prizm_	63
56	Elastiq	63
59	RebelAndroid	60
59	Y_A_N_N_I	60
59	Kowcio_	60
62	teslawolf38	57
62	6king6colt6	57
62	titanlax	57
62	Nicky_H225	57
62	ProfessorBee	57
62	fluddd	57
68	The_slideV3	56
69	burbankbuilder28	54
69	OreTheBear	54
71	sp00ky_ghost977	53
72	Mattesco	52
73	CliffEmAll	51
73	Racengan	51
73	Kyrum2169	51
76	kekhon	48
76	eviltunix	48
76	FreakGenius	48
76	IdeallyGrey	48
76	xzvu	48
76	Steelynan	48
76	TheOuterCore	48
76	PlasticOtari	48
84	Awyrlas	45
84	Zythose	45
84	Rebytre	45
84	Leyna3	45
84	YungMaki	45
84	UCP_TheKingK	45
84	Biites	45
91	ITDV	42
91	bearlystraight	42
91	Legendosh	42
94	AdmiralSmoke	40
95	Noah_Bez	39
95	lillips	39
95	MAns_44	39
95	Barlycorn	39
95	Toriankel	39
100	Jackattack53	37
101	Euclidoris	36
101	Eraza	36
101	TheDankPlatypus	36
101	Winklepicker279	36
101	fr_ser	36
101	Eraxa	36
101	pixelviolin	36
101	CalebDHawk	36
101	xolstoi	36
110	Kakolbus	33
110	Felenov	33
110	dartwaffle	33
110	Dakar_	33
110	_TCARREIRA_	33
110	Skippeh	33
110	ConnorDanky_	33
117	Jovaphobic	30
117	RoskobiOne	30
117	Napoleonpancake	30
117	NatrixxddxYT	30
117	NieToksikpl	30
117	m_be9	30
117	Onennon	30
117	DarlaMeow	30
117	anbbang	30
117	00000000-0000-0000-0009-01f80c5e9346	30
127	Prismyst	27
127	set67	27
127	Tjhodskins19	27
127	ROY4LE	27
127	benediktine1	27
127	SuperPooch06	27
127	Rumpletaezer	27
127	groofles	27
127	AlphaWolfPlaysMC	27
127	NomadicRobin_	27
127	Karbl	27
138	SaucyDark	24
138	emrekn	24
138	LeauVox4921	24
138	audiocracked	24
138	brofrickcheaters	24
143	MuffinManzz	21
143	Alteriity	21
143	joethahobo	21
143	jessewegottacook	21
143	PegLegPete93	21
143	Touched_Bread	21
143	Blu3beast	21
143	Druid95	21
143	PortlyPete69	21
143	Hermanni__	21
143	Zoeyfortnite	21
154	dudcreeper	18
154	Frozil20	18
154	T045RTY	18
154	heckface	18
154	Tiberonus	18
154	olliebollie48	18
154	hanaryheatwave	18
154	PigDab	18
154	Nicserso	18
163	Mr_Byzantine	15
163	Jakobo1337	15
163	SPUDonSTEROIDS	15
163	yheece	15
163	Chromary	15
163	BronkerBrum	15
163	Skylord_Luke	15
163	PaperCanvas	15
163	wezzzi	15
163	Tyrannosplart	15
163	Hisiste	15
163	Sheldor097	15
163	TheBananaKat	15
163	2blox_	15
163	Jimb0nat0r	15
163	The_SlideV5	15
179	Bandito_Roamer	12
179	Jalvajar	12
179	ECstardust	12
179	bigstankyy	12
179	ergoalias	12
179	SyntheticSurgeon	12
179	BobDeBouwer1337	12
179	XboxPanda	12
179	Avrelion	12
179	MyNameIsJobo	12
179	AnnieBathory	12
179	Nyxiom_	12
179	oscminus	12
179	selectrix	12
179	RobotMinion101	12
179	Moofyman	12
179	KeruNatsema	12
179	Jimi7hits	12
179	Deathkob	12
179	censorsheep	12
179	tsitrawhy	12
179	NATE_the_HALO	12
179	Dreamdbr14	12
179	KingMatthew506	12
179	TrollerYT	12
179	TechnoNinja64	12
179	CrazyPotater	12
206	k_ce	9
206	Apollo_993	9
206	LittleBug562	9
206	Zlatovlas	9
206	peach0s	9
206	Saucepeh	9
206	Cryptacity	9
206	paranoid_plant	9
206	Scathra	9
206	Mariopreeet	9
206	orxngejuice	9
206	Stiar	9
206	Purplehere	9
206	CranialBlowout	9
206	Bumpy419	9
206	Kynigito	9
206	_Cloverbelle_	9
206	Akoot_	9
206	NoChumpChange	9
206	claivin	9
206	SkateboardR6	9
206	StarCookiees_	9
206	lcvezra	9
206	_3Stump_	9
206	smogfrog	9
206	Powowowow	9
206	Sral7	9
206	WYFYoyo	9
206	h2p_emrld	9
235	RosaDoesMC	6
235	SmashingPump	6
235	Sleek_Storm_721	6
235	I_Am_Mushkin	6
235	Killercatty78	6
235	_Razaria	6
235	Ryker	6
235	lorywithay	6
235	Natty	6
235	SOA1RR	6
235	TAKrules	6
235	Swexti	6
235	Miroryk	6
235	SnowyAvi	6
235	Comma__	6
235	jushykins	6
235	AngalexikCZ	6
235	SellyZ	6
235	2Stout	6
235	Covalents	6
235	Reneedium	6
235	JETrotter	6
235	ScootOfBoot	6
235	seramalen	6
235	The_Cruncy	6
235	parodypatient	6
235	LeonelSalamanca	6
235	Sorry_Arey	6
235	Lutres_	6
235	1442	6
235	MustaLoordi	6
235	carpet4_69	6
235	Groundler	6
235	Matorz	6
235	Lord_Doob	6
235	Optiprimus	6
235	Zetsey	6
235	SammiWolfGirl	6
235	Nekomin0	6
235	fffMike	6
235	Vellu21	6
235	WinterYoke	6
277	MunkaKris	3
277	Tobinator_007	3
277	PhantomsGhost_	3
277	Cowison	3
277	Paint	3
277	_stets	3
277	BPTY4618	3
277	dabloons	3
277	Healthing	3
277	KarlKaek	3
277	Creativebuilder2	3
277	La_Conne	3
277	Hpdinosaur	3
277	Incinere	3
277	livingdaydreams	3
277	CoffeeNoir	3
277	elleparo	3
