rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1047
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	288
8	Mahoose	265
9	luseis	222
10	Hiryu27	221
11	CattSoup	219
12	Spacewardharpy7	216
13	Fullut	213
14	Soplight	210
15	rarrq	195
16	thewindmillman	186
17	IamCL4SSY	180
18	eitanzaki	177
18	HellsSponge	177
20	Blackberry1310	165
20	TheSecondLord	165
22	Ssor69	162
23	NameGenerat0r	159
23	lordpipe	159
25	Lez_	147
25	Smashic	147
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Groovy_MoonBird	93
38	gcaisawesome	93
40	Azmodan_246	92
41	Lord_Jord	84
42	RealGroot	83
43	noam464	81
43	jnp_gaming	81
45	xxPipperDipperxx	75
45	Di_infiri	75
47	BlankityMcBlank	72
48	EveryonesUncle	69
49	__tomato	68
50	Paintz	66
50	Ezekson	66
52	prizm_	63
52	Elastiq	63
54	RebelAndroid	60
54	dezxalo	60
56	teslawolf38	57
56	6king6colt6	57
56	titanlax	57
56	Nicky_H225	57
56	ProfessorBee	57
56	fluddd	57
62	The_slideV3	56
63	burbankbuilder28	54
64	sp00ky_ghost977	53
65	CliffEmAll	51
65	Racengan	51
65	Kyrum2169	51
68	kekhon	48
68	eviltunix	48
68	FreakGenius	48
68	IdeallyGrey	48
68	gusstationwerker	48
68	xzvu	48
68	Steelynan	48
68	TheOuterCore	48
76	Awyrlas	45
76	Zythose	45
76	Rebytre	45
76	Leyna3	45
76	YungMaki	45
76	Biites	45
82	ITDV	42
82	12Magner05	42
82	UCP_TheKingK	42
85	Smoke____	40
86	Noah_Bez	39
86	lillips	39
86	Barlycorn	39
86	Toriankel	39
90	Jackattack53	37
91	Euclidoris	36
91	Eraza	36
91	TheDankPlatypus	36
91	Winklepicker279	36
91	fr_ser	36
91	Eraxa	36
91	CalebDHawk	36
91	xolstoi	36
99	dartwaffle	33
99	_TCARREIRA_	33
99	Skippeh	33
102	Jovaphobic	30
102	NatrixxddxYT	30
102	NieToksikpl	30
102	m_be9	30
102	Felenov	30
102	Onennon	30
102	Mattesco	30
102	MyNameIsDakar	30
102	DarlaMeow	30
102	anbbang	30
102	ConnorDanky_	30
102	00000000-0000-0000-0009-01f80c5e9346	30
114	Huwulling	27
114	Prismyst	27
114	set67	27
114	Tjhodskins19	27
114	ROY4LE	27
114	benediktine1	27
114	Kakolbus	27
114	SuperPooch06	27
114	Rumpletaezer	27
114	groofles	27
114	AlphaWolfPlaysMC	27
114	NomadicRobin_	27
114	Karbl	27
127	SaucyDark	24
127	emrekn	24
127	LeauVox4921	24
127	audiocracked	24
127	brofrickcheaters	24
132	MuffinManzz	21
132	joethahobo	21
132	PegLegPete93	21
132	Touched_Bread	21
132	Blu3beast	21
132	Dusk_95	21
132	PortlyPete69	21
132	Hermanni__	21
132	PlasticOtari	21
132	Zoeyfortnite	21
142	dudcreeper	18
142	Frozil20	18
142	T045RTY	18
142	heckface	18
142	Ardennes	18
142	PigDab	18
148	Jakobo1337	15
148	SPUDonSTEROIDS	15
148	gabriels543	15
148	Chromary	15
148	BronkerBrum	15
148	wezzzi	15
148	Tyrannosplart	15
148	Hisiste	15
148	Sheldor097	15
148	2bolx_	15
148	The_SlideV5	15
159	Bandito_Roamer	12
159	Jalvajar	12
159	bigstankyy	12
159	ergoalias	12
159	SyntheticSurgeon	12
159	BobDeBouwer1337	12
159	olliebollie48	12
159	XboxPanda	12
159	Avrelion	12
159	MyNameIsJobo	12
159	AnnieBathory	12
159	Nyxiom_	12
159	selectrix	12
159	RobotMinion101	12
159	Moofyman	12
159	KeruNatsema	12
159	Jimi7hits	12
159	Deathkob	12
159	censorsheep	12
159	pixelviolin	12
159	tsitrawhy	12
159	Dreamdbr14	12
159	KingMatthew506	12
159	TrollerYT	12
159	Legendosh	12
159	TechnoNinja64	12
159	CrazyPotater	12
186	LittleBug562	9
186	Zlatovlas	9
186	peach0s	9
186	Cryptacity	9
186	paranoid_plant	9
186	Scathra	9
186	Mariopreeet	9
186	orxngejuice	9
186	Stiar	9
186	Purplehere	9
186	CranialBlowout	9
186	Bumpy419	9
186	Kynigito	9
186	_Cloverbelle_	9
186	SaintJosie	9
186	Akoot_	9
186	NoChumpChange	9
186	claivin	9
186	SkateboardR6	9
186	Kowcio_	9
186	lcvezra	9
186	ThisUserIsStump	9
186	smogfrog	9
186	Nicserso	9
186	Powowowow	9
186	Sral7	9
186	WYFYoyo	9
186	h2p_emrld	9
214	RosaDoesMC	6
214	Sleek_Storm_721	6
214	I_Am_Mushkin	6
214	Killercatty78	6
214	_Razaria	6
214	Ryker	6
214	Natty	6
214	TAKrules	6
214	jessewegottacook	6
214	Swexti	6
214	Khelvoryk	6
214	Comma__	6
214	jushykins	6
214	AngalexikCZ	6
214	SellyZ	6
214	Covalents	6
214	Jeteight	6
214	seramalen	6
214	Smussa	6
214	bearlystraight	6
214	parodypatient	6
214	binman420	6
214	Lutres_Torane	6
214	1442	6
214	MustaLoordi	6
214	carpet4_69	6
214	Groundler	6
214	Matorz	6
214	Lord_Doob	6
214	Optiprimus	6
214	Zetsey	6
214	SammiWolfGirl	6
214	Nekomin0	6
214	fffMike	6
214	Vellu21	6
214	WinterYoke	6
250	MunkaKris	3
250	Tobinator_007	3
250	Mr_Byzantine	3
250	PhantomsGhost_	3
250	Cowison	3
250	Paint	3
250	_stets	3
250	dabloons	3
250	SmashingPump	3
250	Healthing	3
250	KarlKaek	3
250	Creativebuilder2	3
250	La_Conne	3
250	Hpdinosaur	3
250	Incinere	3
250	livingdaydreams	3
250	CoffeeNoir	3
250	elleparo	3
250	buss081	3
250	Myszoaz	3
250	H72l9w	3
250	Da_Boss_Rani	3
250	Atroxes	3
250	Vizzoid	3
250	carloselpapii	3
250	Ozixar	3
250	John_Acacia	3
250	ATrojansLegend	3
250	Crowman1	3
250	Auseawesome	3
250	jacxhadow	3
250	bloodbiter	3
250	Rich_Kat	3
250	MinttyFressh	3
250	zorin123	3
250	_HoneySlime_	3
250	TheDiamondCG	3
250	G1ldor	3
250	Ronce_Mormel	3
250	mwrty	3
250	lorpus	3
250	Motsaro	3
250	Inchef	3
250	n2ckn2ck	3
250	2Stout	3
250	mimbo1211	3
250	M_Patata	3
250	Ecplosive	3
250	PuustaKauasPdnt	3
250	AJplaysMC_	3
250	Hoid_the_Roamer	3
