rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1440
2	500am	556
3	Werbe	522
4	Merv__	468
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	261
11	Smashic	243
11	Soplight	243
13	Hiryu27	221
14	CattSoup	219
15	Spacewardharpy7	216
16	Fullut	213
16	EveryonesUncle	213
18	rarrq	195
19	thewindmillman	186
20	TheSecondLord	180
20	IamCL4SSY	180
22	eitanzaki	177
22	HellsSponge	177
24	Blackberry1310	165
25	Ssor69	162
26	NameGenerat0r	159
26	lordpipe	159
28	Spenduh	150
29	ImpavidArcher	141
30	iSammael	135
31	Hyp3rion_	132
32	TheShyPig	129
33	pappaberg	127
34	FishyBoy3811	120
35	Maenara	117
36	r123moore	114
37	Enderxz3	108
38	Groovy_MoonBird	105
39	thescout7	102
40	SingedBread	99
41	Manaateee	96
42	Archsam	94
43	gcaisawesome	93
44	Azmodan_246	92
45	Huwulling	84
45	Lord_Jord	84
47	Segotep999	83
48	noam464	81
48	jnp_gaming	81
50	xxPipperDipperxx	75
50	Di_infiri	75
52	BlankityMcBlank	72
53	__tomato	68
54	Paintz	66
54	Ezekson	66
56	12Magner05	63
56	prizm_	63
56	Elastiq	63
59	RebelAndroid	60
59	Y_A_N_N_I	60
59	Kowcio_	60
62	teslawolf38	57
62	6king6colt6	57
62	titanlax	57
62	Nicky_H225	57
62	ProfessorBee	57
62	fluddd	57
68	The_slideV3	56
69	burbankbuilder28	54
69	OreTheBear	54
71	sp00ky_ghost977	53
72	Mattesco	52
73	CliffEmAll	51
73	Racengan	51
73	Kyrum2169	51
76	kekhon	48
76	eviltunix	48
76	FreakGenius	48
76	IdeallyGrey	48
76	xzvu	48
76	Steelynan	48
76	TheOuterCore	48
76	PlasticOtari	48
84	Awyrlas	45
84	Zythose	45
84	Rebytre	45
84	Leyna3	45
84	YungMaki	45
84	UCP_TheKingK	45
84	Biites	45
91	ITDV	42
91	bearlystraight	42
91	Legendosh	42
94	AdmiralSmoke	40
95	Noah_Bez	39
95	lillips	39
95	MAns_44	39
95	Barlycorn	39
95	Toriankel	39
100	Jackattack53	37
101	Euclidoris	36
101	Eraza	36
101	TheDankPlatypus	36
101	Winklepicker279	36
101	fr_ser	36
101	Eraxa	36
101	pixelviolin	36
101	CalebDHawk	36
101	xolstoi	36
110	Kakolbus	33
110	Felenov	33
110	dartwaffle	33
110	Dakar_	33
110	_TCARREIRA_	33
110	Skippeh	33
110	ConnorDanky_	33
117	Jovaphobic	30
117	RoskobiOne	30
117	Napoleonpancake	30
117	NatrixxddxYT	30
117	NieToksikpl	30
117	m_be9	30
117	Onennon	30
117	DarlaMeow	30
117	anbbang	30
117	00000000-0000-0000-0009-01f80c5e9346	30
127	Prismyst	27
127	set67	27
127	Tjhodskins19	27
127	ROY4LE	27
127	benediktine1	27
127	SuperPooch06	27
127	Rumpletaezer	27
127	groofles	27
127	AlphaWolfPlaysMC	27
127	NomadicRobin_	27
127	Karbl	27
138	SaucyDark	24
138	emrekn	24
138	LeauVox4921	24
138	audiocracked	24
138	brofrickcheaters	24
143	MuffinManzz	21
143	Alteriity	21
143	joethahobo	21
143	jessewegottacook	21
143	PegLegPete93	21
143	Touched_Bread	21
143	Blu3beast	21
143	Druid95	21
143	PortlyPete69	21
143	Hermanni__	21
143	Zoeyfortnite	21
154	dudcreeper	18
154	Frozil20	18
154	T045RTY	18
154	heckface	18
154	Tiberonus	18
154	olliebollie48	18
154	hanaryheatwave	18
154	PigDab	18
154	Nicserso	18
154	Jimb0nat0r	18
154	MadmanRaven	18
165	Mr_Byzantine	15
165	Jakobo1337	15
165	SPUDonSTEROIDS	15
165	yheece	15
165	Chromary	15
165	BronkerBrum	15
165	Skylord_Luke	15
165	PaperCanvas	15
165	wezzzi	15
165	Tyrannosplart	15
165	Hisiste	15
165	Sheldor097	15
165	TheBananaKat	15
165	2blox_	15
165	The_SlideV5	15
180	Bandito_Roamer	12
180	Jalvajar	12
180	ECstardust	12
180	bigstankyy	12
180	ergoalias	12
180	SyntheticSurgeon	12
180	BobDeBouwer1337	12
180	XboxPanda	12
180	Avrelion	12
180	MyNameIsJobo	12
180	AnnieBathory	12
180	Nyxiom_	12
180	oscminus	12
180	selectrix	12
180	RobotMinion101	12
180	Moofyman	12
180	KeruNatsema	12
180	Jimi7hits	12
180	Deathkob	12
180	censorsheep	12
180	tsitrawhy	12
180	NATE_the_HALO	12
180	Dreamdbr14	12
180	KingMatthew506	12
180	TrollerYT	12
180	TechnoNinja64	12
180	CrazyPotater	12
207	k_ce	9
207	Apollo_993	9
207	LittleBug562	9
207	Zlatovlas	9
207	peach0s	9
207	Saucepeh	9
207	Cryptacity	9
207	paranoid_plant	9
207	Scathra	9
207	Mariopreeet	9
207	orxngejuice	9
207	Stiar	9
207	Purplehere	9
207	CranialBlowout	9
207	Bumpy419	9
207	Kynigito	9
207	_Cloverbelle_	9
207	Akoot_	9
207	NoChumpChange	9
207	claivin	9
207	SkateboardR6	9
207	StarCookiees_	9
207	lcvezra	9
207	_3Stump_	9
207	smogfrog	9
207	Powowowow	9
207	Sral7	9
207	WYFYoyo	9
207	h2p_emrld	9
236	RosaDoesMC	6
236	SmashingPump	6
236	Sleek_Storm_721	6
236	I_Am_Mushkin	6
236	Killercatty78	6
236	_Razaria	6
236	Ryker	6
236	lorywithay	6
236	Natty	6
236	SOA1RR	6
236	TAKrules	6
236	Swexti	6
236	Miroryk	6
236	SnowyAvi	6
236	Comma__	6
236	jushykins	6
236	AngalexikCZ	6
236	SellyZ	6
236	2Stout	6
236	Covalents	6
236	Reneedium	6
236	JETrotter	6
236	ScootOfBoot	6
236	seramalen	6
236	The_Cruncy	6
236	parodypatient	6
236	LeonelSalamanca	6
236	Sorry_Arey	6
236	Lutres_	6
236	1442	6
236	MustaLoordi	6
236	carpet4_69	6
236	Groundler	6
236	Matorz	6
236	Lord_Doob	6
236	Optiprimus	6
236	Zetsey	6
236	SammiWolfGirl	6
236	Nekomin0	6
236	fffMike	6
236	Vellu21	6
236	WinterYoke	6
278	MunkaKris	3
278	Tobinator_007	3
278	PhantomsGhost_	3
278	Cowison	3
278	Paint	3
278	_stets	3
278	BPTY4618	3
278	dabloons	3
278	Healthing	3
278	KarlKaek	3
278	Creativebuilder2	3
278	La_Conne	3
278	Hpdinosaur	3
278	Incinere	3
278	livingdaydreams	3
278	CoffeeNoir	3
