rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1035
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	288
8	Mahoose	265
9	Hiryu27	221
10	CattSoup	219
11	Spacewardharpy7	216
12	Fullut	213
13	Soplight	210
14	rarrq	195
15	thewindmillman	186
15	luseis	186
17	IamCL4SSY	180
18	eitanzaki	177
18	HellsSponge	177
20	Blackberry1310	165
20	TheSecondLord	165
22	Ssor69	162
23	NameGenerat0r	159
23	lordpipe	159
25	Lez_	147
25	Smashic	147
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Groovy_MoonBird	93
38	gcaisawesome	93
40	Azmodan_246	92
41	Lord_Jord	84
42	RealGroot	83
43	noam464	81
43	jnp_gaming	81
45	xxPipperDipperxx	75
45	Di_infiri	75
47	BlankityMcBlank	72
48	EveryonesUncle	69
49	__tomato	68
50	Paintz	66
50	Ezekson	66
52	prizm_	63
52	Elastiq	63
54	RebelAndroid	60
54	dezxalo	60
56	teslawolf38	57
56	6king6colt6	57
56	titanlax	57
56	Nicky_H225	57
56	ProfessorBee	57
56	fluddd	57
62	The_slideV3	56
63	burbankbuilder28	54
64	sp00ky_ghost977	53
65	CliffEmAll	51
65	Racengan	51
65	Kyrum2169	51
68	kekhon	48
68	eviltunix	48
68	FreakGenius	48
68	IdeallyGrey	48
68	gusstationwerker	48
68	xzvu	48
68	Steelynan	48
68	TheOuterCore	48
76	Awyrlas	45
76	Zythose	45
76	Rebytre	45
76	Leyna3	45
76	YungMaki	45
76	Biites	45
82	ITDV	42
82	12Magner05	42
82	UCP_TheKingK	42
85	Smoke____	40
86	Noah_Bez	39
86	lillips	39
86	Barlycorn	39
86	Toriankel	39
90	Jackattack53	37
91	Euclidoris	36
91	Eraza	36
91	TheDankPlatypus	36
91	Winklepicker279	36
91	fr_ser	36
91	Eraxa	36
91	CalebDHawk	36
91	xolstoi	36
99	dartwaffle	33
99	_TCARREIRA_	33
99	Skippeh	33
102	Jovaphobic	30
102	NatrixxddxYT	30
102	NieToksikpl	30
102	m_be9	30
102	Felenov	30
102	Onennon	30
102	DarlaMeow	30
102	anbbang	30
102	ConnorDanky_	30
102	00000000-0000-0000-0009-01f80c5e9346	30
112	Huwulling	27
112	Prismyst	27
112	set67	27
112	Tjhodskins19	27
112	ROY4LE	27
112	benediktine1	27
112	SuperPooch06	27
112	Rumpletaezer	27
112	groofles	27
112	AlphaWolfPlaysMC	27
112	NomadicRobin_	27
112	Karbl	27
124	SaucyDark	24
124	emrekn	24
124	LeauVox4921	24
124	audiocracked	24
124	brofrickcheaters	24
129	joethahobo	21
129	PegLegPete93	21
129	Touched_Bread	21
129	Blu3beast	21
129	Dusk_95	21
129	PortlyPete69	21
129	Hermanni__	21
129	PlasticOtari	21
129	Zoeyfortnite	21
138	dudcreeper	18
138	Frozil20	18
138	T045RTY	18
138	heckface	18
138	Ardennes	18
138	PigDab	18
144	Jakobo1337	15
144	SPUDonSTEROIDS	15
144	Kakolbus	15
144	gabriels543	15
144	Chromary	15
144	BronkerBrum	15
144	wezzzi	15
144	Tyrannosplart	15
144	Hisiste	15
144	Sheldor097	15
144	2bolx_	15
144	The_SlideV5	15
156	MuffinManzz	12
156	Bandito_Roamer	12
156	Jalvajar	12
156	bigstankyy	12
156	ergoalias	12
156	SyntheticSurgeon	12
156	BobDeBouwer1337	12
156	olliebollie48	12
156	XboxPanda	12
156	Avrelion	12
156	MyNameIsJobo	12
156	AnnieBathory	12
156	Nyxiom_	12
156	selectrix	12
156	RobotMinion101	12
156	Moofyman	12
156	KeruNatsema	12
156	Jimi7hits	12
156	Deathkob	12
156	censorsheep	12
156	tsitrawhy	12
156	Dreamdbr14	12
156	KingMatthew506	12
156	TrollerYT	12
156	Legendosh	12
156	TechnoNinja64	12
156	CrazyPotater	12
183	LittleBug562	9
183	Zlatovlas	9
183	peach0s	9
183	Cryptacity	9
183	paranoid_plant	9
183	Scathra	9
183	Mariopreeet	9
183	orxngejuice	9
183	Stiar	9
183	Purplehere	9
183	CranialBlowout	9
183	Bumpy419	9
183	Kynigito	9
183	_Cloverbelle_	9
183	SaintJosie	9
183	Akoot_	9
183	NoChumpChange	9
183	claivin	9
183	SkateboardR6	9
183	lcvezra	9
183	ThisUserIsStump	9
183	smogfrog	9
183	Nicserso	9
183	Powowowow	9
183	Sral7	9
183	WYFYoyo	9
183	h2p_emrld	9
210	RosaDoesMC	6
210	Sleek_Storm_721	6
210	I_Am_Mushkin	6
210	Killercatty78	6
210	_Razaria	6
210	Ryker	6
210	Natty	6
210	TAKrules	6
210	Swexti	6
210	Khelvoryk	6
210	Comma__	6
210	jushykins	6
210	AngalexikCZ	6
210	SellyZ	6
210	Covalents	6
210	Jeteight	6
210	seramalen	6
210	Smussa	6
210	parodypatient	6
210	binman420	6
210	Lutres_Torane	6
210	1442	6
210	MustaLoordi	6
210	carpet4_69	6
210	Groundler	6
210	Matorz	6
210	Lord_Doob	6
210	Optiprimus	6
210	Zetsey	6
210	SammiWolfGirl	6
210	Nekomin0	6
210	fffMike	6
210	Vellu21	6
210	WinterYoke	6
244	MunkaKris	3
244	Tobinator_007	3
244	Mr_Byzantine	3
244	PhantomsGhost_	3
244	Cowison	3
244	Paint	3
244	_stets	3
244	dabloons	3
244	SmashingPump	3
244	Healthing	3
244	KarlKaek	3
244	La_Conne	3
244	Hpdinosaur	3
244	Incinere	3
244	livingdaydreams	3
244	CoffeeNoir	3
244	elleparo	3
244	buss081	3
244	Myszoaz	3
244	H72l9w	3
244	Da_Boss_Rani	3
244	Atroxes	3
244	Vizzoid	3
244	carloselpapii	3
244	Ozixar	3
244	John_Acacia	3
244	ATrojansLegend	3
244	Crowman1	3
244	Auseawesome	3
244	jacxhadow	3
244	bloodbiter	3
244	Rich_Kat	3
244	MinttyFressh	3
244	zorin123	3
244	_HoneySlime_	3
244	TheDiamondCG	3
244	G1ldor	3
244	Ronce_Mormel	3
244	mwrty	3
244	lorpus	3
244	Motsaro	3
244	Inchef	3
244	n2ckn2ck	3
244	2Stout	3
244	mimbo1211	3
244	M_Patata	3
244	Ecplosive	3
244	PuustaKauasPdnt	3
244	AJplaysMC_	3
244	Hoid_the_Roamer	3
244	The_Fulgurator	3
244	tobinwilliams	3
244	ApophisNova	3
244	A_Potatoe	3
244	thgrocks	3
244	Joestra	3
244	yulgur1	3
