rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	783
2	Werbe	522
2	AssEatrAndLicker	522
4	Merv__	465
5	Snowflowe	445
6	500am	388
7	Quincannon	384
8	Hiryu27	221
9	Fullut	213
10	rarrq	195
10	Spacewardharpy7	195
12	Sky_light_KING	180
13	eitanzaki	177
13	HellsSponge	177
15	Soplight	171
16	Blackberry1310	165
17	Ssor69	162
18	pintsizedrogue	159
18	NameGenerat0r	159
18	lordpipe	159
21	Hyp3rion_	132
22	TheShyPig	129
23	pappaberg	127
24	FishyBoy3811	120
25	ImpavidArcher	117
25	Maenara	117
27	r123moore	114
28	Enderslayerxz3	105
29	thescout7	102
30	Mahoose	99
30	SingedBread	99
32	Groovy_MoonBird	93
32	gcaisawesome	93
34	SokaOtaku	92
35	TheSecondLord	84
36	jnp_gaming	81
37	Di_infiri	75
38	BlankityMcBlank	72
39	Lord_Jord	69
39	EveryonesUncle	69
41	__tomato	68
42	xxPipperDipperxx	66
42	Paintz	66
42	Ezekson	66
45	dezxalo	60
46	teslawolf38	57
46	6king6colt6	57
46	titanlax	57
46	ProfessorBee	57
46	fluddd	57
51	The_slideV3	56
52	burbankbuilder28	54
53	CliffEmAll	51
53	Nicky_H225	51
53	Racengan	51
53	Kyrum2169	51
57	kekhon	48
57	eviltunix	48
57	Freak_Genius	48
57	IdeallyGrey	48
57	stahouo	48
57	sebastiensaborio	48
57	TheOuterCore	48
64	Awyrlas	45
64	noam464	45
64	Zythose	45
64	Leyna3	45
64	YungMaki	45
64	YoshikageBites	45
70	12Magner05	42
71	Noah_Bez	39
71	lillips	39
71	Barlycorn	39
74	Jackattack53	37
74	Smoke____	37
76	Euclidoris	36
76	LotusProject	36
76	Winklepicker279	36
76	fr_ser	36
76	Eraxa	36
76	CalebDHawk	36
76	EcksDofficial	36
83	thewindmillman	33
83	_TCARREIRA_	33
83	Skippeh	33
86	Jovaphobic	30
86	NatrixxddxYT	30
86	m_be9	30
86	Onennon	30
86	DarlaMeow	30
86	anbbang	30
86	oxfordschool	30
93	_NieToksikpl_	27
93	set67	27
93	Tjhodskins19	27
93	ROY4LE	27
93	benediktine1	27
93	TheDankPlatypus	27
93	SuperPooch06	27
93	Rumpletaezer	27
93	AlphaWolfPlaysMC	27
93	Jiminie	27
93	Karbl	27
104	SaucyDark	24
104	emrekn	24
104	NomadicRobin_	24
104	audiocracked	24
104	brofrickcheaters	24
109	joethahobo	21
109	PegLegPete93	21
109	Blu3beast	21
109	Dusk_95	21
109	PortlyPete69	21
109	Zoeyfortnite	21
115	dudcreeper	18
115	T045RTY	18
115	heckface	18
115	Ardennes	18
115	PigDab	18
115	Frozil12	18
121	YungJakobo	15
121	SLASHZEERA	15
121	Kakolbus	15
121	gabriels543	15
121	Chromary	15
121	BronkerBrum	15
121	wezzzi	15
121	chipklip	15
121	Hisiste	15
121	Sheldor097	15
121	Hermanni__	15
121	The_SlideV5	15
133	Bandito_Roamer	12
133	Jalvajar	12
133	bigstankyy	12
133	ergoalias	12
133	RebelAndroid	12
133	BobDeBouwer1337	12
133	XboxPanda	12
133	Avrelion	12
133	MyNameIsJobo	12
133	AnnieBathory	12
133	Nyxiom_	12
133	selectrix	12
133	RobotMinion101	12
133	OtariCharlie	12
133	KeruNatsema	12
133	Deathkob	12
133	censorsheep	12
133	Spenduh	12
133	Dreamdbr14	12
133	KingMatthew506	12
133	TrollerYT	12
133	Legendosh	12
133	2blox	12
133	TechnoNinja64	12
133	CrazyPotater	12
158	LittleBug562	9
158	Zlatovlas	9
158	peach0s	9
158	Cryptacity	9
158	paranoid_plant	9
158	Scathra	9
158	Mariopreeet	9
158	orxngejuice	9
158	Stiar	9
158	Purplehere	9
158	CranialBlowout	9
158	Bumpy419	9
158	Kynigito	9
158	_Cloverbelle_	9
158	RodSerlingCringe	9
158	Akoot_	9
158	NoChumpChange	9
158	claivin	9
158	SkateboardR6	9
158	lcvezra	9
158	_3Stump_	9
158	smogfrog	9
158	Nicserso	9
158	Powowowow	9
158	Sral7	9
158	WYFYoyo	9
158	h2p_emrld	9
185	RosaDoesMC	6
185	Sleek_Storm_721	6
185	I_Am_Mushkin	6
185	_Razar	6
185	Natty	6
185	Swexti	6
185	Comma__	6
185	jushykins	6
185	AngalexikCZ	6
185	SellyZ	6
185	Covalents	6
185	seramalen	6
185	CruncyIsTaken	6
185	1442	6
185	MustaLoordi	6
185	carpet4_69	6
185	Groundler	6
185	Matorz	6
185	Optiprimus	6
185	Zetsey	6
185	Nekomin0	6
185	Vellu21	6
185	WinterYoke	6
208	MunkaKris	3
208	Tobinator_007	3
208	Mr_Byzantine	3
208	PhantomsGhost_	3
208	Cowison	3
208	Paint	3
208	_stets	3
208	dabloons	3
208	Drlzyy	3
208	Healthing	3
208	KarlKaek	3
208	La_Conne	3
208	Hpdinosaur	3
208	Incinere	3
208	livingdaydreams	3
208	CoffeeNoir	3
208	elleparo	3
208	buss081	3
208	Myszoaz	3
208	MSK__	3
208	H72l9w	3
208	Atroxes	3
208	Vizzoid	3
208	carloselpapii	3
208	Ozixar	3
208	ATrojansLegend	3
208	Auseawesome	3
208	jacxhadow	3
208	bloodbiter	3
208	Rich_Kat	3
208	zorin123	3
208	TheDiamondCG	3
208	G1ldor	3
208	Ronce_Mormel	3
208	kapono209	3
208	mwrty	3
208	egglapras	3
208	Motsaro	3
208	Inchef	3
208	n2ckn2ck	3
208	2Stout	3
208	mimbo1211	3
208	M_Patata	3
208	Ecplosive	3
208	Avermu	3
208	AJplaysMC_	3
208	Hoid_the_Roamer	3
208	The_Fulgurator	3
208	tobinwilliams	3
208	ApophisNova	3
208	A_Potatoe	3
208	thgrocks	3
208	Joestra	3
208	yulgur1	3
208	Inbefour	3
208	Lord_Zacler	3
208	fkGrim	3
208	Fuhrer_Teemo	3
208	avalan64	3
208	_Bguette_	3
208	GoofyBread	3
208	MyNameIsDakar	3
208	Soap_Bender	3
208	_Karmaa	3
208	Shogunite	3
208	Quaintster	3
208	Xclax101	3
208	MightyWertu	3
208	Typadopoulos	3
208	Artificial_Fox	3
208	HeyGoat	3
208	TheTommyGun63	3
208	JackyKwacky	3
208	Leithz6	3
208	MasterNueve	3
208	CheifJumbo	3
208	Nagasaki_Riku	3
208	ElectricDragon81	3
208	Pickel_Lord	3
208	ayamefag	3
208	KG1999	3
208	07shiny	3
208	Kowcio_	3
208	CACTUSLAD	3
208	tsitrawhy	3
208	Juh1s	3
208	SammiWolfGirl	3
208	obzii	3
208	felincaus	3
208	fffMike	3
208	xX_Stalin69_Xx	3
208	Kubeusz2010	3
208	EcksD	3
