rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	852
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	282
8	Hiryu27	221
9	Spacewardharpy7	216
9	CattSoup	216
11	Fullut	213
12	Soplight	210
13	rarrq	195
14	Sky_light_KING	180
15	eitanzaki	177
15	HellsSponge	177
17	Blackberry1310	165
18	Ssor69	162
19	NameGenerat0r	159
19	lordpipe	159
21	Mahoose	153
22	ImpavidArcher	132
22	Smashic	132
22	Hyp3rion_	132
22	Jiminie	132
26	TheShyPig	129
27	pappaberg	127
28	FishyBoy3811	120
29	TheSecondLord	117
29	Maenara	117
31	r123moore	114
32	Enderslayerxz3	105
33	thescout7	102
34	SingedBread	99
35	Groovy_MoonBird	93
35	gcaisawesome	93
37	SokaOtaku	92
38	jnp_gaming	81
39	Segotep999	80
40	thewindmillman	78
41	xxPipperDipperxx	75
41	Di_infiri	75
41	Lord_Jord	75
44	BlankityMcBlank	72
45	EveryonesUncle	69
46	__tomato	68
47	Paintz	66
47	Ezekson	66
49	RebelAndroid	60
49	dezxalo	60
51	teslawolf38	57
51	6king6colt6	57
51	titanlax	57
51	ProfessorBee	57
51	fluddd	57
56	The_slideV3	56
57	Nicky_H225	54
57	burbankbuilder28	54
59	sp00ky_ghost977	53
60	CliffEmAll	51
60	Racengan	51
60	Kyrum2169	51
63	kekhon	48
63	eviltunix	48
63	Freak_Genius	48
63	IdeallyGrey	48
63	Spenduh	48
63	stahouo	48
63	Steelynan	48
63	TheOuterCore	48
71	Awyrlas	45
71	noam464	45
71	Zythose	45
71	Rebytre	45
71	Leyna3	45
71	YungMaki	45
71	YoshikageBites	45
78	MSK__	42
78	12Magner05	42
80	Smoke____	40
81	Noah_Bez	39
81	lillips	39
81	Barlycorn	39
81	Toriankel	39
85	Jackattack53	37
86	Euclidoris	36
86	LotusProject	36
86	Winklepicker279	36
86	fr_ser	36
86	Eraxa	36
86	CalebDHawk	36
86	EcksDofficial	36
93	dartwaffle	33
93	UCP_TheKingK	33
93	_TCARREIRA_	33
93	Skippeh	33
97	Jovaphobic	30
97	NatrixxddxYT	30
97	m_be9	30
97	Felenov	30
97	Onennon	30
97	DarlaMeow	30
97	anbbang	30
97	oxfordschool	30
105	_NieToksikpl_	27
105	Prismyst	27
105	set67	27
105	Tjhodskins19	27
105	ROY4LE	27
105	benediktine1	27
105	TheDankPlatypus	27
105	SuperPooch06	27
105	Rumpletaezer	27
105	AlphaWolfPlaysMC	27
105	NomadicRobin_	27
105	Karbl	27
117	SaucyDark	24
117	emrekn	24
117	audiocracked	24
117	brofrickcheaters	24
121	joethahobo	21
121	PegLegPete93	21
121	Blu3beast	21
121	Dusk_95	21
121	PortlyPete69	21
121	Hermanni__	21
121	Zoeyfortnite	21
128	dudcreeper	18
128	T045RTY	18
128	heckface	18
128	Ardennes	18
128	Touched_Bread	18
128	PigDab	18
128	Frozil12	18
135	YungJakobo	15
135	SLASHZEERA	15
135	Kakolbus	15
135	gabriels543	15
135	Chromary	15
135	BronkerBrum	15
135	wezzzi	15
135	chipklip	15
135	Hisiste	15
135	Sheldor097	15
135	The_SlideV5	15
146	Bandito_Roamer	12
146	Jalvajar	12
146	bigstankyy	12
146	ergoalias	12
146	Huwulling	12
146	BobDeBouwer1337	12
146	XboxPanda	12
146	Avrelion	12
146	MyNameIsJobo	12
146	AnnieBathory	12
146	Nyxiom_	12
146	selectrix	12
146	RobotMinion101	12
146	KeruNatsema	12
146	Jimi7hits	12
146	Deathkob	12
146	censorsheep	12
146	tsitrawhy	12
146	Dreamdbr14	12
146	KingMatthew506	12
146	TrollerYT	12
146	Legendosh	12
146	2blox	12
146	TechnoNinja64	12
146	PlasticOtari	12
146	CrazyPotater	12
172	LittleBug562	9
