rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1494
2	500am	556
3	Werbe	522
4	Merv__	504
5	Lez_	495
6	Snowflowe	445
7	_witch_craft_	427
8	Quincannon	384
9	pintsizedrogue	294
10	luseis	291
11	TheSecondLord	273
12	Mahoose	265
13	Mattesco	252
14	Smashic	243
14	Soplight	243
16	TheWickedBird	227
17	Hiryu27	221
18	CattSoup	219
19	Spacewardharpy7	216
20	Fullut	213
20	EveryonesUncle	213
22	rarrq	195
23	thewindmillman	186
24	IamCL4SSY	180
25	eitanzaki	177
25	HellsSponge	177
27	Blackberry1310	165
28	KarlKaek	163
29	Ssor69	162
30	NameGenerat0r	159
30	lordpipe	159
32	Spenduh	150
33	ImpavidArcher	141
34	iSammael	135
35	Hyp3rion_	132
36	TheShyPig	129
37	bl1ss0	127
37	pappaberg	127
39	FishyBoy3811	120
40	Maenara	117
41	r123moore	114
42	Enderxz3	108
43	fragrantmonke444	106
44	Groovy_MoonBird	105
45	thescout7	102
46	SingedBread	99
47	Manaateee	96
48	Archsam	94
49	gcaisawesome	93
50	Azmodan_246	92
51	Huwulling	84
51	Lord_Jord	84
53	Segotep999	83
54	noam464	81
54	jnp_gaming	81
56	xxPipperDipperxx	75
56	Di_infiri	75
56	Kowcio_	75
59	MAns_44	72
59	BlankityMcBlank	72
61	__tomato	68
62	Yamdalorian	67
63	Paintz	66
63	Ezekson	66
65	12Magner05	63
65	prizm_	63
65	Elastiq	63
68	pretty_pink_reno	62
69	RebelAndroid	60
69	Reneedium	60
69	Y_A_N_N_I	60
72	teslawolf38	57
72	6king6colt6	57
72	titanlax	57
72	Nicky_H225	57
72	ProfessorBee	57
72	fluddd	57
78	The_slideV3	56
79	burbankbuilder28	54
79	OreTheBear	54
81	sp00ky_ghost977	53
82	CliffEmAll	51
82	Racengan	51
82	Kyrum2169	51
85	kekhon	48
85	eviltunix	48
85	FreakGenius	48
85	IdeallyGrey	48
85	xzvu	48
85	Steelynan	48
85	TheOuterCore	48
85	PlasticOtari	48
93	Awyrlas	45
93	Zythose	45
93	RebytreGT	45
93	Leyna3	45
93	YungMaki	45
93	TheKingK_	45
93	Biites	45
100	MSK__	42
100	Olib3ar	42
100	ElectricDragon81	42
100	pixelviolin	42
100	Legendosh	42
100	skitzxo	42
106	MattieHD	39
106	Noah_Bez	39
106	emreknugrlu	39
106	Barlycorn	39
106	Toriankel	39
111	Jackattack53	37
112	QuiCreans	36
112	Euclidoris	36
112	Eraza	36
112	TheDankPlatypus	36
112	Winklepicker279	36
112	fr_ser	36
112	Eraxa	36
112	CalebDHawk	36
120	Touched_Bread	33
120	Kakolbus	33
120	crashomon	33
120	U_Mos_	33
120	Felenov	33
120	dartwaffle	33
120	Dakar_	33
120	_TCARREIRA_	33
120	Skippeh	33
120	ConnorDanky_	33
130	Jovaphobic	30
130	RoskobiOne	30
130	Napoleonpancake	30
130	NatrixxddxYT	30
130	NieToksikpl	30
130	m_be9	30
130	Onennon	30
130	DarlaMeow	30
130	taengoos	30
130	00000000-0000-0000-0009-01f80c5e9346	30
140	Mr_Byzantine	27
140	Prismyst	27
140	royal_2	27
140	set67	27
140	Tjhodskins19	27
140	ROY4LE	27
140	benediktine1	27
140	SuperPooch06	27
140	Rumpletaezer	27
140	groofles	27
140	AlphaWolfPlaysMC	27
140	NomadicRobin_	27
140	Karbl	27
153	SpartanNamor	24
153	SaucyDark	24
153	emrekn	24
153	LeauVox4921	24
153	audiocracked	24
153	brofrickcheaters	24
159	k_ce	21
159	MuffinManzz	21
159	Alteriity	21
159	joethahobo	21
159	skroobiez	21
159	PegLegPete93	21
159	Blu3beast	21
159	Druid95	21
159	PortlyPete69	21
159	hermmm_	21
159	Zoeyfortnite	21
170	dudcreeper	18
170	Frozil20	18
170	T045RTY	18
170	heckface	18
170	Tiberonus	18
170	olliebollie48	18
170	hanaryheatwave	18
170	PigDab	18
170	Nicserso	18
170	Jimb0nat0r	18
180	Jakobo1337	15
180	SPUDonSTEROIDS	15
180	yheece	15
180	Gzrdy	15
180	Chromary	15
180	BronkerBrum	15
180	Skylord_Luke	15
180	PaperCanvas	15
180	wezzzi	15
180	Tyrannosplart	15
180	Hisiste	15
180	Sheldor097	15
180	Mikael_Kuningas	15
180	TheBananaKat	15
180	2blox_	15
180	The_SlideV5	15
196	Bandito_Roamer	12
196	Jalvajar	12
196	ECstardust	12
196	bigstankyy	12
196	ergoalias	12
196	SyntheticSurgeon	12
196	BobDeBouwer1337	12
196	XboxPanda	12
196	Avrelion	12
196	MyNameIsJobo	12
196	AnnieBathory	12
196	Nyxiom_	12
196	oscminus	12
196	selectrix	12
196	RobotMinion101	12
196	Moofyman	12
196	KeruNatsema	12
196	Jimi7hits	12
196	Deathkob	12
196	censorsheep	12
196	tsitrawhy	12
196	NATE_the_HALO	12
196	Dreamdbr14	12
196	KingMatthew506	12
196	TrollerYT	12
196	TechnoNinja64	12
196	CrazyPotater	12
223	Apollo_993	9
223	LittleBug562	9
223	Zlatovlas	9
223	peach0s	9
223	Saucepeh	9
223	Cryptacity	9
223	paranoid_plant	9
223	Scathra	9
223	Mariopreeet	9
223	orxngejuice	9
223	Stiar	9
223	Purplehere	9
223	CranialBlowout	9
223	Bumpy419	9
223	Kynigito	9
223	_Cloverbelle_	9
223	Akoot_	9
223	NoChumpChange	9
223	claivin	9
223	SkateboardR6	9
223	FiguraDei	9
223	StarCookiees_	9
223	miramyu	9
223	_3Stump_	9
223	smogfrog	9
223	Powowowow	9
223	Sral7	9
223	WYFYoyo	9
223	h2p_emrld	9
252	RosaDoesMC	6
252	SmashingPump	6
252	Sleek_Storm_721	6
252	I_Am_Mushkin	6
252	gren_ben	6
252	Killercatty78	6
252	_Razaria	6
252	Ryker	6
252	lorywithay	6
252	Natty	6
252	SOA1RR	6
252	TAKrules	6
252	Swexti	6
252	Miroryk	6
252	SnowyAvi	6
252	Comma__	6
252	jushykins	6
252	AngalexikCZ	6
252	SellyZ	6
252	2Stout	6
252	Covalents	6
252	Hoid_the_Roamer	6
252	JETrotter	6
252	ScootOfBoot	6
252	seramalen	6
252	Cruncy_	6
252	parodypatient	6
252	nvkomimi	6
252	That_tech_head	6
252	EdGalbraith	6
252	Sorry_Arey	6
252	Lutres_	6
252	1442	6
252	MustaLoordi	6
252	carpet4_69	6
252	Groundler	6
252	Matorz	6
252	Lord_Doob	6
252	Optiprimus	6
252	Zetsey	6
252	SammiWolfGirl	6
252	Nekomin0	6
252	fffMike	6
252	Vellu21	6
252	WinterYoke	6
297	MunkaKris	3
297	Tobinator_007	3
297	PhantomsGhost_	3
297	Cowison	3
